o0901176		KUŠU₂~e	KUŠU₂~e	KUSZU2~e		𒥺	EASL0692 EALX318	/easl/images/o0901176.png
o0901177		KUŠU₂~f	KUŠU₂~f	KUSZU2~f		𒥻	EASL0693 EALX319	/easl/images/o0901177.png
o0901179		LA~b	LA~b	LA~b		𒥼	EASL0694 EALX320	/easl/images/o0901179.png
o0901180		LA~c	LA~c	LA~c		𒥽	EASL0695	/easl/images/o0901180.png
o0901181		LA~d	LA~d	LA~d		𒥾	EASL0696	/easl/images/o0901181.png
o0901182	1-	LA~e	LA~e	LA~e		󲣝	EASL0697	/easl/images/o0901182.png
o0901184		LA₂	LA₂	LA2		𒥿	EASL0698 EALX321 EAJN151 EAVR132	/easl/images/o0901184.png
o0901186		LAGAB~a	LAGAB~a	LAGAB~a		𒦀;󳂷	EASL0699 EALX322 EAAR213 EAVR133	/easl/images/o0901186.png
o0901191		|LAGAB~a×BA|	|LAGAB~a×BA|	|LAGAB~axBA|		𒦁	EASL0700	/easl/images/o0901191.png
o0901195		|LAGAB~a×BIR₃~b|	|LAGAB~a×BIR₃~b|	|LAGAB~axBIR3~b|		𒦂	EASL0701	/easl/images/o0901195.png
o0901197	n	|LAGAB~a×DU₆~a|	|LAGAB~a×DU₆~a~v1|	|LAGAB~axDU6~b|		𒦃	EASL0702 EAAR214	/easl/images/o0901197.png
o0901205		|LAGAB~a×KAK~a|	|LAGAB~a×KAK~a|	|LAGAB~axKAK~a|		𒦄	EASL0703	/easl/images/o0901205.png
o0901207		|LAGAB~a×KU₆~a|	|LAGAB~a×KU₆~a|	|LAGAB~axKU6~a|		𒦅	EASL0704	/easl/images/o0901207.png
o0901209		|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~ax(KU6~a+KU6~a)|		𒦆	EASL0705 EAVR134	/easl/images/o0901209.png
o0901213	n	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~axKUSZU2~b|		𒦇	EASL0706	/easl/images/o0901213.png
o0901215	++	|LAGAB~a×LA₂~a|	|LAGAB~a×LA₂~a|	-		󳀙	EASL0707	/pcsl/images/add/thumb/LAGABxLA2-photo.png
o0901217		|LAGAB~a×LAGAB~a|	|LAGAB~a×LAGAB~a|	|LAGAB~axLAGAB~a|		𒦈	EASL0708	/easl/images/o0901217.png
o0901219		|LAGAB~a×ME~a|	|LAGAB~a×ME~a|	|LAGAB~axME~a|		𒦉;󳂸	EASL0709 EALX323	/easl/images/o0901219.png
o0901227	++	|LAGAB~a×NI~a|	|LAGAB~a×NI~a|	-		󳀖	EASL0710	/pcsl/images/add/thumb/LAGABxNI-photo.png
o0901229		|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	|LAGAB~axNUN~b|		𒦊	EASL0711 EAAR215	/easl/images/o0901229.png
o0901231		|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	|LAGAB~axPA~a|		𒦋	EASL0712 EAAR216	/easl/images/o0901231.png
o0901234	n	|LAGAB~a×SI|	|LAGAB~a×SI~v1|	|LAGAB~axSI|		𒦌	EASL0713	/easl/images/o0901234.png
o0901237	n	|LAGAB~a×SIG₇|	|LAGAB~a×SIG₇~v1|	|LAGAB~axSIG7|		𒦍	EASL0714	/easl/images/o0901237.png
o0901239		|LAGAB~a×SU~a|	|LAGAB~a×SU~a|	|LAGAB~axSU~a|		𒦎	EASL0715	/easl/images/o0901239.png
o0901243		|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	|LAGAB~axSZA|	𒦏	𒦏;󳂹,󳂝	EASL0716 EALX324 EAJN152	/easl/images/o0901243.png
o0901245		|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	|LAGAB~axSZITA~a1|		𒦐;󳂺	EASL0717 EALX325 EAAR217 EAJN153	/easl/images/o0901245.png
o0901248		|LAGAB~a×TI|	|LAGAB~a×TI|	|LAGAB~axTI|		𒦑;󳂻	EASL0718 EALX326	/easl/images/o0901248.png
o0901250		|LAGAB~a×U₄|	|LAGAB~a×U₄|	|LAGAB~axU4|		𒦒	EASL0719 EAVR135	/easl/images/o0901250.png
o0901253		|LAGAB~a×UB|	|LAGAB~a×UB|	|LAGAB~axUB|		𒦓	EASL0720	/easl/images/o0901253.png
o0901255	#	|LAGAB~a×X|	|LAGAB~a×X|	|LAGAB~axX|		𒦔;󳂼	EASL0721 EALX328	/easl/images/o0901255.png
o0901258		|LAGAB~a×ZATU753|	|LAGAB~a×ZATU753|	|LAGAB~axZATU753|		𒦕;󳂽	EASL0722 EALX327	/easl/images/o0901258.png
o0901223		|LAGAB~a×2(N14)|	|LAGAB~a×2(N14)|	|LAGAB~ax2(N14)|		𒦖	EASL0723 EAAR218	/easl/images/o0901223.png
o0901225	C21t	|LAGAB~a×1(N58)|	|LAGAB~a×1(N58)|	-		󳀚	CSL037	
o0901187		LAGAB~b	LAGAB~b	LAGAB~b		𒦗	EASL0724 EALX329 EAAR219 EAJN154 EAVR136	/easl/images/o0901187.png
o0901189	.	|LAGAB~b.TE|	|LAGAB~b.TE|	|LAGAB~b.TE|		𒦗_𒮹	EASL0725	-
o0901193		|LAGAB~b×BANŠUR~a|	|LAGAB~b×BANŠUR~a|	|LAGAB~bxBANSZUR~a|		𒦘	EASL0726	/easl/images/o0901193.png
o0901199		|LAGAB~b×GAʾAR~a1|	|LAGAB~b×GAʾAR~a1|	|LAGAB~bxGA'AR~a1|		𒦙	EASL0727	/easl/images/o0901199.png
o0901201		|LAGAB~b×HI|	|LAGAB~b×HI|	|LAGAB~bxHI|		𒦚	EASL0728	/easl/images/o0901201.png
o0901203	++	|LAGAB~b×(HI×1(N04))|	|LAGAB~b×(HI×1(N04))|	-		󳀕	EASL0729	/pcsl/images/add/thumb/LAGABxHIx1N04-photo.png
o0901211		|LAGAB~b×KUR~e|	|LAGAB~b×KUR~e|	|LAGAB~bxKUR~e|		𒦛	EASL0730	/easl/images/o0901211.png
o0901232		|LAGAB~b×PA~a|	|LAGAB~b×PA~a|	|LAGAB~bxPA~a|		𒦜	EASL0731	/easl/images/o0901232.png
o0901235	1-	|LAGAB~b×SI|	|LAGAB~b×SI|	|LAGAB~bxSI|		󲶃	EASL0732	/easl/images/o0901235.png
o0901241		|LAGAB~b×SUH₃|	|LAGAB~b×SUH₃|	|LAGAB~bxSUH|3		𒦝	EASL0733	/easl/images/o0901241.png
o0901246	1-	|LAGAB~b×ŠITA~c|	|LAGAB~b×ŠITA~c|	|LAGAB~bxSZITA~c|		󲶂	EASL0734	/easl/images/o0901246.png
o0901251		|LAGAB~b×U₄|	|LAGAB~b×U₄|	|LAGAB~bxU4|		𒦞	EASL0735	/easl/images/o0901251.png
o0901256	1-.#	|LAGAB~b×X|	|LAGAB~b×X|	|LAGAB~bxX|			EASL0736	/easl/images/o0901256.png
o0901221	1-	|LAGAB~b×1(N01)|	|LAGAB~b×1(N01)|	|LAGAB~bx1(N01)|		󲵻	EASL0737	/easl/images/o0901221.png
o0901260		|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	|LAGAB~bxLAGAB~b|		𒦟	EASL0738 EALX330	/easl/images/o0901260.png
o0901262		LAGAR~a	LAGAR~a	LAGAR~a		𒦠	EASL0739 EALX331 EAAR220	/easl/images/o0901262.png
o0901267		LAGAR~a@r	LAGAR~a@r	LAGAR~a@r		𒦡	EASL0740	/easl/images/o0901267.png
o0901263		LAGAR~b1	LAGAR~b1	LAGAR~b1		𒦢	EASL0741 EAAR221	/easl/images/o0901263.png
o0901264		LAGAR~b2	LAGAR~b2	LAGAR~b2		𒦣	EASL0742 EALX332	/easl/images/o0901264.png
o0901265		LAGAR~c	LAGAR~c	LAGAR~c		𒦤	EASL0743 EALX333 EAAR222	/easl/images/o0901265.png
o0901268	:	LAHTAN₂	LAHTAN₂	LAHTAN2		𒦥=𒭻‍𒧯	EASL0744 EALX334	/easl/images/o0901268.png
o0901295	1-	LAK025	LAK025	LAK025		󲣧	EASL0745	/easl/images/o0901295.png
o0901296	1-	LAK050	LAK050	LAK050		󲣨	EASL0746	/easl/images/o0901296.png
o0901297	1-.	LAK172	LAK172	LAK172			EASL0747	/easl/images/o0901297.png
o0901298	1-	LAK251	LAK251	LAK251		󲣪	EASL0748	/easl/images/o0901298.png
o0901299	1-	LAK350	LAK350	LAK350		󲣫	EASL0749	/easl/images/o0901299.png
o0901300	1-	LAK777	LAK777	LAK777		󲣬	EASL0750	/easl/images/o0901300.png
o0901270		LAL₂~a	LAL₂~a	LAL2~a		𒦦	EASL0751 EALX335 EAAR223 EAJN155	/easl/images/o0901270.png
o0901273	n	|LAL₂~a×EZEN~a|	|LAL₂~a×EZEN~a~v1|	|LAL2~axEZEN~a|		𒦧	EASL0752	/easl/images/o0901273.png
o0901275	C21b	|LAL₂~a×NAGA~a|	|LAL₂~a×NAGA~a|	-		󳀿	CSL038	
o0901277		|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	|LAL2~axNIM~b2|		𒦨	EASL0753 EAVR137	/easl/images/o0901277.png
o0901271		LAL₂~b	LAL₂~b	LAL2~b		𒦩	EASL0754	/easl/images/o0901271.png
o0901279		LAL₃~a	LAL₃~a	LAL3~a		𒦪	EASL0755	/easl/images/o0901279.png
o0901280		LAL₃~b	LAL₃~b	LAL3~b		𒦫	EASL0756	/easl/images/o0901280.png
o0901281	1-	LAL₃~c	LAL₃~c	LAL3~c		󲣱	EASL0757	/easl/images/o0901281.png
o0901283		LAM~a	LAM~a	LAM~a		𒦬	EASL0758 EALX336	/easl/images/o0901283.png
o0901284		LAM~b	LAM~b	LAM~b	𒦱	𒦭,𒦱,𒦲	EASL0759 EALX337 EAAR224 EAJN156	/easl/images/o0901284.png
o0901290		LAM~b@r	LAM~b@r	LAM~b@r		𒦮	EASL0760	/easl/images/o0901290.png
o0901292		LAM~b@s	LAM~b@s	LAM~b@s		𒦯	EASL0761	/easl/images/o0901292.png
o0901294		LAM~b@t	LAM~b@t	|LAM~b@t|		𒦰;𒦮	EASL0762 EAAR225	/easl/images/o0901294.png
o0901287	1-	LAM~c	LAM~c	LAM~c		󲣹	EASL0763	/easl/images/o0901287.png
o0901301	!B	LI	LI	LI	𒦳	𒦳,𒦴	EASL0764 EALX339	/easl/images/o0901301.png
o0901303		LIŠ	LIŠ	LISZ		𒦵	EASL0765 EALX340	/easl/images/o0901303.png
o0901304		LU₂	LU₂	LU2	𒦶	𒦹,𒦶,𒦸	EASL0766 EALX341 EAAR226 EAJN157 EAVR139	/easl/images/o0901304.png
o0901308		|LU₂×GEŠTU~c3|	|LU₂×GEŠTU~c3|	|LU2xGESZTU~c3|		𒦷	EASL0767	/easl/images/o0901308.png
o0901309	1-	LU₂@t	LU₂@t	LU2@t		󲤀	EASL0768	/easl/images/o0901309.png
o0901310	!B	LUGAL	LUGAL	LUGAL	𒦻	𒦺,𒦻	EASL0769	/easl/images/o0901310.png
o0901312		LUM	LUM	LUM		𒦼	EASL0770 EALX342	/easl/images/o0901312.png
o0901313		MA	MA	MA	𒦽	𒦽,𒧀	EASL0771 EALX343 EAAR227 EAJN158 EAVR140	/easl/images/o0901313.png
o0901315	n	|MA×A|	|MA~v1×A|	|MAxA|		𒧁	EASL0774	/easl/images/o0901315.png
o0901316		|MA×MA|	|MA×MA|	|MAxMA|		𒦾	EASL0772 EAAR228	/easl/images/o0901316.png
o0901319	1-#	|MA×X|	|MA~v1×X|	|MAxX|		󲶎	EASL0775	/easl/images/o0901319.png
o0901317	1-	|MA×2(N57)|	|MA~v1×2(N57)|	|MAx2(N57)|		󲶋	EASL0776	/easl/images/o0901317.png
o0901318		|MA×1(N58)|	|MA×1(N58)|	|MAx1(N58)|		𒦿	EASL0773	/easl/images/o0901318.png
o0901320		MA₂	MA₂	MA2		𒧂	EASL0777 EAAR229	/easl/images/o0901320.png
o0901322		MAGUR~a	MAGUR~a	MAGUR~a		𒧃	EASL0778 EAAR230	/easl/images/o0901322.png
o0901323		MAGUR~b	MAGUR~b	MAGUR~b		𒧄	EASL0779	/easl/images/o0901323.png
o0901325		MAH~a	MAH~a	MAH~a		𒧅	EASL0780 EALX344 EAAR231	/easl/images/o0901325.png
o0901328		|MAH~a×AB₂|	|MAH~a×AB₂|	|MAH~axAB2|		𒧆	EASL0781	/easl/images/o0901328.png
o0901330		|MAH~a×GUKKAL~a|	|MAH~a×GUKKAL~a|	|MAH~axGUKKAL~a|		𒧇	EASL0782 EAAR232	/easl/images/o0901330.png
o0901332		|MAH~a×KU₆~a|	|MAH~a×KU₆~a|	|MAH~axKU6~a|		𒧈	EASL0783	/easl/images/o0901332.png
o0901335		|MAH~a×MAŠ|	|MAH~a×MAŠ|	|MAH~axMASZ|		𒧉	EASL0784 EAAR233	/easl/images/o0901335.png
o0901338		|MAH~a×NA~a|	|MAH~a×NA~a|	|MAH~axNA~a|		𒧊	EASL0785 EAJN159 EAVR141	/easl/images/o0901338.png
o0901343		|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~ax(SILA3~axUMBIN~a)|		𒧋	EASL0786 EAAR234	/easl/images/o0901343.png
o0901345		|MAH~a×TUG₂~a|	|MAH~a×TUG₂~a|	|MAH~axTUG2~a|		𒧌	EASL0787 EAAR235	/easl/images/o0901345.png
o0901347	C31b	|MAH~a×TUN₃~c|	|MAH~a×TUN₃~c|	-		󳁀	CSL039	
o0901349	n	|MAH~a×UD₅~a|	|MAH~a×UD₅~a~v1|	|MAH~axUD5~a|		𒧍	EASL0788 EAAR236	/easl/images/o0901349.png
o0901351		|MAH~a×UDU~a|	|MAH~a×UDU~a|	|MAH~axUDU~a|		𒧎	EASL0789 EAAR237	/easl/images/o0901351.png
o0901353		|MAH~a×UR~a|	|MAH~a×UR~a|	|MAH~axUR~a|		𒧏	EASL0790	/easl/images/o0901353.png
o0901355		|MAH~a×UTUA~a|	|MAH~a×UTUA~a|	|MAH~axUTUA~a|		𒧐	EASL0791 EAAR238	/easl/images/o0901355.png
o0901357	#	|MAH~a×X|	|MAH~a×X|	|MAH~axX|		𒧑	EASL0792 EAAR240	/easl/images/o0901357.png
o0901359		|MAH~a×ZATU659|	|MAH~a×ZATU659|	|MAH~axZATU659|		𒧒	EASL0793 EAAR239	/easl/images/o0901359.png
o0901326		MAH~b	MAH~b	MAH~b		𒧓	EASL0794 EAAR241	/easl/images/o0901326.png
o0901333		|MAH~b×KU₆~a|	|MAH~b×KU₆~a|	|MAH~bxKU6~a|		𒧔	EASL0795	/easl/images/o0901333.png
o0901336		|MAH~b×MAŠ|	|MAH~b×MAŠ|	|MAH~bxMASZ|		𒧕	EASL0796	/easl/images/o0901336.png
o0901339		|MAH~b×NA~a|	|MAH~b×NA~a|	|MAH~bxNA~a|		𒧖	EASL0797	/easl/images/o0901339.png
o0901341		|MAH~b×SAL|	|MAH~b×SAL|	|MAH~bxSAL|		𒧗	EASL0798 EAAR242	/easl/images/o0901341.png
o0901361		MAR~a	MAR~a	MAR~a	𒧘	𒧘,𒧚	EASL0799 EALX345 EAAR243 EAJN160 EAVR142	/easl/images/o0901361.png
o0901373		MAR~a@g	MAR~a@g	MAR~a@g		𒧙;󳀜	EASL0800 EALX346	/easl/images/o0901373.png
o0901375		MAR~a@t	MAR~a@t	MAR~a@t		󿿼	EASL0801 EALX347	/easl/images/o0901375.png
o0901363		MAR~b	MAR~b	MAR~b		𒧛	EASL0802 EALX348 EAAR244 EAVR143	/easl/images/o0901363.png
o0901365	++	|MAR~b×GAR|	|MAR~b×GAR|	-		󳀂	EASL0803	/pcsl/images/add/thumb/MARxGAR.png
o0901367	n	|MAR~b×(LAGAB~b.ŠE₃)|	|MAR~b×(LAGAB~b.ŠE₃~v1)|	|MAR~bx(LAGAB~b.SZE3)|		𒧜	EASL0804 EAAR245	/easl/images/o0901367.png
o0901369		|MAR~b×ŠE~a|	|MAR~b×ŠE~a|	|MAR~bxSZE~a|		𒧝	EASL0805 EAAR246	/easl/images/o0901369.png
o0901371	#	|MAR~b×X|	|MAR~b×X|	|MAR~bxX|		𒧞	EASL0806 EALX349	/easl/images/o0901371.png
o0901376		MAŠ	MAŠ	MASZ		𒧟	EASL0807 EALX350 EAAR247 EAJN161 EAVR144	/easl/images/o0901376.png
o0901377		MAŠ₂	MAŠ₂	MASZ2		𒧠	EASL0808 EALX351 EAAR248 EAJN162 EAVR145	/easl/images/o0901377.png
o0901378		MAŠ₂@g	MAŠ₂@g	MASZ2@g		𒧡	EASL0809	/easl/images/o0901378.png
o0901380		ME~a	ME~a	ME~a		𒧢	EASL0810 EALX352 EAAR249 EAJN163 EAVR146	/easl/images/o0901380.png
o0901381		ME~b	ME~b	ME~b		𒧣	EASL0811 EALX353 EAAR250	/easl/images/o0901381.png
o0901382	!U	ME₃	ME₃	ME3		𒧤	EASL0812	/easl/images/o0901382.png
o0901384		MEN~a	MEN~a	MEN~a	𒧦	𒧥,𒧦;󳃫	EASL0813 EALX354 EAAR251 EAJN164 EAVR147	/easl/images/o0901384.png
o0901386		MEN~b	MEN~b	MEN~b		𒧧	EASL0814	/easl/images/o0901386.png
o0901387		MES	MES	MES	𒧩	𒧨,𒧩	EASL0815 EALX355 EAJN165	/easl/images/o0901387.png
o0901390		MIR~a	MIR~a	MIR~a		𒧪	EASL0816 EALX356	/easl/images/o0901390.png
o0901391		MIR~b	MIR~b	MIR~b		𒧫	EASL0817 EALX357	/easl/images/o0901391.png
o0901392		MU	MU	MU		𒧬	EASL0818 EALX358 EAAR252 EAJN166 EAVR148	/easl/images/o0901392.png
o0901393		MUD	MUD	MUD	𒧭	𒧭,𒧮	EASL0819 EALX359 EAJN167	/easl/images/o0901393.png
o0901396		MUD₃~a	MUD₃~a	MUD3~a		𒧯	EASL0820 EALX360 EAVR149	/easl/images/o0901396.png
o0901401		MUD₃~a@g	MUD₃~a@g	MUD3~a@g		𒧰;󳃞	EASL0821 EALX362 EAVR150	/easl/images/o0901401.png
o0901403	1-	|MUD₃~a@g×GU|	|MUD₃~a@g×GU|	|MUD3~a@gxGU|		󲶣	EASL0822	/easl/images/o0901403.png
o0901397		MUD₃~b	MUD₃~b	MUD3~b		𒧱	EASL0823 EAAR253	/easl/images/o0901397.png
o0901398		MUD₃~c	MUD₃~c	MUD3~c		𒧲	EASL0824 EALX361 EAJN168	/easl/images/o0901398.png
o0901399		MUD₃~d	MUD₃~d	MUD3~d		𒧳	EASL0825	/easl/images/o0901399.png
o0901404		MUL	MUL	MUL		𒧴	EASL0826 EALX363	/easl/images/o0901404.png
o0901407		MUN~a1	MUN~a1	MUN~a1		𒧵;󳃟	EASL0827 EAAR254 EAVR151	/easl/images/o0901407.png
o0901408		MUN~a2	MUN~a2	MUN~a2		𒧶;󳂾	EASL0828 EALX364	/easl/images/o0901408.png
o0901409		MUN~a3	MUN~a3	MUN~a3		𒧷	EASL0829	/easl/images/o0901409.png
o0901410		MUN~a4	MUN~a4	MUN~a4		𒧸	EASL0830 EALX365	/easl/images/o0901410.png
o0901411		MUN~b	MUN~b	MUN~b		𒧹	EASL0831 EALX366	/easl/images/o0901411.png
o0901413		MUNŠUB~a	MUNŠUB~a	MUNSZUB~a		𒧺	EASL0832	/easl/images/o0901413.png
o0901414		MUNŠUB~b	MUNŠUB~b	MUNSZUB~b		𒧻	EASL0833 EALX367	/easl/images/o0901414.png
o0901415		MUNU₃	MUNU₃	MUNU3		𒧼	EASL0834 EALX368	/easl/images/o0901415.png
o0901416	:	MURUB₂	MURUB₂	MURUB2		𒧽=𒪵‍𒦠	EASL0835	/easl/images/o0901416.png
o0901417		MUŠ	MUŠ	MUSZ		𒧾	EASL0836 EALX369	/easl/images/o0901417.png
o0901419		MUŠ₃~a	MUŠ₃~a	MUSZ3~a	𒨃	𒧿,𒨂,𒨃	EASL0837 EALX370 EAAR255 EAJN169 EAVR152	/easl/images/o0901419.png
o0901424		MUŠ₃~a@g	MUŠ₃~a@g	MUSZ3~a@g	𒨀	𒨀,𒨁	EASL0838	/easl/images/o0901424.png
o0901422		MUŠ₃~b	MUŠ₃~b	MUSZ3~b		𒨄	EASL0839 EAAR256	/easl/images/o0901422.png
o0901426		MUŠEN	MUŠEN	MUSZEN		𒨅	EASL0840 EALX371 EAAR257 EAJN170 EAVR153	/easl/images/o0901426.png
o0901429	.	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|	|MUSZEN.UR3~b2|		𒨆=𒨅‍𒱘	EASL0841 EAAR258	/easl/images/o0901429.png
o0901427	++	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	-		𒨅_󰄜	EASL0842	
o0901434	d	|MUŠEN×PAP~a|	|MUŠEN×PAP~a|	|MUSZENxPAP~a|		󲶧	EASL0843	/easl/images/o0901434.png
o0901435	#	|MUŠEN×X|	|MUŠEN×X|	|MUSZENxX|		𒨇	EASL0844 EAVR156	/easl/images/o0901435.png
o0901430	@	|MUŠEN×1(N57)|	|MUŠEN×1(N57)|	|MUSZENx1(N57)|		𒨈	EASL0845	/easl/images/o0901430.png
o0901431	@	|MUŠEN×2(N57)|	|MUŠEN×2(N57)|	|MUSZENx2(N57)|		𒨉	EASL0846 EAVR154	/easl/images/o0901431.png
o0901432	@	|MUŠEN×3(N57)|	|MUŠEN×3(N57)|	|MUSZENx3(N57)|		𒨊	EASL0847 EAVR155	/easl/images/o0901432.png
o0902413	#	|X(N57).GAR|	|X(N57).GAR|	|x(N57).GAR|		𒷲	EASL0848 EAJN082	/easl/images/o0902413.png
o0903211	.	|1(N57).AB₂|	|1(N57).AB₂|	|1(N57).AB2|		𒷳=󰄐‍𒚧	EASL0849	/easl/images/o0903211.png
o0903214	-C21b	|1(N57).E₂~a|	|1(N57).E₂~a|	-		󳀧	CSL041	
o0901748	.	|1(N57).SIG|	|1(N57).SIG|	|SIGx1(N57)|		𒷴=󰄐‍𒫏	EASL0850	/easl/images/o0901748.png
o0903219	.	|1(N57).ŠAH₂~a|	|1(N57).ŠAH₂~a|	|1(N57).SZAH2~a|		𒷵=󰄐‍𒭉	EASL0851 EALX504	/easl/images/o0903219.png
o0903220	.	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	|1(N57).SZUBUR|	𒷶	𒷷=󰄐‍𒮞,𒷶=󰄐‍𒮞	EASL0852 EALX539 EAAR386 EAVR239	/easl/images/o0903220.png
o0903223	.	|2(N57).AB₂|	|2(N57).AB₂|	|2(N57).AB2|		𒷸=󰄑‍𒚧	EASL0853 EAAR011	/easl/images/o0903223.png
o0903225	C31b	|2(N57).BIR₃~a|	|2(N57).BIR₃~a|	-		󳀩	CSL042	
o0903227	.	|2(N57).KU₆~a|	|2(N57).KU₆~a|	|2(N57).KU6~a|		𒷹=󰄑‍𒥥	EASL0854	/easl/images/o0903227.png
o0903230	.	|2(N57).SU~a|	|2(N57).SU~a|	|2(N57).SU~a|		𒷺=󰄑‍𒬛	EASL0855	/easl/images/o0903230.png
o0903231	.	|2(N57).ŠUBUR|	|2(N57).ŠUBUR|	|2(N57).SZUBUR|		𒷻=󰄑‍𒮞	EASL0856 EALX540	/easl/images/o0903231.png
o0903233	-C01b	|2(N57).UDUNITA~a|	|2(N57).UDUNITA~a|	-		󳁜	CSL043	
o0903235	.	|3(N57).AMAR|	|3(N57).AMAR|	|3(N57).AMAR|		𒷼=󰄒‍𒛅	EASL0857	/easl/images/o0903235.png
o0903238	-C01b	|3(N57).BAR×UŠ~a|	|3(N57).BAR×UŠ~a|	-		󳁝	CSL044	
o0903239	.	|3(N57).BARA₃|	|3(N57).BARA₃|	|3(N57).BARA3|		𒷽=󰄒‍𒜂	EASL0858	/easl/images/o0903239.png
o0903241	.	|3(N57).E₂~b|	|3(N57).E₂~b|	|3(N57).E2~b|		𒷾=󰄒‍𒟎	EASL0859	/easl/images/o0903241.png
o0903243	.	|3(N57).GAR|	|3(N57).GAR|	|3(N57).GAR|		𒷿=󰄒‍𒡨	EASL0860 EAJN078	/easl/images/o0903243.png
o0903245	.	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|		𒸀=󰄒‍𒪂	EASL0861	/easl/images/o0903245.png
o0903246	.	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|		𒸁=󰄒‍𒪇	EASL0862	/easl/images/o0903246.png
o0903248	.	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|		𒸂=󰄒‍𒪘	EASL0863 EALX428 EAAR304	/easl/images/o0903248.png
o0903252	.	|3(N57).ŠUBUR|	|3(N57).ŠUBUR|	|3(N57).SZUBUR|		𒸃=󰄒‍𒮞	EASL0864 EALX541	/easl/images/o0903252.png
o0903254	-C01b	|3(N57).UDU~a|	|3(N57).UDU~a|	-		󳁞	CSL045	
o0903256	-C01b	|3(N57).UDUNITA~a|	|3(N57).UDUNITA~a|	-		󳁟	CSL046	
o0903258	.	|4(N57).AMAR|	|4(N57).AMAR|	|4(N57).AMAR|		𒸄=󰄓‍𒛅	EASL0865 EAJN015	/easl/images/o0903258.png
o0903259	.	|4(N57).GAR|	|4(N57).GAR|	|4(N57).GAR|		𒸅=󰄓‍𒡨	EASL0866 EAJN079	/easl/images/o0903259.png
o0903261	.	|4(N57).KU₃~a|	|4(N57).KU₃~a|	|4(N57).KU3~a|		𒸆=󰄓‍𒥣	EASL0867 EAJN145	/easl/images/o0903261.png
o0903263	.	|4(N57).NI~b|	|4(N57).NI~b|	|4(N57).NI~b|		𒸇=󰄓‍𒨾	EASL0868	/easl/images/o0903263.png
o0903265	.	|5(N57).GAR|	|5(N57).GAR|	|5(N57).GAR|		𒸈=󰄔‍𒡨	EASL0869 EAJN080 EAVR071	/easl/images/o0903265.png
o0903267	.	|5(N57).KU₃~a|	|5(N57).KU₃~a|	|5(N57).KU3~a|		𒸉=󰄔‍𒥣	EASL0870 EAJN146	/easl/images/o0903267.png
o0903270	.	|6(N57).GAR|	|6(N57).GAR|	|6(N57).GAR|		𒸊=󰄕‍𒡨	EASL0871 EAJN081 EAVR072	/easl/images/o0903270.png
o0903272	.	|6(N57).KU₃~a|	|6(N57).KU₃~a|	|6(N57).KU3~a|		𒸋=󰄕‍𒥣	EASL0872 EAJN147	/easl/images/o0903272.png
o0903277	.	|8(N57).NI~b|	|8(N57).NI~b|	|8(N57).NI~b|		𒸌=󰄗‍𒨾	EASL0873 EALX392	/easl/images/o0903277.png
o0903281	!A	|1(N58).BAD|	|1(N58).BAD|	|1(N58).BAD~a|		𒸍	EASL0874 EALX036 EAAR026 EAJN021 EAVR016	/easl/images/o0903281.png
o0903283	!U	|(1(N58).BAD)~b|	|(1(N58).BAD)~b|	|1(N58).BAD~b|		𒸏,𒸎	EASL0875 EALX037 EAAR027	/easl/images/o0903283.png
o0903287	!C	|3(N58).UR₃~b1|	|3(N58).UR₃~b1|	|3(N58).UR3~b1|		𒸐	EASL0876 EALX593	/easl/images/o0903287.png
o0901437		NA~a	NA~a	NA~a		𒨋	EASL0877 EALX372 EAJN171 EAVR157	/easl/images/o0901437.png
o0901438		NA~b	NA~b	NA~b		𒨌	EASL0878 EALX373 EAAR259	/easl/images/o0901438.png
o0901439		NA~c	NA~c	NA~c		𒨍	EASL0879 EALX374 EAAR260	/easl/images/o0901439.png
o0901440		NA~d	NA~d	NA~d		𒨎	EASL0880	/easl/images/o0901440.png
o0901442		NA₂~a	NA₂~a	NA2~a	𒨐	𒨏,𒨐	EASL0881 EALX375 EAAR261 EAJN172 EAVR158	/easl/images/o0901442.png
o0901444		NA₂~b1	NA₂~b1	NA2~b1		𒨑	EASL0882 EAAR262	/easl/images/o0901444.png
