o0902050	n.	|ŠU₂.(HI×1(N57))&(HI×1(N57))|	|ŠU₂~a.(HI×1(N57))&(HI×1(N57))|	|SZU2.((HI+1(N57))+(HI+1(N57)))|		𒮖	EASL1208
o0902056	n.	|ŠU₂.URI₃~a|	|ŠU₂~a.URI₃~a~v1|	|SZU2.URI3~a|		𒮗	EASL1209 EAAR384
o0902051	n.	|ŠU₂.1(N02)|	|ŠU₂~b.1(N02)|	|SZU2.1(N02)|		𒮜	EASL1213
o0902052	1-.	|ŠU₂.2(N57)|	|ŠU₂~b.2(N57)|	|SZU2.2(N57)|		󲷼	EASL1214
o0902059		ŠU₁₂	ŠU₁₂	SZU12		𒮝	EASL1215 EALX537
o0902060		ŠUBUR	ŠUBUR	SZUBUR		𒮞	EASL1216 EALX538 EAAR385 EAJN266 EAVR238
o0902061		ŠUM	ŠUM	SZUM		𒮟	EASL1217 EALX542 EAAR387 EAJN267 EAVR240
o0902066	C21t	|ŠUR₂×1(N58)|	|ŠUR₂×1(N58)|	-		󳀗	CSL072
o0902063		ŠUR₂~a	ŠUR₂~a	SZUR2~a		𒮠	EASL1218 EAJN268
o0902064		ŠUR₂~b	ŠUR₂~b	SZUR2~b		𒮡	EASL1219 EAVR241
o0902068	:	ŠURUPPAK~a	ŠURUPPAK~a	SZURUPPAK~a	𒮣	𒮢,𒮣	EASL1220 EALX543
o0902070	:	ŠURUPPAK~b	ŠURUPPAK~b	SZURUPPAK~b	𒮥	𒮤,𒮥	EASL1221
o0902072	1-:	ŠURUPPAK~c	ŠURUPPAK~c	SZURUPPAK~c		󲨒	EASL1222
o0902074		TA~a	TA~a	TA~a		𒮦	EASL1223
o0902075		TA~b	TA~b	TA~b		𒮧	EASL1224
o0902076		TA~c	TA~c	TA~c		𒮨	EASL1225 EALX544 EAAR388 EAJN269
o0902077		TA~d	TA~d	TA~d		𒮩	EASL1226
o0902081		|TA~d×MAŠ|	|TA~d×MAŠ|	|TA~dxMASZ|		𒮪	EASL1227
o0902078		TA~e	TA~e	TA~e		𒮫	EASL1228
o0902079	1-	TA~f	TA~f	TA~f		󲩙	EASL1229
o0902083		TAG~a1	TAG~a1	TAG~a1		𒮬	EASL1230 EALX545 EAVR242
o0902092		TAG~a1@t	TAG~a1@t	TAG~a1@t		𒮭	EASL1231
o0902084		TAG~a2	TAG~a2	TAG~a2		𒮮	EASL1232 EALX546 EAAR389
o0902085		TAG~a3	TAG~a3	TAG~a3		𒮯	EASL1233
o0902086		TAG~a4	TAG~a4	TAG~a4		𒮰	EASL1234 EALX547
o0902087		TAG~b	TAG~b	TAG~b		𒮱;󳃎	EASL1235 EALX548 EAAR390
o0902088		TAG~c	TAG~c	TAG~c		𒮲	EASL1236
o0902089		TAG~d	TAG~d	TAG~d		𒮳	EASL1237 EAJN270
o0902094		TAK₄~a	TAK₄~a	TAK4~a	𒮴	𒮶,𒮴	EASL1238 EALX549 EAJN271 EAVR243
o0902098		TAK₄~a@n	TAK₄~a@n	TAK4~a@n		𒮵	EASL1239 EAJN272
o0902096		TAK₄~c	TAK₄~c	TAK4~c		𒮷	EASL1240
o0902100		TAR~a	TAR~a	TAR~a		𒮸	EASL1241 EALX550 EAJN273 EAVR244
o0902101	1-	TAR~d	TAR~d	TAR~d		󲩧	EASL1242
o0902102		TE	TE	TE		𒮹	EASL1243 EALX551 EAAR391 EAJN274 EAVR245
o0902103		TI	TI	TI	𒮺	𒮺,𒮾	EASL1244 EALX552 EAAR392 EAJN275 EAVR246
o0902105		TI@g	TI@g	TI@g		𒮻	EASL1245 EALX553
o0902106		TI@r	TI@r	TI@r		𒮼	EASL1246
o0902107		TI@t	TI@t	TI@t		𒮽	EASL1247 EAAR393 EAJN276
o0902108	:	TIDNUM	TIDNUM	TIDNUM		𒮿	EASL1248 EALX554
o0902109		TILLA₂	TILLA₂	TILLA2		𒯀	EASL1249 EALX555
o0902111		TU~a	TU~a	TU~a		𒯁	EASL1250 EALX556 EAAR394
o0902112		TU~b	TU~b	TU~b		𒯂	EASL1251 EALX557 EAJN277 EAVR247
o0902114		TU~c	TU~c	TU~c		𒯃	EASL1252
o0902116		TUG₂~a	TUG₂~a	TUG2~a	𒯄	𒯄;󳃏,󳂧	EASL1253 EALX558 EAAR395 EAJN278 EAVR248
o0902121	.	|TUG₂~a.BAD&BAD|	|TUG₂~a.BAD&BAD|	|TUG2~a.(BAD&BAD)|		𒯅	EASL1254
o0902123		TUG₂~a@g	TUG₂~a@g	TUG2~a@g	𒯇	𒯆,𒯇	EASL1255 EALX559
o0902117		TUG₂~b	TUG₂~b	TUG2~b		𒯈	EASL1256 EAAR396
o0902118		TUG₂~c	TUG₂~c	TUG2~c		𒯉	EASL1257 EAAR397
o0902119		TUG₂~d	TUG₂~d	TUG2~d		𒯊	EASL1258
o0902128		TUM~a	TUM~a	TUM~a		𒯋	EASL1259 EALX560 EAAR398 EAJN279 EAVR249
o0902133		TUM~a@g	TUM~a@g	TUM~a@g		𒯌	EASL1260
o0902129		TUM~b	TUM~b	TUM~b		𒯍	EASL1261 EALX561
o0902130		TUM~c	TUM~c	TUM~c		𒯎;󳃡	EASL1262 EAJN280 EAVR250
o0902131		TUM~d	TUM~d	TUM~d		𒯏	EASL1263 EAAR399
o0902136		TUN₃~a	TUN₃~a	TUN3~a		𒯐	EASL1264 EALX562 EAAR400 EAJN281 EAVR251
o0902137		TUN₃~b	TUN₃~b	TUN3~b		𒯑	EASL1265 EALX563
o0902138		TUN₃~c	TUN₃~c	TUN3~c		𒯒	EASL1266
o0902139		TUR	TUR	TUR	𒯗	𒯓,𒯕,𒯖,𒯗	EASL1267 EALX564 EAAR401 EAJN282 EAVR252
o0902143	1-#	|TUR×X|	|TUR~v1×X|	|TURxX|		󲸿	EASL1268
o0902144		TUR@g	TUR@g	TUR@g		𒯔;󳃢	EASL1269 EAVR253
o0902146		TUR₃~a	TUR₃~a	TUR3~a		𒯘	EASL1270 EALX565 EAAR402 EAJN283 EAVR254
o0902154		TUR₃~a@n	TUR₃~a@n	|TUR3~a@n|		𒯙	EASL1271
o0902147		TUR₃~b	TUR₃~b	TUR3~b		𒯚	EASL1272 EALX566
o0902152	1-	|TUR₃~b×TAK₄~a|	|TUR₃~b×TAK₄~a|	|TUR3~bxTAK4~a|		󲹀	EASL1273
o0902148		TUR₃~c	TUR₃~c	TUR3~c		𒯛	EASL1274
o0902156		U₂~a	U₂~a	U2~a		𒯜	EASL1275 EALX567 EAVR255
o0902157		U₂~b	U₂~b	U2~b	𒯞	𒯝,𒯞,𒯟	EASL1276 EALX568 EAAR403 EAJN284 EAVR256
o0902160		U₂~c	U₂~c	U2~c		𒯠	EASL1277
o0902161		U₄	U₄	U4		𒯡	EASL1278 EALX569 EAAR404 EAJN285 EAVR257
o0902177	n.	|U₄.ŠU₂|	|U₄.ŠU₂~b|	|U4.SZU2|		𒯢	EASL1279 EALX571 EAAR405
o0902163	.	|U₄.1(N08)|	|U₄.1(N08)|	|U4.1(N08)|		𒯣	EASL1280 EAJN286
o0902164	.	|U₄.2(N08)|	|U₄.2(N08)|	|U4.2(N08)|		𒯤	EASL1281 EAJN287
o0902165	.	|U₄.3(N08)|	|U₄.3(N08)|	|U4.3(N08)|		𒯥	EASL1282 EAJN288
o0902166	n.	|U₄.4(N08)|	|U₄.4(N08)~v1|	|U4.4(N08)|		𒯦	EASL1283 EAJN289
o0902167	.	|U₄.5(N08)|	|U₄.5(N08)|	|U4.5(N08)|		𒯧	EASL1284 EAJN290
o0902168	.	|U₄.6(N08)|	|U₄.6(N08)|	|U4.6(N08)|		𒯨	EASL1285
o0902169	.	|U₄.7(N08)|	|U₄.7(N08)|	|U4.7(N08)|		𒯩	EASL1286
o0902170	.	|U₄.8(N08)|	|U₄.8(N08)|	|U4.8(N08)|		𒯪	EASL1287
o0902171	.	|U₄.1(N14)|	|U₄.1(N14)|	|U4.1(N14)|		𒯫	EASL1288
o0902172	.	|U₄.1(N14).3(N08)|	|U₄.1(N14).3(N08)|	|U4.(1(N14).3(N08))|		𒯬	EASL1289
o0902173	.	|U₄.1(N14).4(N08)|	|U₄.1(N14).4(N08)|	|U4.(1(N14).4(N08))|		𒯭	EASL1290 EAJN291
o0902174	.	|U₄.1(N14).5(N08)|	|U₄.1(N14).5(N08)|	|U4.(1(N14).5(N08))|		𒯮	EASL1291 EAJN292
o0902175	.	|U₄.1(N14).8(N08)|	|U₄.1(N14).8(N08)|	|U4.(1(N14).8(N08))|		𒯯	EASL1292
o0902176	.	|U₄.2(N14)|	|U₄.2(N14)|	|U4.2(N14)|		𒯰	EASL1293
o0902219	C31t	|U₄.1(N24)|	|U₄.1(N24)|	-		󳀆	CSL073
o0902216	#	|U₄×X|	|U₄×X|	|U4xX|		𒯱	EASL1294
o0902217	#	|U₄×(X+2(N01))|	|U₄×(X+2(N01))|	|U4x(X+2(N01))|		𒯲	EASL1295
o0902178		|U₄×1(N01)|	|U₄×1(N01)|	|U4x1(N01)|		𒯳	EASL1296 EAJN293
o0902179	.	|U₄×1(N01).5(N08)|	|U₄×1(N01).5(N08)|	|U4x1(N01).5(N08)|		𒯴	EASL1297 EAJN294
o0902180	C31t	|U₄×(1(N01).1(N24))|	|U₄×(1(N01).1(N24))|	-		󳀇	CSL074
o0902182	#	|U₄×2(N01)|	|U₄×2(N01)|	|U4x2(N01)|		𒯵	EASL1298 EAJN295 EAVR259
o0902185	.	|U₄×2(N01).X|	|U₄×2(N01).X|	|U4x2(N01).X|		𒯶	EASL1299
o0902183	.	|U₄×2(N01).2(N14)|	|U₄×2(N01).2(N14)|	|U4x2(N01).2(N14)|		𒯷	EASL1300
o0902184		|U₄×2(N01).2(N14).1(N08)|	|U₄×2(N01).2(N14).1(N08)|	|U4x2(N01).(2(N14).1(N08))|		𒯸	EASL1301 EAJN296
o0902186		|U₄×3(N01)|	|U₄×3(N01)|	|U4x3(N01)|		𒯹	EASL1302 EAJN297
o0902187	n.	|U₄×3(N01).3(N08)|	|U₄×3(N01).3(N08)~v1|	|U4x3(N01).3(N08)|		𒯺	EASL1303
o0902188		|U₄×4(N01)|	|U₄×4(N01)|	|U4x4(N01)|		𒯻	EASL1304
o0902189	.	|U₄×4(N01).2(N14)|	|U₄×4(N01).2(N14)|	|U4x4(N01).2(N14)|		𒯼	EASL1305
o0902190		|U₄×5(N01)|	|U₄×5(N01)|	|U4x5(N01)|		𒯽	EASL1306
o0902191	.	|U₄×5(N01).1(N14)|	|U₄×5(N01).1(N14)|	|U4x5(N01).1(N14)|		𒯾	EASL1307
o0902192		|U₄×6(N01)|	|U₄×6(N01)|	|U4x6(N01)|		𒯿	EASL1308 EAJN298
o0902193		|U₄×8(N01)|	|U₄×8(N01)|	|U4x8(N01)|		𒰀	EASL1309 EAJN299
o0902194	#	|U₄×8(N01).X|	|U₄×8(N01).X|	|U4x8(N01).X|		𒰁	EASL1310
o0902195	n#	|U₄×N(N01)|	|U₄×N(N01)|	|U4x(X(N01))|		𒰂	EASL1311
o0902181	1-	|U₄×1(N01@f)|	|U₄×1(N01@f)|	|U4x1(N01)F|		󲹃	EASL1312
o0902196		|U₄×1(N14)|	|U₄×1(N14)|	|U4x1(N14)|		𒰃	EASL1313 EAJN300
o0902197	C01t	|U₄×(1(N14).1(N01))|	|U₄×(1(N14).1(N01))|	-		󳀈	CSL075
o0902198		|U₄×(1(N14).2(N01))|	|U₄×(1(N14).2(N01))|	|U4x(1(N14).2(N01))|		𒰄	EASL1314 EAJN301
o0902200		|U₄×(1(N14).4(N01))|	|U₄×(1(N14).4(N01))|	|U4x(1(N14).4(N01))|		𒰅	EASL1315
o0902201		|U₄×(1(N14).8(N01))|	|U₄×(1(N14).8(N01))|	|U4x(1(N14).8(N01))|		𒰆	EASL1316 EAJN302
o0902202		|U₄×2(N14)|	|U₄×2(N14)|	|U4x2(N14)|		𒰇	EASL1317 EAJN303
o0902203		|U₄×(2(N14).4(N01))|	|U₄×(2(N14).4(N01))|	|U4x(2(N14).4(N01))|		𒰈	EASL1318 EAVR260
o0902204		|U₄×(3(N14).2(N01))|	|U₄×(3(N14).2(N01))|	|U4x(3(N14).2(N01))|		𒰉	EASL1319 EAJN304
o0902205		|U₄×(3(N14).7(N01))|	|U₄×(3(N14).7(N01))|	|U4x(3(N14).7(N01))|		𒰊	EASL1320
o0902206		|U₄×1(N57)|	|U₄×1(N57)|	|U4x1(N57)|		𒰋	EASL1321 EAAR406 EAJN305 EAVR258
o0902207		|U₄×2(N57)|	|U₄×2(N57)|	|U4x2(N57)|		𒰌	EASL1322 EALX570 EAJN306 EAVR261
o0902208		|U₄×3(N57)|	|U₄×3(N57)|	|U4x3(N57)|		𒰍	EASL1323 EAAR407 EAJN307 EAVR262
o0902209		|U₄×4(N57)|	|U₄×4(N57)|	|U4x4(N57)|		𒰎	EASL1324 EAJN308 EAVR263
o0902210		|U₄×5(N57)|	|U₄×5(N57)|	|U4x5(N57)|		𒰏	EASL1325 EAJN309 EAVR264
o0902211		|U₄×6(N57)|	|U₄×6(N57)|	|U4x6(N57)|		𒰐	EASL1326 EAJN310 EAVR265
o0902212		|U₄×7(N57)|	|U₄×7(N57)|	|U4x7(N57)|		𒰑	EASL1327 EAVR266
o0902213		|U₄×8(N57)|	|U₄×8(N57)|	|U4x8(N57)|		𒰒	EASL1328 EAVR267
o0902214	n	|U₄×10(N57)|	|U₄×10(N57)|	|U4x10(N57)|		𒰓	EASL1329
o0902215		|U₄×1(N58@t)|	|U₄×1(N58@t)|	|U4x1(N58)@t|		𒰔	EASL1330
o0902226		U₄@t	U₄@t	U4@t		𒰕	EASL1331
o0902220		U₈	U₈	U8	𒰘	𒰖,𒰘,𒰙,𒰚	EASL1332 EALX572 EAAR408 EAJN311 EAVR268
o0902225	n	|U₈×TAR~b|	|U₈×TAR~b|	|(U8xTAR)~b|		𒰗	EASL1333
o0902227		UB	UB	UB		𒰛	EASL1334 EALX573 EAAR409 EAJN312 EAVR269
o0902229		UBI~a	UBI~a	UBI~a		𒰜	EASL1335 EAAR410
o0902230		UBI~c	UBI~c	UBI~c	𒰝	𒰝,𒰞	EASL1336 EALX574
o0902232	C31b	UBI~d	UBI~d	-		󳁎	CSL076
o0902234		UD₅~a	UD₅~a	UD5~a	𒰡	𒰟,𒰡,𒰢	EASL1337 EALX575 EAAR411 EAJN313 EAVR270
o0902241		UD₅~a@g	UD₅~a@g	UD5~a@g		𒰠	EASL1338 EALX576
o0902237		UD₅~b	UD₅~b	UD5~b		𒰣	EASL1339 EAAR412
o0902238		UD₅~c	UD₅~c	UD5~c		𒰤	EASL1340 EAAR413
o0902243		UDU~a	UDU~a	UDU~a		𒰥	EASL1341 EALX577 EAAR414 EAJN314 EAVR271
o0902247	n	|UDU~a×TAR~a|	|UDU~a×TAR~a|	|(UDU~axTAR)~a|		𒰦	EASL1342
o0902248	n	|UDU~a×TAR~b|	|UDU~a×TAR~b|	|(UDU~axTAR)~b|		𒰧	EASL1343
o0902244		UDU~b	UDU~b	UDU~b		𒰨	EASL1344
o0902245		UDU~c	UDU~c	UDU~c		𒰩	EASL1345 EALX578
o0902250	!A	UDUNITA~a	UDUNITA~a	UDUNITA~a		𒰪	EASL1346 EALX579 EAAR415 EAJN315 EAVR272
o0902251	!U	UDUNITA~b	UDUNITA~b	UDUNITA~b		𒰫	EASL1347 EAAR416
o0902252	!A	UDUNITA~c	UDUNITA~c	UDUNITA~c		𒰬	EASL1348 EAAR417
o0902254		UH	UH	UH		𒰭	EASL1349
o0902256		UH₃~a	UH₃~a	UH3~a		𒰮	EASL1350 EALX580 EAAR418
o0902259		UH₃~a@t	UH₃~a@t	UH3~a@t		𒰯	EASL1351 EALX581
o0902257		UH₃~b	UH₃~b	UH3~b		𒰰	EASL1352 EAAR419
o0902261		UKKIN~a	UKKIN~a	UKKIN~a	𒰱	𒰲,𒰱	EASL1353 EALX582 EAAR420 EAJN316 EAVR273
o0902263		UKKIN~b	UKKIN~b	UKKIN~b	𒰳	𒰼,𒰳;󳃐	EASL1354 EALX583 EAVR274
o0902268		|UKKIN~b×DIN|	|UKKIN~b×DIN|	|UKKIN~bxDIN|		𒰴	EASL1355 EAJN317
o0902270	n	|UKKIN~b×(DIN.1(N01))|	|UKKIN~b×(DIN.1(N01))|	|UKKIN~bx(DIN.1(N01))|		𒰵	EASL1356
o0902272	1-	|UKKIN~b×DUG~a|	|UKKIN~b×DUG~a|	|UKKIN~bxDUG~a|		󲹽	EASL1357
o0902274		|UKKIN~b×HI@g~a|	|UKKIN~b×HI@g~a|	|UKKIN~bxHI@g~a|		𒰶	EASL1358
o0902282		|UKKIN~b×NI~a|	|UKKIN~b×NI~a|	|UKKIN~bxNI~a|		𒰷	EASL1359
o0902284	#	|UKKIN~b×X|	|UKKIN~b×X|	|UKKIN~bxX|		𒰸	EASL1360
o0902276		|UKKIN~b×2(N01)|	|UKKIN~b×2(N01)|	|UKKIN~bx2(N01)|		𒰹	EASL1361
o0902278		|UKKIN~b×3(N01)|	|UKKIN~b×3(N01)|	|UKKIN~bx3(N01)|		𒰺	EASL1362
o0902280		|UKKIN~b×5(N01)|	|UKKIN~b×5(N01)|	|UKKIN~bx5(N01)|		𒰻	EASL1363
o0902265		UKKIN~c	UKKIN~c	UKKIN~c		𒰽	EASL1364 EAAR421
o0902286		UMBIN~a	UMBIN~a	UMBIN~a		𒰾	EASL1365 EAAR422 EAVR275
o0902287		UMBIN~b1	UMBIN~b1	UMBIN~b1		𒰿	EASL1366
o0902288		UMBIN~b2	UMBIN~b2	UMBIN~b2		𒱀	EASL1367 EAAR423
o0902289		UMBIN~c	UMBIN~c	UMBIN~c		𒱁	EASL1368 EAAR424
o0902290		UMUN₂	UMUN₂	UMUN2	𒱂	𒱃,𒱂	EASL1369 EALX584 EAAR425 EAJN318 EAVR276
o0902293		UNUG~a	UNUG~a	UNUG~a	𒱄	𒱆,𒱄	EASL1370 EALX585 EAAR426 EAJN319 EAVR277
o0902298	n	|UNUG~a×A@t|	|UNUG~a~v1×A@t|	|UNUG~axA@t|		𒱇	EASL1371 EAAR427
o0902300		UNUG~a@s	UNUG~a@s	UNUG~a@s		𒱅	EASL1372 EALX586
o0902295		UNUG~b	UNUG~b	UNUG~b		𒱈	EASL1373
o0902296		UNUG~c	UNUG~c	UNUG~c		𒱉	EASL1374
o0902302		UR~a	UR~a	UR~a		𒱊	EASL1375 EALX587 EAAR428 EAJN320 EAVR278
o0902306	n	|UR~a×KAR₂~b|	|UR~a×KAR₂~b|	|UR~axKAR2|		𒱋	EASL1376
o0902308		UR~a@g	UR~a@g	UR~a@g		𒱌	EASL1377 EAAR429
o0902303		UR~b	UR~b	UR~b		𒱍	EASL1378
o0902304		UR~c	UR~c	UR~c		𒱎	EASL1379 EAVR279
o0902309		UR₂	UR₂	UR2		𒱏	EASL1380 EALX588 EAAR430 EAJN321 EAVR280
o0902311	n	|UR₂×TAR~c|	|UR₂×TAR~c|	|UR2xTAR|		𒱐	EASL1381 EALX590
o0902310		|UR₂×1(N57)|	|UR₂×1(N57)|	|UR2x1(N57)|		𒱑	EASL1382 EALX589
o0902313		UR₃~a1	UR₃~a1	UR3~a1	𒱒	𒱒,𒱓	EASL1383 EAAR431
o0902315		UR₃~a2	UR₃~a2	UR3~a2		𒱔	EASL1384 EALX591
o0902316		UR₃~a3	UR₃~a3	UR3~a3		𒱕	EASL1385
o0902317		UR₃~b1	UR₃~b1	UR3~b1		𒱖	EASL1386 EALX592
o0902321		|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	|UR3~b1xMASZ|		𒱗	EASL1387
o0902318		UR₃~b2	UR₃~b2	UR3~b2		𒱘	EASL1388 EALX594
o0902323		UR₄~a	UR₄~a	UR4~a		𒱙	EASL1389 EALX595
o0902324		UR₄~b	UR₄~b	UR4~b		𒱚	EASL1390 EALX596 EAVR281
o0902325		UR₄~c	UR₄~c	UR4~c		𒱛	EASL1391
o0902327		UR₅~a	UR₅~a	UR5~a		𒱜	EASL1392 EAJN322 EAVR282
o0902328		UR₅~b	UR₅~b	UR5~b		𒱝	EASL1393 EALX597
o0902329		URI	URI	URI		𒱞	EASL1394 EALX598 EAAR432 EAJN323 EAVR283
o0902330	1-:	URI₂	URI₂	URI2		󲫋	EASL1395
o0902332		URI₃~a	URI₃~a	URI3~a	𒱟	𒱟,𒱠	EASL1396 EALX599 EAJN324 EAVR284
o0902336	1-:	|URI₃~a+IB~a|	|URI₃~a+IB~a|	|URI3~a+IB~a|		󲺆	EASL1397
o0902334	:	URI₃~b	URI₃~b	URI3~b		𒱡	EASL1398
o0902337		URI₅	URI₅	URI5		𒱢	EASL1399 EALX600
o0902339		URU~a1	URU~a1	URU~a1		𒱣	EASL1400 EALX601 EAAR433 EAJN325 EAVR285
o0902345	1-	|URU~a1×A|	|URU~a1×A|	|URU~a1xA|		󲺉	EASL1401
o0902347	n	|URU~a1×AMAR|	|URU~a1×AMAR~v2|	|URU~a1xAMAR|		𒱤	EASL1402 EAAR434
o0902349		|URU~a1×GU₄|	|URU~a1×GU₄|	|URU~a1xGU4|		𒱥	EASL1403
o0902351		|URU~a1×HI@g~a|	|URU~a1×HI@g~a|	|URU~a1xHI@g~a|		𒱦	EASL1404 EAJN326
o0902355	C01b	|URU~a1×KI|	|URU~a1×KI|	-		󳀛	CSL077
o0902365		|URU~a1×NIMGIR|	|URU~a1×NIMGIR|	|URU~a1xNIMGIR|		𒱧	EASL1405 EAAR435
o0902367		|URU~a1×U₄|	|URU~a1×U₄|	|URU~a1xU4|		𒱨	EASL1406 EAJN327
o0902369	#	|URU~a1×X|	|URU~a1×X|	|URU~a1xX|		𒱩	EASL1407 EAAR436
o0902357	:	|URU~a1×1(N57)|	|URU~a1×1(N57)|	|URU~a1x1(N57)|		𒱪	EASL1408
o0902359	:	|URU~a1×2(N57)|	|URU~a1×2(N57)|	|URU~a1x2(N57)|		𒱫	EASL1409
o0902361	C31b	|URU~a1×3(N57)|	|URU~a1×3(N57)|	-		󳁏	CSL078
o0902371		URU~a1@n	URU~a1@n	|URU~a1@n|		𒱬	EASL1410
o0902340		URU~a2	URU~a2	URU~a2		𒱭	EASL1411 EAAR437
o0902363		|URU~a2×1(N58)|	|URU~a2×1(N58)|	|URU~a2x1(N58)|		𒱮	EASL1412 EAAR438
o0902353		|URU~a3×KALAM~a|	|URU~a3×KALAM~a|	|URU~a3xKALAM~a|		𒱯	EASL1413 EAAR439
o0902341		URU~b1	URU~b1	URU~b1		𒱰	EASL1414 EAAR440
o0902342		URU~b2	URU~b2	URU~b2		𒱱	EASL1415 EAAR441
o0902343		URU~c	URU~c	URU~c		𒱲	EASL1416 EAAR442
o0902373		URUDU~a	URUDU~a	URUDU~a	𒱵	𒱳,𒱴,𒱵	EASL1417 EALX602 EAAR443 EAJN328 EAVR286
o0902376		URUDU~c	URUDU~c	URUDU~c		𒱶	EASL1418 EAAR444
o0902377		URUDU~d	URUDU~d	URUDU~d		𒱷	EASL1419 EAAR445
o0902379		URUDU@g~a	URUDU@g~a	URUDU@g~a		𒱸	EASL1420 EAAR446
o0902380		URUDU@g~b	URUDU@g~b	URUDU@g~b		𒱹	EASL1421
o0902381		URUDU@g~c	URUDU@g~c	URUDU@g~c		𒱺	EASL1422 EALX603
o0902382		URUDU@g~d	URUDU@g~d	URUDU@g~d		𒱻	EASL1423
o0902384		UŠ~a	UŠ~a	USZ~a		𒱼	EASL1424 EALX604 EAAR447 EAVR287
o0902392		|UŠ~a&UŠ~a|	|UŠ~a&UŠ~a|	|USZ~a&USZ~a|		𒱽	EASL1425 EAAR448
o0902385		UŠ~b	UŠ~b	USZ~b	𒱾	𒱾,𒲁	EASL1426 EALX605 EAAR449
o0902388	n	|UŠ~b×TAR~c|	|UŠ~b×TAR~c|	|USZ~bxTAR~c|	𒱿	𒲂,𒱿	EASL1427
o0902390	1-	|UŠ~b×TAR~d|	|UŠ~b×TAR~d|	|USZ~bxTAR~d|		󲺕	EASL1428
o0902393		|UŠ~b&UŠ~b|	|UŠ~b&UŠ~b|	|USZ~b&USZ~b|		𒲀	EASL1429 EALX606
o0902394	:	UŠUMGAL	UŠUMGAL	USZUMGAL		𒲃	EASL1430 EALX607
o0902396	1-	UŠUR₃~a	UŠUR₃~a	USZUR3~a		󲫣	EASL1431
o0902397		UŠUR₃~b1	UŠUR₃~b1	USZUR3~b1		𒲄;󲫣	EASL1432 EALX608 EALX609
o0902398		UŠUR₃~b2	UŠUR₃~b2	USZUR3~b2		𒲅	EASL1433
o0902400	!	UTUA~a	UTUA~a	UTUA~a		𒲆	EASL1434 EAAR450 EAJN329 EAVR288
o0902404	!	UTUA~a@t	UTUA~a@t	UTUA~a@t		𒲇	EASL1435 EAAR451
o0902401	!	UTUA~b	UTUA~b	UTUA~b	𒲉	𒲈,𒲉	EASL1436 EALX610 EAAR452
o0902406	:	UTUL~a	UTUL~a	UTUL~a		𒲊	EASL1437 EALX611 EAAR453 EAJN330 EAVR289
o0902407	:	UTUL~b	UTUL~b	UTUL~b		𒲋	EASL1438 EALX612
o0902408	:	UTUL~c	UTUL~c	UTUL~c		𒲌	EASL1439 EAAR454
o0902409	:	UTUL~d	UTUL~d	UTUL~d		𒲍	EASL1440 EAAR455
o0902411	++	UZ~a	UZ~a	UZ~a		𒲎;󳃮	EASL1441 EALX613 EAAR456
o0902412		UZU	UZU	UZU		𒲏	EASL1442 EAVR290
o0902416	n	ZA~v	ZA~v	ZA~x		𒲐	EASL1443 EALX614
o0902418	:	ZABALAM~a	ZABALAM~a	ZABALAM~a		𒲑	EASL1444 EALX615
o0902419	:	ZABALAM~b	ZABALAM~b	ZABALAM~b		𒲒	EASL1445
o0902420	1-	ZADIM	ZADIM	ZADIM		󲫲	EASL1446
o0902422		ZAG~a	ZAG~a	ZAG~a	𒲔	𒲓,𒲔	EASL1447 EALX616 EAAR457 EAJN331 EAVR291
o0902424		ZAG~b	ZAG~b	ZAG~b		𒲕	EASL1448 EAAR458
o0902425		ZAG~c	ZAG~c	ZAG~c		𒲖	EASL1449 EAAR459
o0902427		ZAR~a	ZAR~a	ZAR~a		𒲗	EASL1450
o0902428		ZAR~b1	ZAR~b1	ZAR~b1		𒲘	EASL1451 EAAR460
o0902429		ZAR~b2	ZAR~b2	ZAR~b2		𒲙	EASL1452
o0902430		ZAR~c	ZAR~c	ZAR~c		𒲚	EASL1453 EAAR461
o0902431		ZATU620	ZATU620	ZATU620		𒲛	EASL1454 EAAR463
o0902433		ZATU621~a	ZATU621~a	ZATU621~a		𒲜	EASL1455 EALX619 EAAR464
o0902434		ZATU621~b	ZATU621~b	ZATU621~b		𒲝	EASL1456 EAAR465
o0902435		ZATU621~c	ZATU621~c	ZATU621~c		𒲞	EASL1457 EAAR466
o0902436		ZATU621~d	ZATU621~d	ZATU621~d		𒲟	EASL1458
o0902437		ZATU622	ZATU622	ZATU622		𒲠	EASL1459 EAAR467
o0902438		ZATU623	ZATU623	ZATU623	𒲡	𒲣,𒲢,𒲡	EASL1460 EALX620 EAAR468 EAVR292
o0902442		ZATU624~a	ZATU624~a	ZATU624~a		𒲤	EASL1461 EAJN333
o0902443		ZATU624~b	ZATU624~b	ZATU624~b		𒲥	EASL1462
o0902444		ZATU624~c	ZATU624~c	ZATU624~c		𒲦	EASL1463
o0902445		ZATU625	ZATU625	ZATU625	𒲧	𒲧,𒲨	EASL1464 EAAR469 EAVR293
o0902448		ZATU626~a	ZATU626~a	ZATU626~a		𒲩	EASL1465 EAAR470
o0902449		ZATU626~b	ZATU626~b	ZATU626~b		𒲪	EASL1466
o0902450		ZATU626~c	ZATU626~c	ZATU626~c		𒲫	EASL1467 EAAR471
o0902451		ZATU627	ZATU627	ZATU627		𒲬	EASL1468
