x12A67	©	TAG~d	TAG~d	TAG~d	I		𒮳	EASL1276 EAJN270	/easl/images/o0902089.png
x12A68	©	TAK₄~a	TAK₄~a	TAK4~a	I	𒮴	𒮶,𒮴	EASL1277 EALX549 EAJN271 EAVR243	/easl/images/o0902094.png
x12A69	©	TAK₄~a@n	TAK₄~a@n	TAK4~a@n	I		𒮵	EASL1278 EAJN272	/easl/images/o0902098.png
x12A6A	©	TAK₄~c	TAK₄~c	TAK4~c	I		𒮷	EASL1279	/easl/images/o0902096.png
x12A6B	©	TAR~a	TAR~a	TAR~a	I		𒮸	EASL1280 EALX550 EAJN273 EAVR244	/easl/images/o0902100.png
x12A6C	©	TE	TE	TE	I		𒮹	EASL1282 EALX551 EAAR391 EAJN274 EAVR245	/easl/images/o0902102.png
x12A6D	©	TI	TI	TI	I	𒮺	𒮺,𒮾	EASL1283 EALX552 EAAR392 EAJN275 EAVR246	/easl/images/o0902103.png
x12A6E	©	TI@g	TI@g	TI@g	I		𒮻	EASL1284 EALX553	/easl/images/o0902105.png
x12A6F	©	TI@r	TI@r	TI@r	I		𒮼	EASL1285	/easl/images/o0902106.png
x12A70	©	TI@t	TI@t	TI@t	I		𒮽	EASL1286 EAAR393 EAJN276	/easl/images/o0902107.png
x12A71	©	TILLA₂	TILLA₂	TILLA2	I		𒯀	EASL1288 EALX555	/easl/images/o0902109.png
x12A72	©	TU~a	TU~a	TU~a	I		𒯁	EASL1289 EALX556 EAAR394	/easl/images/o0902111.png
x12A73	©	TU~b	TU~b	TU~b	I		𒯂	EASL1290 EALX557 EAJN277 EAVR247	/easl/images/o0902112.png
x12A74	©	TU~c	TU~c	TU~c	I		𒯃	EASL1291	/easl/images/o0902114.png
x12A75	©	TUG₂~a	TUG₂~a	TUG2~a	I	𒯄	𒯄;󳃏,󳂧	EASL1292 EALX558 EAAR395 EAJN278 EAVR248	/easl/images/o0902116.png
x12A76	©	TUG₂~a@g	TUG₂~a@g	TUG2~a@g	I	𒯇	𒯆,𒯇	EASL1294 EALX559	/easl/images/o0902123.png
x12A77	©	TUG₂~b	TUG₂~b	TUG2~b	I		𒯈	EASL1295 EAAR396	/easl/images/o0902117.png
x12A78	©	TUG₂~c	TUG₂~c	TUG2~c	I		𒯉	EASL1296 EAAR397	/easl/images/o0902118.png
x12A79	©	TUM~a	TUM~a	TUM~a	I		𒯋	EASL1298 EALX560 EAAR398 EAJN279 EAVR249	/easl/images/o0902128.png
x12A7A	©	TUM~a@g	TUM~a@g	TUM~a@g	I		𒯌	EASL1299	/easl/images/o0902133.png
x12A7B	©	TUM~b	TUM~b	TUM~b	I		𒯍	EASL1300 EALX561	/easl/images/o0902129.png
x12A7C	©	TUM~c	TUM~c	TUM~c	I	𒯎	𒯎;󳃡	EASL1301 EAJN280 EAVR250	/easl/images/o0902130.png
x12A7D	©	TUM~d	TUM~d	TUM~d	I		𒯏	EASL1302 EAAR399	/easl/images/o0902131.png
x12A7E	©	TUN₃~a	TUN₃~a	TUN3~a	I		𒯐	EASL1303 EALX562 EAAR400 EAJN281 EAVR251	/easl/images/o0902136.png
x12A7F	©	TUN₃~b	TUN₃~b	TUN3~b	I		𒯑	EASL1304 EALX563	/easl/images/o0902137.png
x12A80	©	TUN₃~c	TUN₃~c	TUN3~c	I		𒯒	EASL1305	/easl/images/o0902138.png
x12A81	©	TUR	TUR	TUR	I	𒯗	𒯓,𒯕,𒯖,𒯗	EASL1306 EALX564 EAAR401 EAJN282 EAVR252	/easl/images/o0902139.png
x12A82	©	TUR@g	TUR@g	TUR@g	I	𒯔	𒯔;󳃢	EASL1308 EAVR253	/easl/images/o0902144.png
x12A83	©	TUR₃~a	TUR₃~a	TUR3~a	I		𒯘	EASL1309 EALX565 EAAR402 EAJN283 EAVR254	/easl/images/o0902146.png
x12A84	©	TUR₃~b	TUR₃~b	TUR3~b	I		𒯚	EASL1312 EALX566	/easl/images/o0902147.png
x12A85	©	TUR₃~c	TUR₃~c	TUR3~c	I		𒯛	EASL1314	/easl/images/o0902148.png
x12A86	©	U₂~a	U₂~a	U2~a	I		𒯜	EASL1315 EALX567 EAVR255	/easl/images/o0902156.png
x12A87	©	U₂~b	U₂~b	U2~b	I	𒯞	𒯝,𒯞,𒯟	EASL1316 EALX568 EAAR403 EAJN284 EAVR256	/easl/images/o0902157.png
x12A88	©	U₂~c	U₂~c	U2~c	I		𒯠	EASL1317	/easl/images/o0902160.png
x12A89	©	U₄	U₄	U4	I		𒯡	EASL1318 EALX569 EAAR404 EAJN285 EAVR257	/easl/images/o0902161.png
x12A8A	C31t©	|U₄.1(N24)|	|U₄.1(N24)|	-	I		󳀆	CSL073	
x12A8B	©	|U₄×1(N01)|	|U₄×1(N01)|	|U4x1(N01)|	I		𒯳	EASL1337 EAJN293	/easl/images/o0902178.png
x12A8C	C31t©	|U₄×(1(N01).1(N24))|	|U₄×(1(N01).1(N24))|	-	I		󳀇	CSL074	
x12A8D	©	|U₄×2(N01).2(N14).1(N08)|	|U₄×2(N01).2(N14).1(N08)|	|U4x2(N01).(2(N14).1(N08))|	I		𒯸	EASL1342 EAJN296	/easl/images/o0902184.png
x12A8E	©	|U₄×3(N01)|	|U₄×3(N01)|	|U4x3(N01)|	I		𒯹	EASL1343 EAJN297	/easl/images/o0902186.png
x12A8F	©	|U₄×4(N01)|	|U₄×4(N01)|	|U4x4(N01)|	I		𒯻	EASL1345	/easl/images/o0902188.png
x12A90	©	|U₄×5(N01)|	|U₄×5(N01)|	|U4x5(N01)|	I		𒯽	EASL1347	/easl/images/o0902190.png
x12A91	©	|U₄×6(N01)|	|U₄×6(N01)|	|U4x6(N01)|	I		𒯿	EASL1349 EAJN298	/easl/images/o0902192.png
x12A92	©	|U₄×8(N01)|	|U₄×8(N01)|	|U4x8(N01)|	I		𒰀	EASL1350 EAJN299	/easl/images/o0902193.png
x12A93	©	|U₄×1(N14)|	|U₄×1(N14)|	|U4x1(N14)|	I		𒰃	EASL1354 EAJN300	/easl/images/o0902196.png
x12A94	C01t©	|U₄×(1(N14).1(N01))|	|U₄×(1(N14).1(N01))|	-	I		󳀈	CSL075	
x12A95	©	|U₄×(1(N14).2(N01))|	|U₄×(1(N14).2(N01))|	|U4x(1(N14).2(N01))|	I		𒰄	EASL1355 EAJN301	/easl/images/o0902198.png
x12A96	©	|U₄×(1(N14).4(N01))|	|U₄×(1(N14).4(N01))|	|U4x(1(N14).4(N01))|	I		𒰅	EASL1358	/easl/images/o0902200.png
x12A97	©	|U₄×(1(N14).8(N01))|	|U₄×(1(N14).8(N01))|	|U4x(1(N14).8(N01))|	I		𒰆	EASL1359 EAJN302	/easl/images/o0902201.png
x12A98	©	|U₄×(2(N14).4(N01))|	|U₄×(2(N14).4(N01))|	|U4x(2(N14).4(N01))|	I		𒰈	EASL1361 EAVR260	/easl/images/o0902203.png
x12A99	©	|U₄×(3(N14).2(N01))|	|U₄×(3(N14).2(N01))|	|U4x(3(N14).2(N01))|	I		𒰉	EASL1362 EAJN304	/easl/images/o0902204.png
x12A9A	©	|U₄×(3(N14).7(N01))|	|U₄×(3(N14).7(N01))|	|U4x(3(N14).7(N01))|	I		𒰊	EASL1363	/easl/images/o0902205.png
x12A9B	©	|U₄×1(N57)|	|U₄×1(N57)|	|U4x1(N57)|	I		𒰋	EASL1364 EAAR406 EAJN305 EAVR258	/easl/images/o0902206.png
x12A9C	©	|U₄×2(N57)|	|U₄×2(N57)|	|U4x2(N57)|	I		𒰌	EASL1365 EALX570 EAJN306 EAVR261	/easl/images/o0902207.png
x12A9D	©	|U₄×3(N57)|	|U₄×3(N57)|	|U4x3(N57)|	I		𒰍	EASL1366 EAAR407 EAJN307 EAVR262	/easl/images/o0902208.png
x12A9E	©	|U₄×4(N57)|	|U₄×4(N57)|	|U4x4(N57)|	I		𒰎	EASL1367 EAJN308 EAVR263	/easl/images/o0902209.png
x12A9F	©	|U₄×5(N57)|	|U₄×5(N57)|	|U4x5(N57)|	I		𒰏	EASL1368 EAJN309 EAVR264	/easl/images/o0902210.png
x12AA0	©	|U₄×6(N57)|	|U₄×6(N57)|	|U4x6(N57)|	I		𒰐	EASL1369 EAJN310 EAVR265	/easl/images/o0902211.png
x12AA1	©	|U₄×7(N57)|	|U₄×7(N57)|	|U4x7(N57)|	I		𒰑	EASL1370 EAVR266	/easl/images/o0902212.png
x12AA2	©	|U₄×8(N57)|	|U₄×8(N57)|	|U4x8(N57)|	I		𒰒	EASL1371 EAVR267	/easl/images/o0902213.png
x12AA3	n©	|U₄×10(N57)|	|U₄×10(N57)|	|U4x10(N57)|	I		𒰓	EASL1372	/easl/images/o0902214.png
x12AA4	©	|U₄×1(N58@t)|	|U₄×1(N58@t)|	|U4x1(N58)@t|	I		𒰔	EASL1373	/easl/images/o0902215.png
x12AA5	©	U₄@t	U₄@t	U4@t	I		𒰕	EASL1374	/easl/images/o0902226.png
x12AA6	©	U₈	U₈	U8	I	𒰘	𒰖,𒰘,𒰙,𒰚	EASL1375 EALX572 EAAR408 EAJN311 EAVR268	/easl/images/o0902220.png
x12AA7	n©	|U₈×TAR~b|	|U₈×TAR~b|	|(U8xTAR)~b|	I		𒰗	EASL1376	/easl/images/o0902225.png
x12AA8	©	UB	UB	UB	I		𒰛	EASL1377 EALX573 EAAR409 EAJN312 EAVR269	/easl/images/o0902227.png
x12AA9	©	UBI~a	UBI~a	UBI~a	I		𒰜	EASL1378 EAAR410	/easl/images/o0902229.png
x12AAA	©	UBI~c	UBI~c	UBI~c	I	𒰝	𒰝,𒰞	EASL1379 EALX574	/easl/images/o0902230.png
x12AAB	C31b©	UBI~d	UBI~d	-	I		󳁎	CSL076	
x12AAC	©	UD₅~a	UD₅~a	UD5~a	I	𒰡	𒰟,𒰡,𒰢	EASL1380 EALX575 EAAR411 EAJN313 EAVR270	/easl/images/o0902234.png
x12AAD	©	UD₅~a@g	UD₅~a@g	UD5~a@g	I		𒰠	EASL1381 EALX576	/easl/images/o0902241.png
x12AAE	©	UD₅~b	UD₅~b	UD5~b	I		𒰣	EASL1382 EAAR412	/easl/images/o0902237.png
x12AAF	©	UD₅~c	UD₅~c	UD5~c	I		𒰤	EASL1383 EAAR413	/easl/images/o0902238.png
x12AB0	©	UDU~a	UDU~a	UDU~a	I		𒰥	EASL1384 EALX577 EAAR414 EAJN314 EAVR271	/easl/images/o0902243.png
x12AB1	n©	|UDU~a×TAR~a|	|UDU~a×TAR~a|	|(UDU~axTAR)~a|	I		𒰦	EASL1385	/easl/images/o0902247.png
x12AB2	n©	|UDU~a×TAR~b|	|UDU~a×TAR~b|	|(UDU~axTAR)~b|	I		𒰧	EASL1386	/easl/images/o0902248.png
x12AB3	©	UDU~c	UDU~c	UDU~c	I		𒰩	EASL1388 EALX578	/easl/images/o0902245.png
x12AB4	!A©	UDUNITA~a	UDUNITA~a	UDUNITA~a	I		𒰪	EASL1389 EALX579 EAAR415 EAJN315 EAVR272	/easl/images/o0902250.png
x12AB5	!U©	UDUNITA~b	UDUNITA~b	UDUNITA~b	I		𒰫	EASL1390 EAAR416	/easl/images/o0902251.png
x12AB6	!A©	UDUNITA~c	UDUNITA~c	UDUNITA~c	I		𒰬	EASL1391 EAAR417	/easl/images/o0902252.png
x12AB7	©	UH₃~a	UH₃~a	UH3~a	I		𒰮	EASL1393 EALX580 EAAR418	/easl/images/o0902256.png
x12AB8	©	UH₃~a@t	UH₃~a@t	UH3~a@t	I		𒰯	EASL1394 EALX581	/easl/images/o0902259.png
x12AB9	©	UH₃~b	UH₃~b	UH3~b	I		𒰰	EASL1395 EAAR419	/easl/images/o0902257.png
x12ABA	©	UKKIN~a	UKKIN~a	UKKIN~a	I	𒰱	𒰲,𒰱	EASL1396 EALX582 EAAR420 EAJN316 EAVR273	/easl/images/o0902261.png
x12ABB	©	UKKIN~b	UKKIN~b	UKKIN~b	I	𒰳	𒰼,𒰳;󳃐	EASL1397 EALX583 EAVR274	/easl/images/o0902263.png
x12ABC	©	|UKKIN~b×DIN|	|UKKIN~b×DIN|	|UKKIN~bxDIN|	I		𒰴	EASL1398 EAJN317	/easl/images/o0902268.png
x12ABD	n©	|UKKIN~b×(DIN.1(N01))|	|UKKIN~b×(DIN.1(N01))|	|UKKIN~bx(DIN.1(N01))|	I		𒰵	EASL1399	/easl/images/o0902270.png
x12ABE	©	|UKKIN~b×HI@g~a|	|UKKIN~b×HI@g~a|	|UKKIN~bxHI@g~a|	I		𒰶	EASL1401	/easl/images/o0902274.png
x12ABF	©	|UKKIN~b×NI~a|	|UKKIN~b×NI~a|	|UKKIN~bxNI~a|	I		𒰷	EASL1402	/easl/images/o0902282.png
x12AC0	©	|UKKIN~b×2(N01)|	|UKKIN~b×2(N01)|	|UKKIN~bx2(N01)|	I		𒰹	EASL1404	/easl/images/o0902276.png
x12AC1	©	|UKKIN~b×3(N01)|	|UKKIN~b×3(N01)|	|UKKIN~bx3(N01)|	I		𒰺	EASL1405	/easl/images/o0902278.png
x12AC2	©	|UKKIN~b×5(N01)|	|UKKIN~b×5(N01)|	|UKKIN~bx5(N01)|	I		𒰻	EASL1406	/easl/images/o0902280.png
x12AC3	©	UKKIN~c	UKKIN~c	UKKIN~c	I		𒰽	EASL1407 EAAR421	/easl/images/o0902265.png
x12AC4	©	UMBIN~a	UMBIN~a	UMBIN~a	I		𒰾	EASL1409 EAAR422 EAVR275	/easl/images/o0902286.png
x12AC5	©	UMBIN~b1	UMBIN~b1	UMBIN~b1	I		𒰿	EASL1410	/easl/images/o0902287.png
x12AC6	©	UMBIN~b2	UMBIN~b2	UMBIN~b2	I		𒱀	EASL1411 EAAR423	/easl/images/o0902288.png
x12AC7	©	UMBIN~c	UMBIN~c	UMBIN~c	I		𒱁	EASL1412 EAAR424	/easl/images/o0902289.png
x12AC8	©	UMUN₂	UMUN₂	UMUN2	I	𒱂	𒱃,𒱂	EASL1413 EALX584 EAAR425 EAJN318 EAVR276	/easl/images/o0902290.png
x12AC9	©	UNUG~a	UNUG~a	UNUG~a	I	𒱄	𒱆,𒱄	EASL1414 EALX585 EAAR426 EAJN319 EAVR277	/easl/images/o0902293.png
x12ACA	n©	|UNUG~a×A@t|	|UNUG~a~v1×A@t|	|UNUG~axA@t|	I		𒱇	EASL1415 EAAR427	/easl/images/o0902298.png
x12ACB	©	UNUG~a@s	UNUG~a@s	UNUG~a@s	I		𒱅	EASL1416 EALX586	/easl/images/o0902300.png
x12ACC	©	UNUG~b	UNUG~b	UNUG~b	I		𒱈	EASL1417	/easl/images/o0902295.png
x12ACD	©	UNUG~c	UNUG~c	UNUG~c	I		𒱉	EASL1418	/easl/images/o0902296.png
x12ACE	©	UR~a	UR~a	UR~a	I		𒱊	EASL1419 EALX587 EAAR428 EAJN320 EAVR278	/easl/images/o0902302.png
x12ACF	©	UR~a@g	UR~a@g	UR~a@g	I		𒱌	EASL1421 EAAR429	/easl/images/o0902308.png
x12AD0	©	UR~b	UR~b	UR~b	I		𒱍	EASL1422	/easl/images/o0902303.png
x12AD1	©	UR~c	UR~c	UR~c	I		𒱎	EASL1423 EAVR279	/easl/images/o0902304.png
x12AD2	©	UR₂	UR₂	UR2	I		𒱏	EASL1424 EALX588 EAAR430 EAJN321 EAVR280	/easl/images/o0902309.png
x12AD3	n©	|UR₂×TAR~c|	|UR₂×TAR~c|	|UR2xTAR|	I		𒱐	EASL1425 EALX590	/easl/images/o0902311.png
x12AD4	©	|UR₂×1(N57)|	|UR₂×1(N57)|	|UR2x1(N57)|	I		𒱑	EASL1426 EALX589	/easl/images/o0902310.png
x12AD5	©	UR₃~a1	UR₃~a1	UR3~a1	I	𒱒	𒱒,𒱓	EASL1427 EAAR431	/easl/images/o0902313.png
x12AD6	©	UR₃~a2	UR₃~a2	UR3~a2	I		𒱔	EASL1428 EALX591	/easl/images/o0902315.png
x12AD7	©	UR₃~a3	UR₃~a3	UR3~a3	I		𒱕	EASL1429	/easl/images/o0902316.png
x12AD8	©	UR₃~b1	UR₃~b1	UR3~b1	I		𒱖	EASL1430 EALX592	/easl/images/o0902317.png
x12AD9	©	UR₃~b2	UR₃~b2	UR3~b2	I		𒱘	EASL1432 EALX594	/easl/images/o0902318.png
x12ADA	©	UR₄~a	UR₄~a	UR4~a	I		𒱙	EASL1434 EALX595	/easl/images/o0902323.png
x12ADB	©	UR₄~b	UR₄~b	UR4~b	I		𒱚	EASL1435 EALX596 EAVR281	/easl/images/o0902324.png
x12ADC	©	UR₄~c	UR₄~c	UR4~c	I		𒱛	EASL1436	/easl/images/o0902325.png
x12ADD	©	UR₅~a	UR₅~a	UR5~a	I		𒱜	EASL1437 EAJN322 EAVR282	/easl/images/o0902327.png
x12ADE	©	UR₅~b	UR₅~b	UR5~b	I		𒱝	EASL1438 EALX597	/easl/images/o0902328.png
x12ADF	©	URI	URI	URI	I		𒱞	EASL1439 EALX598 EAAR432 EAJN323 EAVR283	/easl/images/o0902329.png
x12AE0	©	URI₃~a	URI₃~a	URI3~a	I	𒱟	𒱟,𒱠	EASL1441 EALX599 EAJN324 EAVR284	/easl/images/o0902332.png
x12AE1	©	URI₅	URI₅	URI5	I		𒱢	EASL1444 EALX600	/easl/images/o0902337.png
x12AE2	©	URU~a1	URU~a1	URU~a1	I		𒱣	EASL1445 EALX601 EAAR433 EAJN325 EAVR285	/easl/images/o0902339.png
x12AE3	n©	|URU~a1×AMAR|	|URU~a1×AMAR~v2|	|URU~a1xAMAR|	I		𒱤	EASL1447 EAAR434	/easl/images/o0902347.png
x12AE4	©	|URU~a1×HI@g~a|	|URU~a1×HI@g~a|	|URU~a1xHI@g~a|	I		𒱦	EASL1449 EAJN326	/easl/images/o0902351.png
x12AE5	C01b©	|URU~a1×KI|	|URU~a1×KI|	-	I		󳀛	CSL077	
x12AE6	©	|URU~a1×NIMGIR|	|URU~a1×NIMGIR|	|URU~a1xNIMGIR|	I		𒱧	EASL1450 EAAR435	/easl/images/o0902365.png
x12AE7	©	|URU~a1×U₄|	|URU~a1×U₄|	|URU~a1xU4|	I		𒱨	EASL1451 EAJN327	/easl/images/o0902367.png
x12AE8	C31b©	|URU~a1×3(N57)|	|URU~a1×3(N57)|	-	I		󳁏	CSL078	
x12AE9	©	URU~a2	URU~a2	URU~a2	I		𒱭	EASL1456 EAAR437	/easl/images/o0902340.png
x12AEA	©	|URU~a2×1(N58)|	|URU~a2×1(N58)|	|URU~a2x1(N58)|	I		𒱮	EASL1457 EAAR438	/easl/images/o0902363.png
x12AEB	©	|URU~a3×KALAM~a|	|URU~a3×KALAM~a|	|URU~a3xKALAM~a|	I		𒱯	EASL1458 EAAR439	/easl/images/o0902353.png
x12AEC	©	URU~b1	URU~b1	URU~b1	I		𒱰	EASL1459 EAAR440	/easl/images/o0902341.png
x12AED	©	URU~b2	URU~b2	URU~b2	I		𒱱	EASL1460 EAAR441	/easl/images/o0902342.png
x12AEE	©	URU~c	URU~c	URU~c	I		𒱲	EASL1461 EAAR442	/easl/images/o0902343.png
x12AEF	©	URUDU~a	URUDU~a	URUDU~a	I	𒱵	𒱳,𒱴,𒱵	EASL1462 EALX602 EAAR443 EAJN328 EAVR286	/easl/images/o0902373.png
x12AF0	©	URUDU~c	URUDU~c	URUDU~c	I		𒱶	EASL1463 EAAR444	/easl/images/o0902376.png
x12AF1	©	URUDU~d	URUDU~d	URUDU~d	I		𒱷	EASL1464 EAAR445	/easl/images/o0902377.png
x12AF2	©	URUDU@g~a	URUDU@g~a	URUDU@g~a	I		𒱸	EASL1465 EAAR446	/easl/images/o0902379.png
x12AF3	©	URUDU@g~c	URUDU@g~c	URUDU@g~c	I		𒱺	EASL1467 EALX603	/easl/images/o0902381.png
x12AF4	©	URUDU@g~d	URUDU@g~d	URUDU@g~d	I		𒱻	EASL1468	/easl/images/o0902382.png
x12AF5	©	UŠ~a	UŠ~a	USZ~a	I	𒱼	𒱼;󳃲	EASL1469 EALX604 EAAR447 EAVR287	/easl/images/o0902384.png
x12AF6	©	|UŠ~a&UŠ~a|	|UŠ~a&UŠ~a|	|USZ~a&USZ~a|	I		𒱽	EASL1470 EAAR448	/easl/images/o0902392.png
x12AF7	©	UŠ~b	UŠ~b	USZ~b	I	𒱾	𒱾,𒲁	EASL1471 EALX605 EAAR449	/easl/images/o0902385.png
x12AF8	n©	|UŠ~b×TAR~c|	|UŠ~b×TAR~c|	|USZ~bxTAR~c|	I	𒱿	𒲂,𒱿	EASL1472	/easl/images/o0902388.png
x12AF9	©	|UŠ~b&UŠ~b|	|UŠ~b&UŠ~b|	|USZ~b&USZ~b|	I		𒲀	EASL1474 EALX606	/easl/images/o0902393.png
x12AFA	©	UŠUR₃~b1	UŠUR₃~b1	USZUR3~b1	I	𒲄	𒲄;󲫣	EASL1477 EALX608 EALX609	/easl/images/o0902397.png
x12AFB	©	UŠUR₃~b2	UŠUR₃~b2	USZUR3~b2	I		𒲅	EASL1478	/easl/images/o0902398.png
x12AFC	!©	UTUA~a	UTUA~a	UTUA~a	I		𒲆	EASL1479 EAAR450 EAJN329 EAVR288	/easl/images/o0902400.png
x12AFD	!©	UTUA~a@t	UTUA~a@t	UTUA~a@t	I		𒲇	EASL1480 EAAR451	/easl/images/o0902404.png
x12AFE	!©	UTUA~b	UTUA~b	UTUA~b	I	𒲉	𒲈,𒲉	EASL1481 EALX610 EAAR452	/easl/images/o0902401.png
x12AFF	!A©	UTUL~a	UTUL~a	UTUL~a	I		𒲊	EASL1482 EALX611 EAAR453 EAJN330 EAVR289	/easl/images/o0902406.png
x12B00	!A©	UTUL~b	UTUL~b	UTUL~b	I		𒲋	EASL1483 EALX612	/easl/images/o0902407.png
x12B01	!U©	UTUL~c	UTUL~c	UTUL~c	I		𒲌	EASL1484 EAAR454	/easl/images/o0902408.png
x12B02	!A©	UTUL~d	UTUL~d	UTUL~d	I		𒲍	EASL1485 EAAR455	/easl/images/o0902409.png
x12B03	++©	UZ~a	UZ~a	UZ~a	I	𒲎	𒲎;󳃮	EASL1486 EALX613 EAAR456	/easl/images/o0902411.png
x12B04	©	UZU	UZU	UZU	I		𒲏	EASL1487 EAVR290	/easl/images/o0902412.png
x12B05	++©	X₂	X₂	-	I		󰄑_󳂉	EASL1488	
x12B06	n©	ZA~v	ZA~v	ZA~x	I		𒲐	EASL1489 EALX614	/easl/images/o0902416.png
x12B07	©	ZAG~a	ZAG~a	ZAG~a	I	𒲔	𒲓,𒲔	EASL1493 EALX616 EAAR457 EAJN331 EAVR291	/easl/images/o0902422.png
x12B08	©	ZAG~b	ZAG~b	ZAG~b	I		𒲕	EASL1494 EAAR458	/easl/images/o0902424.png
x12B09	©	ZAG~c	ZAG~c	ZAG~c	I		𒲖	EASL1495 EAAR459	/easl/images/o0902425.png
x12B0A	©	ZAR~a	ZAR~a	ZAR~a	I		𒲗	EASL1496	/easl/images/o0902427.png
x12B0B	©	ZAR~b1	ZAR~b1	ZAR~b1	I		𒲘	EASL1497 EAAR460	/easl/images/o0902428.png
x12B0C	©	ZAR~b2	ZAR~b2	ZAR~b2	I		𒲙	EASL1498	/easl/images/o0902429.png
x12B0D	©	ZAR~c	ZAR~c	ZAR~c	I		𒲚	EASL1499 EAAR461	/easl/images/o0902430.png
x12B0E	©	ZATU620	ZATU620	ZATU620	I		𒲛	EASL1500 EAAR463	/easl/images/o0902431.png
x12B0F	©	ZATU621~a	ZATU621~a	ZATU621~a	I		𒲜	EASL1501 EALX619 EAAR464	/easl/images/o0902433.png
x12B10	©	ZATU621~b	ZATU621~b	ZATU621~b	I		𒲝	EASL1502 EAAR465	/easl/images/o0902434.png
x12B11	©	ZATU621~c	ZATU621~c	ZATU621~c	I		𒲞	EASL1503 EAAR466	/easl/images/o0902435.png
x12B12	©	ZATU621~d	ZATU621~d	ZATU621~d	I		𒲟	EASL1504	/easl/images/o0902436.png
x12B13	©	ZATU622	ZATU622	ZATU622	I		𒲠	EASL1505 EAAR467	/easl/images/o0902437.png
x12B14	©	ZATU623	ZATU623	ZATU623	I	𒲡	𒲣,𒲢,𒲡	EASL1506 EALX620 EAAR468 EAVR292	/easl/images/o0902438.png
x12B15	©	ZATU624~a	ZATU624~a	ZATU624~a	I		𒲤	EASL1507 EAJN333	/easl/images/o0902442.png
x12B16	©	ZATU624~b	ZATU624~b	ZATU624~b	I		𒲥	EASL1508	/easl/images/o0902443.png
x12B17	©	ZATU625	ZATU625	ZATU625	I	𒲧	𒲧,𒲨	EASL1510 EAAR469 EAVR293	/easl/images/o0902445.png
x12B18	©	ZATU626~a	ZATU626~a	ZATU626~a	I		𒲩	EASL1511 EAAR470	/easl/images/o0902448.png
x12B19	©	ZATU626~b	ZATU626~b	ZATU626~b	I		𒲪	EASL1512	/easl/images/o0902449.png
x12B1A	©	ZATU626~c	ZATU626~c	ZATU626~c	I		𒲫	EASL1513 EAAR471	/easl/images/o0902450.png
x12B1B	©	ZATU628~a	ZATU628~a	ZATU628~a	I	𒲭	𒲭,𒲮	EASL1515 EAAR472 EAJN334	/easl/images/o0902453.png
x12B1C	©	ZATU628~b	ZATU628~b	ZATU628~b	I		𒲯	EASL1516 EAVR294	/easl/images/o0902455.png
x12B1D	©	ZATU629	ZATU629	ZATU629	I	𒲱	𒲰,𒲱	EASL1517 EAAR473	/easl/images/o0902456.png
x12B1E	©	ZATU630	ZATU630	ZATU630	I		𒲲	EASL1518 EALX621 EAAR474 EAJN335	/easl/images/o0902458.png
x12B1F	©	ZATU631	ZATU631	ZATU631	I		𒲳	EASL1519 EAAR475	/easl/images/o0902459.png
x12B20	©	ZATU632~a	ZATU632~a	ZATU632~a	I	𒲴	𒲴,𒲵	EASL1520 EALX622	/easl/images/o0902461.png
x12B21	©	ZATU632~b	ZATU632~b	ZATU632~b	I		𒲶	EASL1521 EAAR476	/easl/images/o0902463.png
x12B22	©	ZATU633~a	ZATU633~a	ZATU633~a	I		𒲸	EASL1523 EALX623 EAJN336	/easl/images/o0902466.png
x12B23	©	ZATU633~b	ZATU633~b	ZATU633~b	I		𒲹	EASL1524 EALX624	/easl/images/o0902467.png
x12B24	©	ZATU635	ZATU635	ZATU635	I		𒲻	EASL1526 EAAR477	/easl/images/o0902469.png
x12B25	©	ZATU636	ZATU636	ZATU636	I	𒲽	𒲼,𒲽	EASL1527 EALX625	/easl/images/o0902470.png
x12B26	©	ZATU637	ZATU637	ZATU637	I		𒲾	EASL1528 EAAR478	/easl/images/o0902472.png
x12B27	©	ZATU639	ZATU639	ZATU639	I		𒲿	EASL1529 EAAR479	/easl/images/o0902473.png
x12B28	©	ZATU641	ZATU641	ZATU641	I		𒳁	EASL1531 EAAR481	/easl/images/o0902475.png
x12B29	©	ZATU642	ZATU642	ZATU642	I		𒳂	EASL1532 EAAR482	/easl/images/o0902476.png
x12B2A	©	ZATU643	ZATU643	ZATU643	I		𒳃	EASL1533	/easl/images/o0902477.png
x12B2B	©	ZATU644~a	ZATU644~a	ZATU644~a	I		𒳄	EASL1534 EAAR483 EAJN337	/easl/images/o0902479.png
x12B2C	©	ZATU644~b	ZATU644~b	ZATU644~b	I		𒳆	EASL1536 EALX626 EAAR484	/easl/images/o0902480.png
x12B2D	©	ZATU646	ZATU646	ZATU646	I		𒳇	EASL1537	/easl/images/o0902483.png
x12B2E	©	ZATU647	ZATU647	ZATU647	I	𒳈	𒳈,𒳉	EASL1538 EALX627 EAAR485 EAJN338	/easl/images/o0902484.png
x12B2F	©	ZATU648	ZATU648	ZATU648	I		𒳊	EASL1539 EALX628 EAVR295	/easl/images/o0902486.png
x12B30	©	ZATU649	ZATU649	ZATU649	I	𒳋	𒳋,𒳌	EASL1540 EAVR296	/easl/images/o0902487.png
x12B31	©	ZATU651	ZATU651	ZATU651	I	𒳎	𒳘,𒳗,𒳎	EASL1542 EALX629 EAAR487	/easl/images/o0902490.png
