12B97	𒴬	12D2C	PROTO-CUNEIFORM SIGN ZATU707-B	o0902602	ZATU707~b
12B98	𒴭	12D2D	PROTO-CUNEIFORM SIGN ZATU708	o0902603	ZATU708
12B99	𒴮	12D2E	PROTO-CUNEIFORM SIGN ZATU709	o0902604	ZATU709
12B9A	𒴯	12D2F	PROTO-CUNEIFORM SIGN ZATU710	o0902605	ZATU710
12B9B	𒴱	12D31	PROTO-CUNEIFORM SIGN ZATU711	o0902607	ZATU711
12B9C	𒴳	12D33	PROTO-CUNEIFORM SIGN ZATU711 TIMES HI GUNU-A	o0902610	|ZATU711×HI@g~a|
12B9D	𒴵	12D35	PROTO-CUNEIFORM SIGN ZATU713	o0902612	ZATU713
12B9E	𒴶	12D36	PROTO-CUNEIFORM SIGN ZATU714	o0902613	ZATU714
12B9F	𒴸	12D38	PROTO-CUNEIFORM SIGN ZATU714 TIMES HI GUNU-A	o0902616	|ZATU714×HI@g~a|
12BA0	𒴺	12D3A	PROTO-CUNEIFORM SIGN ZATU717	o0902618	ZATU717
12BA1	𒴻	12D3B	PROTO-CUNEIFORM SIGN ZATU718	o0902619	ZATU718
12BA2	𒴼	12D3C	PROTO-CUNEIFORM SIGN ZATU719	o0902620	ZATU719
12BA3	𒴽	12D3D	PROTO-CUNEIFORM SIGN ZATU720	o0902621	ZATU720
12BA4	𒴾	12D3E	PROTO-CUNEIFORM SIGN ZATU721	o0902622	ZATU721
12BA5	𒴿	12D3F	PROTO-CUNEIFORM SIGN ZATU722	o0902623	ZATU722
12BA6	𒵀	12D40	PROTO-CUNEIFORM SIGN ZATU723	o0902624	ZATU723
12BA7	𒵁	12D41	PROTO-CUNEIFORM SIGN ZATU724	o0902625	ZATU724
12BA8	𒵂	12D42	PROTO-CUNEIFORM SIGN ZATU725	o0902626	ZATU725
12BA9	𒵄	12D44	PROTO-CUNEIFORM SIGN ZATU726-A	o0902629	ZATU726~a
12BAA	𒵅	12D45	PROTO-CUNEIFORM SIGN ZATU726-C	o0902630	ZATU726~c
12BAB	𒵆	12D46	PROTO-CUNEIFORM SIGN ZATU726-D	o0902631	ZATU726~d
12BAC	𒵇	12D47	PROTO-CUNEIFORM SIGN ZATU727	o0902632	ZATU727
12BAD	𒵈	12D48	PROTO-CUNEIFORM SIGN ZATU728	o0902633	ZATU728
12BAE	𒵉	12D49	PROTO-CUNEIFORM SIGN ZATU729	o0902634	ZATU729
12BAF	𒵋	12D4B	PROTO-CUNEIFORM SIGN ZATU730	o0902636	ZATU730
12BB0	𒵌	12D4C	PROTO-CUNEIFORM SIGN ZATU732	o0902637	ZATU732
12BB1	𒵎	12D4E	PROTO-CUNEIFORM SIGN ZATU734	o0902639	ZATU734
12BB2	𒵏	12D4F	PROTO-CUNEIFORM SIGN ZATU735-A	o0902641	ZATU735~a
12BB3	𒵐	12D50	PROTO-CUNEIFORM SIGN ZATU735-B	o0902642	ZATU735~b
12BB4	𒵓	12D53	PROTO-CUNEIFORM SIGN ZATU735-C	o0902645	ZATU735~c
12BB5	𒵔	12D54	PROTO-CUNEIFORM SIGN ZATU736-A	o0902647	ZATU736~a
12BB6	𒵕	12D55	PROTO-CUNEIFORM SIGN ZATU736-B	o0902648	ZATU736~b
12BB7	𒵖	12D56	PROTO-CUNEIFORM SIGN ZATU737	o0902649	ZATU737
12BB8	𒵗	12D57	PROTO-CUNEIFORM SIGN ZATU737 TIMES AB-A	o0902653	|ZATU737×AB~a|
12BB9	𒵘	12D58	PROTO-CUNEIFORM SIGN ZATU737 TIMES BU-A	o0902655	|ZATU737×BU~a|
12BBA	𒵙	12D59	PROTO-CUNEIFORM SIGN ZATU737 TIMES BUR-A	o0902657	|ZATU737×BUR~a|
12BBB	𒵚	12D5A	PROTO-CUNEIFORM SIGN ZATU737 TIMES DI	o0902658	|ZATU737×DI|
12BBC	𒵜	12D5C	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-A	o0902663	|ZATU737×EN~a|
12BBD	𒵝	12D5D	PROTO-CUNEIFORM SIGN ZATU737 TIMES GAR	o0902665	|ZATU737×GAR|
12BBE	𒵞	12D5E	PROTO-CUNEIFORM SIGN ZATU737 TIMES NI-A GUNU	o0902669	|ZATU737×NI~a@g|
12BBF	𒵟	12D5F	PROTO-CUNEIFORM SIGN ZATU737 TIMES NIMGIR	o0902670	|ZATU737×NIMGIR|
12BC0	𒵠	12D60	PROTO-CUNEIFORM SIGN ZATU737 TIMES SU-A	o0902673	|ZATU737×SU~a|
12BC1	𒵡	12D61	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHE-A	o0902675	|ZATU737×ŠE~a|
12BC2	𒵢	12D62	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHITA-A1	o0902677	|ZATU737×ŠITA~a1|
12BC3	𒵣	12D63	PROTO-CUNEIFORM SIGN ZATU737 TIMES UNUG-A	o0902682	|ZATU737×UNUG~a|
12BC4	𒵥	12D65	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-B	o0902664	|ZATU737×EN~b|
12BC5	𒵪	12D6A	PROTO-CUNEIFORM SIGN ZATU737 TIMES SAL	o0902671	|ZATU737×SAL|
12BC6	𒵫	12D6B	PROTO-CUNEIFORM SIGN ZATU737 TIMES U4	o0902680	|ZATU737×U₄|
12BC7	𒵬	12D6C	PROTO-CUNEIFORM SIGN ZATU749-A	o0902687	ZATU749~a
12BC8	𒵯	12D6F	PROTO-CUNEIFORM SIGN ZATU749-B	o0902690	ZATU749~b
12BC9	𒵰	12D70	PROTO-CUNEIFORM SIGN ZATU749-C	o0902691	ZATU749~c
12BCA	𒵱	12D71	PROTO-CUNEIFORM SIGN ZATU750	o0902692	ZATU750
12BCB	𒵵	12D75	PROTO-CUNEIFORM SIGN ZATU751-A	o0902697	ZATU751~a
12BCC	𒵶	12D76	PROTO-CUNEIFORM SIGN ZATU751-B	o0902698	ZATU751~b
12BCD	𒵷	12D77	PROTO-CUNEIFORM SIGN ZATU752	o0902699	ZATU752
12BCE	𒵹	12D79	PROTO-CUNEIFORM SIGN ZATU753	o0902701	ZATU753
12BCF	𒵺	12D7A	PROTO-CUNEIFORM SIGN ZATU754	o0902702	ZATU754
12BD0	𒵻	12D7B	PROTO-CUNEIFORM SIGN ZATU755-A	o0902704	ZATU755~a
12BD1	𒵼	12D7C	PROTO-CUNEIFORM SIGN ZATU755-B	o0902705	ZATU755~b
12BD2	𒵽	12D7D	PROTO-CUNEIFORM SIGN ZATU756	o0902706	ZATU756
12BD3	𒵿	12D7F	PROTO-CUNEIFORM SIGN ZATU757	o0902708	ZATU757
12BD4	𒶁	12D81	PROTO-CUNEIFORM SIGN ZATU758	o0902710	ZATU758
12BD5	𒶂	12D82	PROTO-CUNEIFORM SIGN ZATU759	o0902711	ZATU759
12BD6	𒶃	12D83	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A	o0902714	|ZATU759×KU₆~a|
12BD7	𒶄	12D84	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A JOINING KU6-A	o0902717	|ZATU759×(KU₆~a+KU₆~a)|
12BD8	𒶊	12D8A	PROTO-CUNEIFORM SIGN ZATU762-A	o0902722	ZATU762~a
12BD9	𒶋	12D8B	PROTO-CUNEIFORM SIGN ZATU762-A TIMES NIM-A	o0902729	|ZATU762~a×NIM~a|
12BDA	𒶎	12D8E	PROTO-CUNEIFORM SIGN ZATU762-B	o0902725	ZATU762~b
12BDB	𒶏	12D8F	PROTO-CUNEIFORM SIGN ZATU762-B TIMES AB-A	o0902727	|ZATU762~b×AB~a|
12BDC	𒶐	12D90	PROTO-CUNEIFORM SIGN ZATU764	o0902730	ZATU764
12BDD	𒶑	12D91	PROTO-CUNEIFORM SIGN ZATU765	o0902731	ZATU765
12BDE	𒶒	12D92	PROTO-CUNEIFORM SIGN ZATU766	o0902732	ZATU766
12BDF	𒶓	12D93	PROTO-CUNEIFORM SIGN ZATU767	o0902733	ZATU767
12BE0	𒶔	12D94	PROTO-CUNEIFORM SIGN ZATU768	o0902734	ZATU768
12BE1	𒶕	12D95	PROTO-CUNEIFORM SIGN ZATU769	o0902735	ZATU769
12BE2	𒶖	12D96	PROTO-CUNEIFORM SIGN ZATU771	o0902736	ZATU771
12BE3	𒶗	12D97	PROTO-CUNEIFORM SIGN ZATU772	o0902737	ZATU772
12BE4	𒶘	12D98	PROTO-CUNEIFORM SIGN ZATU773-A	o0902739	ZATU773~a
12BE5	𒶚	12D9A	PROTO-CUNEIFORM SIGN ZATU773-B	o0902741	ZATU773~b
12BE6	𒶛	12D9B	PROTO-CUNEIFORM SIGN ZATU774	o0902742	ZATU774
12BE7	𒶜	12D9C	PROTO-CUNEIFORM SIGN ZATU775	o0902743	ZATU775
12BE8	𒶝	12D9D	PROTO-CUNEIFORM SIGN ZATU776	o0902744	ZATU776
12BE9	𒶟	12D9F	PROTO-CUNEIFORM SIGN ZATU777	o0902746	ZATU777
12BEA	𒶢	12DA2	PROTO-CUNEIFORM SIGN ZATU778	o0902749	ZATU778
12BEB	𒶤	12DA4	PROTO-CUNEIFORM SIGN ZATU780	o0902751	ZATU780
12BEC	𒶥	12DA5	PROTO-CUNEIFORM SIGN ZATU781	o0902752	ZATU781
12BED	𒶦	12DA6	PROTO-CUNEIFORM SIGN ZATU782	o0902753	ZATU782
12BEE	𒶧	12DA7	PROTO-CUNEIFORM SIGN ZATU783	o0902754	ZATU783
12BEF	𒶨	12DA8	PROTO-CUNEIFORM SIGN ZATU784	o0902755	ZATU784
12BF0	𒶩	12DA9	PROTO-CUNEIFORM SIGN ZATU785	o0902756	ZATU785
12BF1	𒶪	12DAA	PROTO-CUNEIFORM SIGN ZATU786	o0902757	ZATU786
12BF2	𒶫	12DAB	PROTO-CUNEIFORM SIGN ZATU787	o0902758	ZATU787
12BF3	𒶬	12DAC	PROTO-CUNEIFORM SIGN ZATU788	o0902759	ZATU788
12BF4	𒶮	12DAE	PROTO-CUNEIFORM SIGN ZATU791	o0902761	ZATU791
12BF5	𒶯	12DAF	PROTO-CUNEIFORM SIGN ZATU792	o0902762	ZATU792
12BF6	𒶰	12DB0	PROTO-CUNEIFORM SIGN ZATU795	o0902763	ZATU795
12BF7	𒶱	12DB1	PROTO-CUNEIFORM SIGN ZATU797	o0902764	ZATU797
12BF8	𒶲	12DB2	PROTO-CUNEIFORM SIGN ZATU798	o0902765	ZATU798
12BF9	𒶳	12DB3	PROTO-CUNEIFORM SIGN ZATU799	o0902766	ZATU799
12BFA	𒶴	12DB4	PROTO-CUNEIFORM SIGN ZATU800	o0902767	ZATU800
12BFB	𒶵	12DB5	PROTO-CUNEIFORM SIGN ZATU801	o0902768	ZATU801
12BFC	𒶶	12DB6	PROTO-CUNEIFORM SIGN ZATU802	o0902769	ZATU802
12BFD	󳁑	F3051	PROTO-CUNEIFORM SIGN ZATU802-B	o0902770	ZATU802~b
12BFE	𒶷	12DB7	PROTO-CUNEIFORM SIGN ZATU803	o0902771	ZATU803
12BFF	𒶸	12DB8	PROTO-CUNEIFORM SIGN ZATU804	o0902772	ZATU804
12C00	𒶺	12DBA	PROTO-CUNEIFORM SIGN ZATU806	o0902774	ZATU806
12C01	𒶻	12DBB	PROTO-CUNEIFORM SIGN ZATU807	o0902775	ZATU807
12C02	𒶼	12DBC	PROTO-CUNEIFORM SIGN ZATU808	o0902776	ZATU808
12C03	𒶽	12DBD	PROTO-CUNEIFORM SIGN ZATU809	o0902777	ZATU809
12C04	𒶾	12DBE	PROTO-CUNEIFORM SIGN ZATU810	o0902778	ZATU810
12C05	𒶿	12DBF	PROTO-CUNEIFORM SIGN ZATU811	o0902779	ZATU811
12C06	𒷀	12DC0	PROTO-CUNEIFORM SIGN ZATU812	o0902780	ZATU812
12C07	𒷁	12DC1	PROTO-CUNEIFORM SIGN ZATU813	o0902781	ZATU813
12C08	𒷄	12DC4	PROTO-CUNEIFORM SIGN ZATU817	o0902784	ZATU817
12C09	𒷅	12DC5	PROTO-CUNEIFORM SIGN ZATU818	o0902785	ZATU818
12C0A	𒷑	12DD1	PROTO-CUNEIFORM SIGN ZATU832	o0902797	ZATU832
12C0B	𒷒	12DD2	PROTO-CUNEIFORM SIGN ZATU833	o0902798	ZATU833
12C0C	𒷓	12DD3	PROTO-CUNEIFORM SIGN ZATU834	o0902799	ZATU834
12C0D	𒷔	12DD4	PROTO-CUNEIFORM SIGN ZATU835	o0902800	ZATU835
12C0E	𒷕	12DD5	PROTO-CUNEIFORM SIGN ZATU836	o0902801	ZATU836
12C0F	𒷢	12DE2	PROTO-CUNEIFORM SIGN ZATU847	o0902815	ZATU847
12C10	𒷥	12DE5	PROTO-CUNEIFORM SIGN ZATU850	o0902818	ZATU850
12C11	𒷦	12DE6	PROTO-CUNEIFORM SIGN ZATU851	o0902819	ZATU851
12C12	𒷩	12DE9	PROTO-CUNEIFORM SIGN ZATU854	o0902822	ZATU854
12C13	󳀥	F3025	PROTO-CUNEIFORM SIGN ZATU858	o0902826	ZATU858
12C14	󳁒	F3052	PROTO-CUNEIFORM SIGN ZATU859	o0902827	ZATU859
12C15	𒷫	12DEB	PROTO-CUNEIFORM SIGN ZI-A	o0902829	ZI~a
12C16	𒷭	12DED	PROTO-CUNEIFORM SIGN ZI-B	o0902831	ZI~b
12C17	𒷮	12DEE	PROTO-CUNEIFORM SIGN ZI-D	o0902832	ZI~d
12C18	𒷯	12DEF	PROTO-CUNEIFORM SIGN ZUBI-A	o0902838	ZUBI~a
12C19	󰄭	F012D	PROTO-CUNEIFORM SIGN ONE-N34 TIMES ONE-N58	o0903060	|1(N34)×1(N58)|
12C1A	󰄐	F0110	PROTO-CUNEIFORM NUMBER ONE-N57	o0903210	1(N57)
12C1B	󰄑	F0111	PROTO-CUNEIFORM NUMBER TWO-N57	o0903222	2(N57)
12C1C	󰄒	F0112	PROTO-CUNEIFORM NUMBER THREE-N57	o0903234	3(N57)
12C1D	󰄓	F0113	PROTO-CUNEIFORM NUMBER FOUR-N57	o0903257	4(N57)
12C1E	󰄔	F0114	PROTO-CUNEIFORM NUMBER FIVE-N57	o0903264	5(N57)
12C1F	󰄕	F0115	PROTO-CUNEIFORM NUMBER SIX-N57	o0903268	6(N57)
12C20	󰄖	F0116	PROTO-CUNEIFORM NUMBER SEVEN-N57	o0903273	7(N57)
12C21	󰄗	F0117	PROTO-CUNEIFORM NUMBER EIGHT-N57	o0903275	8(N57)
12C22	󰄘	F0118	PROTO-CUNEIFORM NUMBER NINE-N57	o0903278	9(N57)
12C23	󰄙	F0119	PROTO-CUNEIFORM NUMBER TEN-N57	o0903279	10(N57)
