𒶓	o0992119	12D93	12D93	ZATU767~1	~01
𒶔	o0992120	12D94	12D94	ZATU768~1	~01
𒶕	o0992121	12D95	12D95	ZATU769~1	~01
𒶖	o0992122	12D96	12D96	ZATU771~1	~01
𒶗	o0992123	12D97	12D97	ZATU772~1	~01
𒶘	o0992124	12D98	12D98	ZATU773~a~1	~01
𒶙	o0992125	12D98	12D99	ZATU773~a~2	~02
𒶚	o0992126	12D9A	12D9A	ZATU773~b~1	~01
󳃦	o0992127	12D9A	F30E6	ZATU773~b~2	~02
𒶛	o0992128	12D9B	12D9B	ZATU774~1	~01
𒶜	o0992129	12D9C	12D9C	ZATU775~1	~01
𒶞	o0992130	12D9E	12D9E	ZATU776~1	~01
𒶝	o0992131	12D9E	12D9D	ZATU776~2	~02
󳂬	o0992132	12D9E	F30AC	ZATU776~3	~03
𒶟	o0992133	12D9F	12D9F	ZATU777~1	~01
𒶠	o0992134	12D9F	12DA0	ZATU777~2	~02
𒶡	o0992135	12D9F	12DA1	ZATU777~3	~03
𒶢	o0992136	12DA2	12DA2	ZATU778~1	~01
𒶣	o0992137	12DA3	12DA3	ZATU779~1	~01
𒶤	o0992138	12DA4	12DA4	ZATU780~1	~01
𒶥	o0992139	12DA5	12DA5	ZATU781~1	~01
𒶦	o0992140	12DA6	12DA6	ZATU782~1	~01
𒶧	o0992141	12DA7	12DA7	ZATU783~1	~01
𒶨	o0992142	12DA8	12DA8	ZATU784~1	~01
𒶩	o0992143	12DA9	12DA9	ZATU785~1	~01
𒶪	o0992144	12DAA	12DAA	ZATU786~1	~01
𒶫	o0992145	12DAB	12DAB	ZATU787~1	~01
𒶬	o0992146	12DAC	12DAC	ZATU788~1	~01
𒶭	o0992147	12DAD	12DAD	ZATU789~1	~01
𒶮	o0992148	12DAE	12DAE	ZATU791~1	~01
𒶯	o0992149	12DAF	12DAF	ZATU792~1	~01
𒶰	o0992150	12DB0	12DB0	ZATU795~1	~01
𒶱	o0992151	12DB1	12DB1	ZATU797~1	~01
𒶲	o0992152	12DB2	12DB2	ZATU798~1	~01
𒶳	o0992153	12DB3	12DB3	ZATU799~1	~01
𒶴	o0992154	12DB4	12DB4	ZATU800~1	~01
𒶵	o0992155	12DB5	12DB5	ZATU801~1	~01
𒶶	o0992156	12DB6	12DB6	ZATU802~1	~01
󳁑	o0992157	F3051	F3051	ZATU802~b~1	~01
𒶷	o0992158	12DB7	12DB7	ZATU803~1	~01
𒶸	o0992159	12DB8	12DB8	ZATU804~1	~01
𒶹	o0992160	12DB9	12DB9	ZATU805~1	~01
𒶺	o0992161	12DBA	12DBA	ZATU806~1	~01
𒶻	o0992162	12DBB	12DBB	ZATU807~1	~01
𒶼	o0992163	12DBC	12DBC	ZATU808~1	~01
𒶽	o0992164	12DBD	12DBD	ZATU809~1	~01
𒶾	o0992165	12DBE	12DBE	ZATU810~1	~01
𒶿	o0992166	12DBF	12DBF	ZATU811~1	~01
𒷀	o0992167	12DC0	12DC0	ZATU812~1	~01
𒷁	o0992168	12DC1	12DC1	ZATU813~1	~01
𒷂	o0992169	12DC2	12DC2	ZATU814~1	~01
𒷃	o0992170	12DC3	12DC3	ZATU815~1	~01
𒷄	o0992171	12DC4	12DC4	ZATU817~1	~01
𒷅	o0992172	12DC5	12DC5	ZATU818~1	~01
𒷆	o0992173	12DC6	12DC6	ZATU819~1	~01
𒷇	o0992174	12DC7	12DC7	ZATU820~1	~01
𒷈	o0992175	12DC8	12DC8	ZATU821~1	~01
𒷉	o0992176	12DC9	12DC9	ZATU822~1	~01
𒷊	o0992177	12DCA	12DCA	ZATU823~1	~01
𒷋	o0992178	12DCB	12DCB	ZATU824~1	~01
𒷌	o0992179	12DCC	12DCC	ZATU825~1	~01
𒷍	o0992180	12DCD	12DCD	ZATU826~1	~01
𒷎	o0992181	12DCE	12DCE	ZATU829~1	~01
𒷏	o0992182	12DCF	12DCF	ZATU831~1	~01
𒷐	o0992183	12DD0	12DD0	ZATU831@g~1	~01
𒷑	o0992184	12DD1	12DD1	ZATU832~1	~01
𒷒	o0992185	12DD2	12DD2	ZATU833~1	~01
𒷓	o0992186	12DD3	12DD3	ZATU834~1	~01
𒷔	o0992187	12DD4	12DD4	ZATU835~1	~01
𒷕	o0992188	12DD5	12DD5	ZATU836~1	~01
𒷖	o0992189	12DD6	12DD6	ZATU837~a~1	~01
𒷗	o0992190	12DD7	12DD7	ZATU837~b~1	~01
𒷘	o0992191	12DD8	12DD8	ZATU838~1	~01
𒷙	o0992192	12DD9	12DD9	ZATU839~1	~01
𒷚	o0992193	12DD9	12DDA	ZATU839~2	~02
𒷛	o0992194	12DDB	12DDB	ZATU840~1	~01
𒷜	o0992195	12DDC	12DDC	ZATU841~1	~01
𒷝	o0992196	12DDD	12DDD	ZATU842~1	~01
𒷞	o0992197	12DDE	12DDE	ZATU843~1	~01
𒷟	o0992198	12DDF	12DDF	ZATU844~1	~01
𒷠	o0992199	12DE0	12DE0	ZATU845~1	~01
𒷡	o0992200	12DE1	12DE1	ZATU846~1	~01
𒷢	o0992201	12DE2	12DE2	ZATU847~1	~01
𒷣	o0992202	12DE3	12DE3	ZATU848~1	~01
𒷤	o0992203	12DE4	12DE4	ZATU849~1	~01
𒷥	o0992204	12DE5	12DE5	ZATU850~1	~01
𒷦	o0992205	12DE6	12DE6	ZATU851~1	~01
󳀢	o0992206	12DE6	F3022	ZATU851~2	~02
𒷧	o0992207	12DE7	12DE7	ZATU852~1	~01
𒷨	o0992208	12DE8	12DE8	ZATU853~1	~01
𒷩	o0992209	12DE9	12DE9	ZATU854~1	~01
𒷪	o0992210	12DEA	12DEA	ZATU855~1	~01
󳀡	o0992211	F3021	F3021	ZATU856~1	~01
󳀤	o0992212	F3024	F3024	ZATU857~1	~01
󳀥	o0992213	F3025	F3025	ZATU858~1	~01
󳁒	o0992214	F3052	F3052	ZATU859~1	~01
󰃰	o0992215	F00F0	F00F0	2(LAGAB~a)~1	~01
󰃱	o0992216	F00F1	F00F1	3(LAGAB~a)~1	~01
󰃲	o0992217	F00F2	F00F2	4(LAGAB~a)~1	~01
󳄀	o0992218	F3100	F3100	5(LAGAB~a)~1	~01
󰃳	o0992219	F00F3	F00F3	6(LAGAB~a)~1	~01
𒕐	o0992220	12550	12550	1(N01)~1	~01
𒕑	o0992221	12551	12551	2(N01)~1	~01
󰁟	o0992222	12551	F005F	2(N01)~2	~02
𒕒	o0992223	12552	12552	3(N01)~1	~01
󰁠	o0992224	12552	F0060	3(N01)~2	~02
𒕓	o0992225	12553	12553	4(N01)~1	~01
𒕔	o0992226	12554	12554	5(N01)~1	~01
󰁡	o0992227	12554	F0061	5(N01)~2	~02
𒕕	o0992228	12555	12555	6(N01)~1	~01
󰁢	o0992229	12555	F0062	6(N01)~2	~02
𒕖	o0992230	12556	12556	7(N01)~1	~01
󰁣	o0992231	12556	F0063	7(N01)~2	~02
𒕗	o0992232	12557	12557	8(N01)~1	~01
󰁤	o0992233	12557	F0064	8(N01)~2	~02
𒕘	o0992234	12558	12558	9(N01)~1	~01
󰁥	o0992235	12558	F0065	9(N01)~2	~02
󰃚	o0992236	F00DA	F00DA	10(N01)~1	~01
𒙌	o0992237	1264C	1264C	1(N01@f)~1	~01
𒙍	o0992238	1264D	1264D	2(N01@f)~1	~01
󰁦	o0992239	1264D	F0066	2(N01@f)~2	~02
𒙎	o0992240	1264E	1264E	3(N01@f)~1	~01
󰁧	o0992241	1264E	F0067	3(N01@f)~2	~02
𒙏	o0992242	1264F	1264F	4(N01@f)~1	~01
𒙐	o0992243	12650	12650	5(N01@f)~1	~01
󰁨	o0992244	12650	F0068	5(N01@f)~2	~02
𒙑	o0992245	12651	12651	6(N01@f)~1	~01
󰁩	o0992246	12651	F0069	6(N01@f)~2	~02
𒙒	o0992247	12652	12652	7(N01@f)~1	~01
󰁪	o0992248	12652	F006A	7(N01@f)~2	~02
𒙓	o0992249	12653	12653	8(N01@f)~1	~01
󰁫	o0992250	12653	F006B	8(N01@f)~2	~02
𒙔	o0992251	12654	12654	9(N01@f)~1	~01
󰁬	o0992252	12654	F006C	9(N01@f)~2	~02
𒖉	o0992253	12589	12589	1(N01@r)~1	~01
𒖾	o0992254	125BE	125BE	1(N02)~1	~01
𒖿	o0992255	125BF	125BF	2(N02)~1	~01
󰁭	o0992256	125BF	F006D	2(N02)~2	~02
𒗀	o0992257	125C0	125C0	3(N02)~1	~01
󰁮	o0992258	125C0	F006E	3(N02)~2	~02
𒗁	o0992259	125C1	125C1	4(N02)~1	~01
𒗂	o0992260	125C2	125C2	5(N02)~1	~01
󰁯	o0992261	125C2	F006F	5(N02)~2	~02
𒗃	o0992262	125C3	125C3	6(N02)~1	~01
󰁰	o0992263	125C3	F0070	6(N02)~2	~02
𒗄	o0992264	125C4	125C4	7(N02)~1	~01
󰁱	o0992265	125C4	F0071	7(N02)~2	~02
𒗅	o0992266	125C5	125C5	8(N02)~1	~01
󰁲	o0992267	125C5	F0072	8(N02)~2	~02
𒗆	o0992268	125C6	125C6	9(N02)~1	~01
󰁳	o0992269	125C6	F0073	9(N02)~2	~02
𒗯	o0992270	125EF	125EF	1(N03)~1	~01
𒗰	o0992271	125F0	125F0	2(N03)~1	~01
󰁴	o0992272	125F0	F0074	2(N03)~2	~02
𒗱	o0992273	125F1	125F1	3(N03)~1	~01
󰁵	o0992274	125F1	F0075	3(N03)~2	~02
𒗲	o0992275	125F2	125F2	4(N03)~1	~01
𒗳	o0992276	125F3	125F3	5(N03)~1	~01
󰁶	o0992277	125F3	F0076	5(N03)~2	~02
𒘆	o0992278	12606	12606	1(N04)~1	~01
𒘇	o0992279	12607	12607	2(N04)~1	~01
󰁷	o0992280	12607	F0077	2(N04)~2	~02
𒘈	o0992281	12608	12608	3(N04)~1	~01
󰁸	o0992282	12608	F0078	3(N04)~2	~02
𒘉	o0992283	12609	12609	4(N04)~1	~01
𒘊	o0992284	1260A	1260A	5(N04)~1	~01
󰁹	o0992285	1260A	F0079	5(N04)~2	~02
𒙶	o0992286	12676	12676	1(N04@f)~1	~01
𒙷	o0992287	12677	12677	2(N04@f)~1	~01
󰁺	o0992288	12677	F007A	2(N04@f)~2	~02
𒙸	o0992289	12678	12678	3(N04@f)~1	~01
𒙹	o0992290	12679	12679	4(N04@f)~1	~01
𒙺	o0992291	1267A	1267A	5(N04@f)~1	~01
󰁻	o0992292	1267A	F007B	5(N04@f)~2	~02
𒘱	o0992293	12631	12631	1(N05)~1	~01
𒘲	o0992294	12632	12632	2(N05)~1	~01
󰁼	o0992295	12632	F007C	2(N05)~2	~02
𒘳	o0992296	12633	12633	3(N05)~1	~01
󰁽	o0992297	12633	F007D	3(N05)~2	~02
𒘴	o0992298	12634	12634	4(N05)~1	~01
𒘵	o0992299	12635	12635	5(N05)~1	~01
󰁾	o0992300	12635	F007E	5(N05)~2	~02
𒗑	o0992301	125D1	125D1	1(N06)~1	~01
𒗒	o0992302	125D2	125D2	2(N06)~1	~01
𒗓	o0992303	125D3	125D3	3(N06)~1	~01
𒗔	o0992304	125D4	125D4	4(N06)~1	~01
𒗕	o0992305	125D5	125D5	5(N06)~1	~01
𒗖	o0992306	125D6	125D6	6(N06)~1	~01
𒗗	o0992307	125D7	125D7	7(N06)~1	~01
𒗘	o0992308	125D8	125D8	8(N06)~1	~01
𒗙	o0992309	125D9	125D9	9(N06)~1	~01
𒙆	o0992310	12646	12646	1(N07A)~1	~01
𒙇	o0992311	12647	12647	2(N07A)~1	~01
𒙈	o0992312	12648	12648	3(N07A)~1	~01
𒙉	o0992313	12649	12649	1(N07B)~1	~01
𒙊	o0992314	1264A	1264A	2(N07B)~1	~01
𒙋	o0992315	1264B	1264B	3(N07B)~1	~01
𒕙	o0992316	12559	12559	1(N08)~1	~01
𒕚	o0992317	1255A	1255A	2(N08)~1	~01
𒕛	o0992318	1255B	1255B	3(N08)~1	~01
𒕜	o0992319	1255C	1255C	4(N08)~1	~01
󰁿	o0992320	1255C	F007F	4(N08)~2	~02
𒕝	o0992321	1255D	1255D	5(N08)~1	~01
𒕞	o0992322	1255E	1255E	6(N08)~1	~01
𒕟	o0992323	1255F	1255F	7(N08)~1	~01
𒕠	o0992324	12560	12560	8(N08)~1	~01
𒕡	o0992325	12561	12561	9(N08)~1	~01
󰃵	o0992326	F00F5	F00F5	1(N08~b)~1	~01
󰃶	o0992327	F00F6	F00F6	2(N08~b)~1	~01
󰃷	o0992328	F00F7	F00F7	3(N08~b)~1	~01
󰃸	o0992329	F00F8	F00F8	4(N08~b)~1	~01
󰃹	o0992330	F00F9	F00F9	4(N08~c)~1	~01
󰃺	o0992331	F00FA	F00FA	1(N08~v)~1	~01
𒙕	o0992332	12655	12655	1(N08@f)~1	~01
󰄬	o0992333	F012C	F012C	|1(N08@f)×1(N57)|~1	~01
𒙃	o0992334	12643	12643	1(N09)~1	~01
𒙄	o0992335	12644	12644	1(N11)~1	~01
𒙅	o0992336	12645	12645	1(N12)~1	~01
𒕢	o0992337	12562	12562	1(N14)~1	~01
𒕣	o0992338	12563	12563	2(N14)~1	~01
𒕤	o0992339	12564	12564	3(N14)~1	~01
𒕥	o0992340	12565	12565	4(N14)~1	~01
𒕦	o0992341	12566	12566	5(N14)~1	~01
󰂀	o0992342	12566	F0080	5(N14)~2	~02
𒕧	o0992343	12567	12567	6(N14)~1	~01
󰂁	o0992344	12567	F0081	6(N14)~2	~02
𒕨	o0992345	12568	12568	7(N14)~1	~01
󰂂	o0992346	12568	F0082	7(N14)~2	~02
𒕩	o0992347	12569	12569	8(N14)~1	~01
󰂃	o0992348	12569	F0083	8(N14)~2	~02
𒕪	o0992349	1256A	1256A	9(N14)~1	~01
󰂄	o0992350	1256A	F0084	9(N14)~2	~02
󰃛	o0992351	F00DB	F00DB	10(N14)~1	~01
󰃜	o0992352	F00DC	F00DC	11(N14)~1	~01
󰃝	o0992353	F00DD	F00DD	12(N14)~1	~01
󰃞	o0992354	F00DE	F00DE	22(N14)~1	~01
𒙖	o0992355	12656	12656	1(N14@f)~1	~01
𒙗	o0992356	12657	12657	2(N14@f)~1	~01
𒙘	o0992357	12658	12658	3(N14@f)~1	~01
𒙙	o0992358	12659	12659	4(N14@f)~1	~01
𒙚	o0992359	1265A	1265A	5(N14@f)~1	~01
󰂅	o0992360	1265A	F0085	5(N14@f)~2	~02
𒙛	o0992361	1265B	1265B	6(N14@f)~1	~01
󰂆	o0992362	1265B	F0086	6(N14@f)~2	~02
𒙜	o0992363	1265C	1265C	7(N14@f)~1	~01
󰂇	o0992364	1265C	F0087	7(N14@f)~2	~02
𒙝	o0992365	1265D	1265D	8(N14@f)~1	~01
󰂈	o0992366	1265D	F0088	8(N14@f)~2	~02
𒙞	o0992367	1265E	1265E	9(N14@f)~1	~01
󰂉	o0992368	1265E	F0089	9(N14@f)~2	~02
󰃟	o0992369	F00DF	F00DF	10(N14@f)~1	~01
𒗇	o0992370	125C7	125C7	1(N15)~1	~01
𒗈	o0992371	125C8	125C8	2(N15)~1	~01
𒗉	o0992372	125C9	125C9	3(N15)~1	~01
𒗊	o0992373	125CA	125CA	4(N15)~1	~01
𒗋	o0992374	125CB	125CB	5(N15)~1	~01
󰂊	o0992375	125CB	F008A	5(N15)~2	~02
󰃻	o0992376	F00FB	F00FB	1(N16)~1	~01
󰃼	o0992377	F00FC	F00FC	1(N17)~1	~01
𒗴	o0992378	125F4	125F4	1(N18)~1	~01
𒗵	o0992379	125F5	125F5	2(N18)~1	~01
𒗶	o0992380	125F6	125F6	3(N18)~1	~01
𒗷	o0992381	125F7	125F7	4(N18)~1	~01
𒗸	o0992382	125F8	125F8	5(N18)~1	~01
󰂋	o0992383	125F8	F008B	5(N18)~2	~02
𒗹	o0992384	125F9	125F9	6(N18)~1	~01
󰂌	o0992385	125F9	F008C	6(N18)~2	~02
𒗺	o0992386	125FA	125FA	7(N18)~1	~01
󰂍	o0992387	125FA	F008D	7(N18)~2	~02
𒗻	o0992388	125FB	125FB	8(N18)~1	~01
󰂎	o0992389	125FB	F008E	8(N18)~2	~02
𒗼	o0992390	125FC	125FC	9(N18)~1	~01
󰂏	o0992391	125FC	F008F	9(N18)~2	~02
𒘋	o0992392	1260B	1260B	1(N19)~1	~01
𒘌	o0992393	1260C	1260C	2(N19)~1	~01
𒘍	o0992394	1260D	1260D	3(N19)~1	~01
𒘎	o0992395	1260E	1260E	4(N19)~1	~01
𒘏	o0992396	1260F	1260F	5(N19)~1	~01
󰂐	o0992397	1260F	F0090	5(N19)~2	~02
𒘐	o0992398	12610	12610	6(N19)~1	~01
󰂑	o0992399	12610	F0091	6(N19)~2	~02
𒘑	o0992400	12611	12611	7(N19)~1	~01
󰂒	o0992401	12611	F0092	7(N19)~2	~02
𒘒	o0992402	12612	12612	8(N19)~1	~01
󰂓	o0992403	12612	F0093	8(N19)~2	~02
𒘓	o0992404	12613	12613	9(N19)~1	~01
󰂕	o0992406	12613	F0095	9(N19)~2	~02
󰂔	o0992405	12613	F0094	9(N19)~3	~03
𒙻	o0992407	1267B	1267B	1(N19@f)~1	~01
𒙼	o0992408	1267C	1267C	2(N19@f)~1	~01
𒙽	o0992409	1267D	1267D	3(N19@f)~1	~01
𒙾	o0992410	1267E	1267E	4(N19@f)~1	~01
𒙿	o0992411	1267F	1267F	5(N19@f)~1	~01
󰂖	o0992412	1267F	F0096	5(N19@f)~2	~02
𒚀	o0992413	12680	12680	6(N19@f)~1	~01
󰂗	o0992414	12680	F0097	6(N19@f)~2	~02
𒚁	o0992415	12681	12681	7(N19@f)~1	~01
󰂘	o0992416	12681	F0098	7(N19@f)~2	~02
𒚂	o0992417	12682	12682	8(N19@f)~1	~01
󰂙	o0992418	12682	F0099	8(N19@f)~2	~02
𒚃	o0992419	12683	12683	9(N19@f)~1	~01
󰂚	o0992420	12683	F009A	9(N19@f)~2	~02
𒘶	o0992421	12636	12636	1(N20)~1	~01
𒘷	o0992422	12637	12637	2(N20)~1	~01
𒘸	o0992423	12638	12638	3(N20)~1	~01
𒘹	o0992424	12639	12639	4(N20)~1	~01
𒘺	o0992425	1263A	1263A	5(N20)~1	~01
󰂛	o0992426	1263A	F009B	5(N20)~2	~02
𒘻	o0992427	1263B	1263B	6(N20)~1	~01
󰂜	o0992428	1263B	F009C	6(N20)~2	~02
𒘼	o0992429	1263C	1263C	7(N20)~1	~01
󰂝	o0992430	1263C	F009D	7(N20)~2	~02
𒘽	o0992431	1263D	1263D	8(N20)~1	~01
󰂞	o0992432	1263D	F009E	8(N20)~2	~02
𒘾	o0992433	1263E	1263E	9(N20)~1	~01
󰂟	o0992434	1263E	F009F	9(N20)~2	~02
𒗚	o0992435	125DA	125DA	1(N21)~1	~01
𒗛	o0992436	125DB	125DB	2(N21)~1	~01
𒗜	o0992437	125DC	125DC	3(N21)~1	~01
𒗝	o0992438	125DD	125DD	4(N21)~1	~01
𒗞	o0992439	125DE	125DE	5(N21)~1	~01
󰂠	o0992440	125DE	F00A0	5(N21)~2	~02
󰃠	o0992441	F00E0	F00E0	6(N21)~1	~01
𒖌	o0992442	1258C	1258C	1(N22)~1	~01
𒖍	o0992443	1258D	1258D	2(N22)~1	~01
󰃽	o0992444	F00FD	F00FD	1(N22~v)~1	~01
𒙪	o0992445	1266A	1266A	1(N22@f)~1	~01
𒙫	o0992446	1266B	1266B	2(N22@f)~1	~01
󰃾	o0992447	F00FE	F00FE	1(N23)~1	~01
󰃿	o0992448	F00FF	F00FF	2(N23)~1	~01
󰄀	o0992449	F0100	F0100	3(N23)~1	~01
󰄁	o0992450	F0101	F0101	5(N23)~1	~01
󰄂	o0992451	F0102	F0102	7(N23)~1	~01
𒖪	o0992452	125AA	125AA	1(N24)~1	~01
󰄃	o0992453	F0103	F0103	2(N24)~1	~01
󰄄	o0992454	F0104	F0104	4(N24)~1	~01
󰄅	o0992455	F0105	F0105	6(N24)~1	~01
󰄆	o0992456	F0106	F0106	1(N24@f)~1	~01
𒗪	o0992457	125EA	125EA	1(N24A)~1	~01
𒗾	o0992458	125FE	125FE	1(N24B)~1	~01
𒘣	o0992459	12623	12623	1(N25)~1	~01
𒖫	o0992460	125AB	125AB	1(N26)~1	~01
󰂡	o0992461	125AB	F00A1	1(N26)~2	~02
𒗿	o0992462	125FF	125FF	1(N26B)~1	~01
𒘤	o0992463	12624	12624	1(N27)~1	~01
󰂢	o0992464	12624	F00A2	1(N27)~2	~02
𒖬	o0992465	125AC	125AC	1(N28)~1	~01
𒘀	o0992466	12600	12600	1(N28B)~1	~01
𒘥	o0992467	12625	12625	1(N28C)~1	~01
𒖭	o0992468	125AD	125AD	1(N29A)~1	~01
󰂣	o0992469	125AD	F00A3	1(N29A)~2	~02
󰄇	o0992470	F0107	F0107	2(N29A)~1	~01
𒘁	o0992471	12601	12601	1(N29AB)~1	~01
󰄊	o0992472	F010A	F010A	2(N29AB)~1	~01
𒘦	o0992473	12626	12626	1(N29AC)~1	~01
𒖮	o0992474	125AE	125AE	1(N29B)~1	~01
𒖯	o0992475	125AF	125AF	1(N30A)~1	~01
󰂤	o0992476	125AF	F00A4	1(N30A)~2	~02
𒘧	o0992477	12627	12627	1(N30AC)~1	~01
󰄋	o0992478	F010B	F010B	1(N30B)~1	~01
𒖰	o0992479	125B0	125B0	1(N30C)~1	~01
󳂁	o0992480	F3081	F3081	1(N30CA)~1	~01
󰄌	o0992481	F010C	F010C	1(N30CB)~1	~01
𒘨	o0992482	12628	12628	1(N30CC)~1	~01
𒖱	o0992483	125B1	125B1	1(N30D)~1	~01
𒖲	o0992484	125B2	125B2	1(N30E)~1	~01
𒖳	o0992485	125B3	125B3	1(N31)~1	~01
𒖴	o0992486	125B4	125B4	1(N32)~1	~01
𒖵	o0992487	125B5	125B5	1(N33)~1	~01
𒕫	o0992488	1256B	1256B	1(N34)~1	~01
󰄭	o0992489	F012D	F012D	|1(N34)×1(N58)|~1	~01
𒕬	o0992490	1256C	1256C	2(N34)~1	~01
󰂥	o0992491	1256C	F00A5	2(N34)~2	~02
𒕭	o0992492	1256D	1256D	3(N34)~1	~01
󰂦	o0992493	1256D	F00A6	3(N34)~2	~02
𒕮	o0992494	1256E	1256E	4(N34)~1	~01
𒕯	o0992495	1256F	1256F	5(N34)~1	~01
󰂧	o0992496	1256F	F00A7	5(N34)~2	~02
𒕰	o0992497	12570	12570	6(N34)~1	~01
󰂨	o0992498	12570	F00A8	6(N34)~2	~02
𒕱	o0992499	12571	12571	7(N34)~1	~01
󰂩	o0992500	12571	F00A9	7(N34)~2	~02
𒕲	o0992501	12572	12572	8(N34)~1	~01
󰂪	o0992502	12572	F00AA	8(N34)~2	~02
𒕳	o0992503	12573	12573	9(N34)~1	~01
󰂫	o0992504	12573	F00AB	9(N34)~2	~02
𒙟	o0992505	1265F	1265F	1(N34@f)~1	~01
𒙠	o0992506	12660	12660	2(N34@f)~1	~01
𒙡	o0992507	12661	12661	3(N34@f)~1	~01
𒙢	o0992508	12662	12662	4(N34@f)~1	~01
𒙣	o0992509	12663	12663	5(N34@f)~1	~01
󰂬	o0992510	12663	F00AC	5(N34@f)~2	~02
𒙤	o0992511	12664	12664	6(N34@f)~1	~01
󰂭	o0992512	12664	F00AD	6(N34@f)~2	~02
𒙥	o0992513	12665	12665	7(N34@f)~1	~01
󰂮	o0992514	12665	F00AE	7(N34@f)~2	~02
𒙦	o0992515	12666	12666	8(N34@f)~1	~01
󰂯	o0992516	12666	F00AF	8(N34@f)~2	~02
𒙧	o0992517	12667	12667	9(N34@f)~1	~01
󰂰	o0992518	12667	F00B0	9(N34@f)~2	~02
𒙵	o0992519	12675	12675	1(N34@f@t)~1	~01
𒗌	o0992520	125CC	125CC	1(N35)~1	~01
𒗍	o0992521	125CD	125CD	2(N35)~1	~01
󰂱	o0992522	125CD	F00B1	2(N35)~2	~02
𒗎	o0992523	125CE	125CE	3(N35)~1	~01
𒗏	o0992524	125CF	125CF	4(N35)~1	~01
𒗐	o0992525	125D0	125D0	5(N35)~1	~01
󰂲	o0992526	125D0	F00B2	5(N35)~2	~02
𒘖	o0992527	12616	12616	1(N36)~1	~01
𒘗	o0992528	12617	12617	2(N36)~1	~01
󰂳	o0992529	12617	F00B3	2(N36)~2	~02
𒘘	o0992530	12618	12618	3(N36)~1	~01
󰂴	o0992531	12618	F00B4	3(N36)~2	~02
𒘙	o0992532	12619	12619	4(N36)~1	~01
𒘚	o0992533	1261A	1261A	5(N36)~1	~01
󰂵	o0992534	1261A	F00B5	5(N36)~2	~02
𒘛	o0992535	1261B	1261B	6(N36)~1	~01
󰂶	o0992536	1261B	F00B6	6(N36)~2	~02
𒘜	o0992537	1261C	1261C	7(N36)~1	~01
󰂷	o0992538	1261C	F00B7	7(N36)~2	~02
𒘝	o0992539	1261D	1261D	8(N36)~1	~01
󰂸	o0992540	1261D	F00B8	8(N36)~2	~02
𒘞	o0992541	1261E	1261E	9(N36)~1	~01
󰂹	o0992542	1261E	F00B9	9(N36)~2	~02
𒚆	o0992543	12686	12686	1(N36@f)~1	~01
𒙁	o0992544	12641	12641	1(N37)~1	~01
𒙂	o0992545	12642	12642	2(N37)~1	~01
󰂺	o0992546	12642	F00BA	2(N37)~2	~02
𒗟	o0992547	125DF	125DF	1(N38)~1	~01
𒖶	o0992548	125B6	125B6	1(N39A)~1	~01
𒖷	o0992549	125B7	125B7	2(N39A)~1	~01
𒖸	o0992550	125B8	125B8	3(N39A)~1	~01
𒖹	o0992551	125B9	125B9	4(N39A)~1	~01
𒖺	o0992552	125BA	125BA	1(N39B)~1	~01
𒖻	o0992553	125BB	125BB	2(N39B)~1	~01
𒖼	o0992554	125BC	125BC	3(N39B)~1	~01
𒖽	o0992555	125BD	125BD	4(N39B)~1	~01
𒗫	o0992556	125EB	125EB	1(N40)~1	~01
𒗬	o0992557	125EC	125EC	2(N40)~1	~01
𒗭	o0992558	125ED	125ED	3(N40)~1	~01
𒗮	o0992559	125EE	125EE	4(N40)~1	~01
𒘂	o0992560	12602	12602	1(N41)~1	~01
𒘃	o0992561	12603	12603	2(N41)~1	~01
𒘄	o0992562	12604	12604	3(N41)~1	~01
𒘅	o0992563	12605	12605	4(N41)~1	~01
𒘩	o0992564	12629	12629	1(N42A)~1	~01
𒘪	o0992565	1262A	1262A	2(N42A)~1	~01
𒘫	o0992566	1262B	1262B	3(N42A)~1	~01
𒘬	o0992567	1262C	1262C	4(N42A)~1	~01
𒘭	o0992568	1262D	1262D	1(N42B)~1	~01
𒘮	o0992569	1262E	1262E	2(N42B)~1	~01
𒘯	o0992570	1262F	1262F	3(N42B)~1	~01
𒘰	o0992571	12630	12630	4(N42B)~1	~01
󰄍	o0992572	F010D	F010D	1(N43)~1	~01
󰄎	o0992573	F010E	F010E	4(N43)~1	~01
󰃡	o0992574	F00E1	F00E1	1(N44)~1	~01
𒕹	o0992575	12579	12579	1(N45)~1	~01
𒕺	o0992576	1257A	1257A	2(N45)~1	~01
󰂻	o0992577	1257A	F00BB	2(N45)~2	~02
𒕻	o0992578	1257B	1257B	3(N45)~1	~01
𒕼	o0992579	1257C	1257C	4(N45)~1	~01
𒕽	o0992580	1257D	1257D	5(N45)~1	~01
󰂼	o0992581	1257D	F00BC	5(N45)~2	~02
𒕾	o0992582	1257E	1257E	6(N45)~1	~01
󰂽	o0992583	1257E	F00BD	6(N45)~2	~02
𒕿	o0992584	1257F	1257F	7(N45)~1	~01
󰂾	o0992585	1257F	F00BE	7(N45)~2	~02
𒖀	o0992586	12580	12580	8(N45)~1	~01
𒖁	o0992587	12581	12581	9(N45)~1	~01
󰂿	o0992588	12581	F00BF	9(N45)~2	~02
𒙨	o0992589	12668	12668	1(N45@f)~1	~01
𒙩	o0992590	12669	12669	2(N45@f)~1	~01
󰃢	o0992591	F00E2	F00E2	3(N45@f)~1	~01
