o0902100	12A5F	©	TAR~a	TAR~a	TAR~a	I	𒮸	𒮸	EASL1281 EALX550 EAJN273 EAVR244	o0902100
o0902102	12A60	©	TE	TE	TE	I	𒮹	𒮹	EASL1283 EALX551 EAAR391 EAJN274 EAVR245	o0902102
o0902103	12A61	©	TI	TI	TI	I	𒮺	𒮺,𒮾	EASL1284 EALX552 EAAR392 EAJN275 EAVR246	o0902103
o0902105	12A62	©	TI@g	TI@g	TI@g	I	𒮻	𒮻	EASL1285 EALX553	o0902105
o0902106	12A63	©	TI@r	TI@r	TI@r	I	𒮼	𒮼	EASL1286	o0902106
o0902107	12A64	©	TI@t	TI@t	TI@t	I	𒮽	𒮽	EASL1287 EAAR393 EAJN276	o0902107
o0902109	12A65	©	TILLA₂	TILLA₂	TILLA2	I	𒯀	𒯀	EASL1289 EALX555	o0902109
o0902111	12A66	©	TU~a	TU~a	TU~a	I	𒯁	𒯁	EASL1290 EALX556 EAAR394	o0902111
o0902112	12A67	©	TU~b	TU~b	TU~b	I	𒯂	𒯂	EASL1291 EALX557 EAJN277 EAVR247	o0902112
o0902114	12A68	©	TU~c	TU~c	TU~c	I	𒯃	𒯃	EASL1292	o0902114
o0902116	12A69	©	TUG₂~a	TUG₂~a	TUG2~a	I	𒯄	𒯄;󳃏,󳂧	EASL1293 EALX558 EAAR395 EAJN278 EAVR248	o0902116
o0902124	12A6A	©	TUG₂~a@g	TUG₂~a@g	TUG2~a@g	I	𒯇	𒯆,𒯇	EASL1295 EALX559	o0902123
o0902117	12A6B	©	TUG₂~b	TUG₂~b	TUG2~b	I	𒯈	𒯈	EASL1296 EAAR396	o0902117
o0902118	12A6C	©	TUG₂~c	TUG₂~c	TUG2~c	I	𒯉	𒯉	EASL1297 EAAR397	o0902118
o0902128	12A6D	©	TUM~a	TUM~a	TUM~a	I	𒯋	𒯋	EASL1299 EALX560 EAAR398 EAJN279 EAVR249	o0902128
o0902133	12A6E	©	TUM~a@g	TUM~a@g	TUM~a@g	I	𒯌	𒯌	EASL1300	o0902133
o0902129	12A6F	©	TUM~b	TUM~b	TUM~b	I	𒯍	𒯍	EASL1301 EALX561	o0902129
o0902130	12A70	©	TUM~c	TUM~c	TUM~c	I	𒯎	𒯎;󳃡	EASL1302 EAJN280 EAVR250	o0902130
o0902131	12A71	©	TUM~d	TUM~d	TUM~d	I	𒯏	𒯏	EASL1303 EAAR399	o0902131
o0902136	12A72	©	TUN₃~a	TUN₃~a	TUN3~a	I	𒯐	𒯐	EASL1304 EALX562 EAAR400 EAJN281 EAVR251	o0902136
o0902137	12A73	©	TUN₃~b	TUN₃~b	TUN3~b	I	𒯑	𒯑	EASL1305 EALX563	o0902137
o0902138	12A74	©	TUN₃~c	TUN₃~c	TUN3~c	I	𒯒	𒯒	EASL1306	o0902138
o0902142	12A75	©	TUR	TUR	TUR	I	𒯗	𒯓,𒯕,𒯖,𒯗	EASL1307 EALX564 EAAR401 EAJN282 EAVR252	o0902139
o0902144	12A76	©	TUR@g	TUR@g	TUR@g	I	𒯔	𒯔;󳃢	EASL1309 EAVR253	o0902144
o0902146	12A77	©	TUR₃~a	TUR₃~a	TUR3~a	I	𒯘	𒯘	EASL1310 EALX565 EAAR402 EAJN283 EAVR254	o0902146
o0902147	12A78	©	TUR₃~b	TUR₃~b	TUR3~b	I	𒯚	𒯚	EASL1313 EALX566	o0902147
o0902148	12A79	©	TUR₃~c	TUR₃~c	TUR3~c	I	𒯛	𒯛	EASL1315	o0902148
o0902156	12A7A	©	U₂~a	U₂~a	U2~a	I	𒯜	𒯜	EASL1316 EALX567 EAVR255	o0902156
o0902158	12A7B	©	U₂~b	U₂~b	U2~b	I	𒯞	𒯝,𒯞,𒯟	EASL1317 EALX568 EAAR403 EAJN284 EAVR256	o0902157
o0902160	12A7C	©	U₂~c	U₂~c	U2~c	I	𒯠	𒯠	EASL1318	o0902160
o0902161	12A7D	©	U₄	U₄	U4	I	𒯡	𒯡	EASL1319 EALX569 EAAR404 EAJN285 EAVR257	o0902161
o0902178	12A7E	©	|U₄×1(N01)|	|U₄×1(N01)|	|U4x1(N01)|	I	𒯳	𒯳	EASL1338 EAJN293	o0902178
o0902180	12A7F	©C31t	|U₄×(1(N01).1(N24))|	|U₄×(1(N01).1(N24))|	-	I	󳀇	󳀇	CSL074	-
o0902186	12A80	©	|U₄×3(N01)|	|U₄×3(N01)|	|U4x3(N01)|	I	𒯹	𒯹	EASL1344 EAJN297	o0902186
o0902188	12A81	©	|U₄×4(N01)|	|U₄×4(N01)|	|U4x4(N01)|	I	𒯻	𒯻	EASL1346	o0902188
o0902190	12A82	©	|U₄×5(N01)|	|U₄×5(N01)|	|U4x5(N01)|	I	𒯽	𒯽	EASL1348	o0902190
o0902192	12A83	©	|U₄×6(N01)|	|U₄×6(N01)|	|U4x6(N01)|	I	𒯿	𒯿	EASL1350 EAJN298	o0902192
o0902193	12A84	©	|U₄×8(N01)|	|U₄×8(N01)|	|U4x8(N01)|	I	𒰀	𒰀	EASL1351 EAJN299	o0902193
o0902196	12A85	©	|U₄×1(N14)|	|U₄×1(N14)|	|U4x1(N14)|	I	𒰃	𒰃	EASL1355 EAJN300	o0902196
o0902197	12A86	©C01t	|U₄×(1(N14).1(N01))|	|U₄×(1(N14).1(N01))|	-	I	󳀈	󳀈	CSL075	-
o0902198	12A87	©	|U₄×(1(N14).2(N01))|	|U₄×(1(N14).2(N01))|	|U4x(1(N14).2(N01))|	I	𒰄	𒰄	EASL1356 EAJN301	o0902198
o0902200	12A88	©	|U₄×(1(N14).4(N01))|	|U₄×(1(N14).4(N01))|	|U4x(1(N14).4(N01))|	I	𒰅	𒰅	EASL1359	o0902200
o0902201	12A89	©	|U₄×(1(N14).8(N01))|	|U₄×(1(N14).8(N01))|	|U4x(1(N14).8(N01))|	I	𒰆	𒰆	EASL1360 EAJN302	o0902201
o0902203	12A8A	©	|U₄×(2(N14).4(N01))|	|U₄×(2(N14).4(N01))|	|U4x(2(N14).4(N01))|	I	𒰈	𒰈	EASL1362 EAVR260	o0902203
o0902204	12A8B	©	|U₄×(3(N14).2(N01))|	|U₄×(3(N14).2(N01))|	|U4x(3(N14).2(N01))|	I	𒰉	𒰉	EASL1363 EAJN304	o0902204
o0902205	12A8C	©	|U₄×(3(N14).7(N01))|	|U₄×(3(N14).7(N01))|	|U4x(3(N14).7(N01))|	I	𒰊	𒰊	EASL1364	o0902205
o0902206	12A8D	©	|U₄×1(N57)|	|U₄×1(N57)|	|U4x1(N57)|	I	𒰋	𒰋	EASL1365 EAAR406 EAJN305 EAVR258	o0902206
o0902207	12A8E	©	|U₄×2(N57)|	|U₄×2(N57)|	|U4x2(N57)|	I	𒰌	𒰌	EASL1366 EALX570 EAJN306 EAVR261	o0902207
o0902208	12A8F	©	|U₄×3(N57)|	|U₄×3(N57)|	|U4x3(N57)|	I	𒰍	𒰍	EASL1367 EAAR407 EAJN307 EAVR262	o0902208
o0902209	12A90	©	|U₄×4(N57)|	|U₄×4(N57)|	|U4x4(N57)|	I	𒰎	𒰎	EASL1368 EAJN308 EAVR263	o0902209
o0902210	12A91	©	|U₄×5(N57)|	|U₄×5(N57)|	|U4x5(N57)|	I	𒰏	𒰏	EASL1369 EAJN309 EAVR264	o0902210
o0902211	12A92	©	|U₄×6(N57)|	|U₄×6(N57)|	|U4x6(N57)|	I	𒰐	𒰐	EASL1370 EAJN310 EAVR265	o0902211
o0902212	12A93	©	|U₄×7(N57)|	|U₄×7(N57)|	|U4x7(N57)|	I	𒰑	𒰑	EASL1371 EAVR266	o0902212
o0902213	12A94	©	|U₄×8(N57)|	|U₄×8(N57)|	|U4x8(N57)|	I	𒰒	𒰒	EASL1372 EAVR267	o0902213
o0902214	12A95	©n	|U₄×10(N57)|	|U₄×10(N57)|	|U4x10(N57)|	I	𒰓	𒰓	EASL1373	o0902214
o0902215	12A96	©	|U₄×1(N58@t)|	|U₄×1(N58@t)|	|U4x1(N58)@t|	I	𒰔	𒰔	EASL1374	o0902215
o0902226	12A97	©	U₄@t	U₄@t	U4@t	I	𒰕	𒰕	EASL1375	o0902226
o0902221	12A98	©	U₈	U₈	U8	I	𒰘	𒰖,𒰘,𒰙,𒰚	EASL1376 EALX572 EAAR408 EAJN311 EAVR268	o0902220
o0902225	12A99	©n	|U₈×TAR~b|	|U₈×TAR~b|	|(U8xTAR)~b|	I	𒰗	𒰗	EASL1377	o0902225
o0902227	12A9A	©	UB	UB	UB	I	𒰛	𒰛	EASL1378 EALX573 EAAR409 EAJN312 EAVR269	o0902227
o0902229	12A9B	©	UBI~a	UBI~a	UBI~a	I	𒰜	𒰜	EASL1379 EAAR410	o0902229
o0902230	12A9C	©	UBI~c	UBI~c	UBI~c	I	𒰝	𒰝,𒰞	EASL1380 EALX574	o0902230
o0902232	12A9D	©C31b	UBI~d	UBI~d	-	I	󳁎	󳁎	CSL076	-
o0902235	12A9E	©	UD₅~a	UD₅~a	UD5~a	I	𒰡	𒰟,𒰡,𒰢	EASL1381 EALX575 EAAR411 EAJN313 EAVR270	o0902234
o0902241	12A9F	©	UD₅~a@g	UD₅~a@g	UD5~a@g	I	𒰠	𒰠	EASL1382 EALX576	o0902241
o0902237	12AA0	©	UD₅~b	UD₅~b	UD5~b	I	𒰣	𒰣	EASL1383 EAAR412	o0902237
o0902238	12AA1	©	UD₅~c	UD₅~c	UD5~c	I	𒰤	𒰤	EASL1384 EAAR413	o0902238
o0902243	12AA2	©	UDU~a	UDU~a	UDU~a	I	𒰥	𒰥	EASL1385 EALX577 EAAR414 EAJN314 EAVR271	o0902243
o0902247	12AA3	©n	|UDU~a×TAR~a|	|UDU~a×TAR~a|	|(UDU~axTAR)~a|	I	𒰦	𒰦	EASL1386	o0902247
o0902248	12AA4	©n	|UDU~a×TAR~b|	|UDU~a×TAR~b|	|(UDU~axTAR)~b|	I	𒰧	𒰧	EASL1387	o0902248
o0902245	12AA5	©	UDU~c	UDU~c	UDU~c	I	𒰩	𒰩	EASL1389 EALX578	o0902245
o0902250	12AA6	©!A	UDUNITA~a	UDUNITA~a	UDUNITA~a	I	𒰪	𒰪	EASL1390 EALX579 EAAR415 EAJN315 EAVR272	o0902250
o0902251	12AA7	©!U	UDUNITA~b	UDUNITA~b	UDUNITA~b	I	𒰫	𒰫	EASL1391 EAAR416	o0902251
o0902252	12AA8	©!A	UDUNITA~c	UDUNITA~c	UDUNITA~c	I	𒰬	𒰬	EASL1392 EAAR417	o0902252
o0902256	12AA9	©	UH₃~a	UH₃~a	UH3~a	I	𒰮	𒰮	EASL1394 EALX580 EAAR418	o0902256
o0902259	12AAA	©	UH₃~a@t	UH₃~a@t	UH3~a@t	I	𒰯	𒰯	EASL1395 EALX581	o0902259
o0902257	12AAB	©	UH₃~b	UH₃~b	UH3~b	I	𒰰	𒰰	EASL1396 EAAR419	o0902257
o0902261	12AAC	©	UKKIN~a	UKKIN~a	UKKIN~a	I	𒰱	𒰲,𒰱	EASL1397 EALX582 EAAR420 EAJN316 EAVR273	o0902261
o0902263	12AAD	©	UKKIN~b	UKKIN~b	UKKIN~b	I	𒰳	𒰼,𒰳;󳃐	EASL1398 EALX583 EAVR274	o0902263
o0902268	12AAE	©	|UKKIN~b×DIN|	|UKKIN~b×DIN|	|UKKIN~bxDIN|	I	𒰴	𒰴	EASL1399 EAJN317	o0902268
o0902270	12AAF	©n	|UKKIN~b×(DIN.1(N01))|	|UKKIN~b×(DIN.1(N01))|	|UKKIN~bx(DIN.1(N01))|	I	𒰵	𒰵	EASL1400	o0902270
o0902274	12AB0	©	|UKKIN~b×HI@g~a|	|UKKIN~b×HI@g~a|	|UKKIN~bxHI@g~a|	I	𒰶	𒰶	EASL1402	o0902274
o0902282	12AB1	©	|UKKIN~b×NI~a|	|UKKIN~b×NI~a|	|UKKIN~bxNI~a|	I	𒰷	𒰷	EASL1403	o0902282
o0902276	12AB2	©	|UKKIN~b×2(N01)|	|UKKIN~b×2(N01)|	|UKKIN~bx2(N01)|	I	𒰹	𒰹	EASL1405	o0902276
o0902278	12AB3	©	|UKKIN~b×3(N01)|	|UKKIN~b×3(N01)|	|UKKIN~bx3(N01)|	I	𒰺	𒰺	EASL1406	o0902278
o0902280	12AB4	©	|UKKIN~b×5(N01)|	|UKKIN~b×5(N01)|	|UKKIN~bx5(N01)|	I	𒰻	𒰻	EASL1407	o0902280
o0902265	12AB5	©	UKKIN~c	UKKIN~c	UKKIN~c	I	𒰽	𒰽	EASL1408 EAAR421	o0902265
o0902286	12AB6	©	UMBIN~a	UMBIN~a	UMBIN~a	I	𒰾	𒰾	EASL1410 EAAR422 EAVR275	o0902286
o0902287	12AB7	©	UMBIN~b1	UMBIN~b1	UMBIN~b1	I	𒰿	𒰿	EASL1411	o0902287
o0902288	12AB8	©	UMBIN~b2	UMBIN~b2	UMBIN~b2	I	𒱀	𒱀	EASL1412 EAAR423	o0902288
o0902289	12AB9	©	UMBIN~c	UMBIN~c	UMBIN~c	I	𒱁	𒱁	EASL1413 EAAR424	o0902289
o0902290	12ABA	©	UMUN₂	UMUN₂	UMUN2	I	𒱂	𒱃,𒱂	EASL1414 EALX584 EAAR425 EAJN318 EAVR276	o0902290
o0902293	12ABB	©	UNUG~a	UNUG~a	UNUG~a	I	𒱄	𒱆,𒱄	EASL1415 EALX585 EAAR426 EAJN319 EAVR277	o0902293
o0903638	12ABC	©n	|UNUG~a×A@t|	|UNUG~a~v1×A@t|	|UNUG~axA@t|	I	𒱇	𒱇	EASL1416 EAAR427	o0902298
o0902300	12ABD	©	UNUG~a@s	UNUG~a@s	UNUG~a@s	I	𒱅	𒱅	EASL1417 EALX586	o0902300
o0902295	12ABE	©	UNUG~b	UNUG~b	UNUG~b	I	𒱈	𒱈	EASL1418	o0902295
o0902296	12ABF	©	UNUG~c	UNUG~c	UNUG~c	I	𒱉	𒱉	EASL1419	o0902296
o0902302	12AC0	©	UR~a	UR~a	UR~a	I	𒱊	𒱊	EASL1420 EALX587 EAAR428 EAJN320 EAVR278	o0902302
o0902308	12AC1	©	UR~a@g	UR~a@g	UR~a@g	I	𒱌	𒱌	EASL1422 EAAR429	o0902308
o0902303	12AC2	©	UR~b	UR~b	UR~b	I	𒱍	𒱍	EASL1423	o0902303
o0902304	12AC3	©	UR~c	UR~c	UR~c	I	𒱎	𒱎	EASL1424 EAVR279	o0902304
o0902309	12AC4	©	UR₂	UR₂	UR2	I	𒱏	𒱏	EASL1425 EALX588 EAAR430 EAJN321 EAVR280	o0902309
o0902311	12AC5	©n	|UR₂×TAR~c|	|UR₂×TAR~c|	|UR2xTAR|	I	𒱐	𒱐	EASL1426 EALX590	o0902311
o0902310	12AC6	©	|UR₂×1(N57)|	|UR₂×1(N57)|	|UR2x1(N57)|	I	𒱑	𒱑	EASL1427 EALX589	o0902310
o0902313	12AC7	©	UR₃~a1	UR₃~a1	UR3~a1	I	𒱒	𒱒,𒱓	EASL1428 EAAR431	o0902313
o0902315	12AC8	©	UR₃~a2	UR₃~a2	UR3~a2	I	𒱔	𒱔	EASL1429 EALX591	o0902315
o0902316	12AC9	©	UR₃~a3	UR₃~a3	UR3~a3	I	𒱕	𒱕	EASL1430	o0902316
o0902317	12ACA	©	UR₃~b1	UR₃~b1	UR3~b1	I	𒱖	𒱖	EASL1431 EALX592	o0902317
o0902318	12ACB	©	UR₃~b2	UR₃~b2	UR3~b2	I	𒱘	𒱘	EASL1433 EALX594	o0902318
o0902323	12ACC	©	UR₄~a	UR₄~a	UR4~a	I	𒱙	𒱙	EASL1435 EALX595	o0902323
o0902324	12ACD	©	UR₄~b	UR₄~b	UR4~b	I	𒱚	𒱚	EASL1436 EALX596 EAVR281	o0902324
o0902325	12ACE	©	UR₄~c	UR₄~c	UR4~c	I	𒱛	𒱛	EASL1437	o0902325
o0902327	12ACF	©	UR₅~a	UR₅~a	UR5~a	I	𒱜	𒱜	EASL1438 EAJN322 EAVR282	o0902327
o0902328	12AD0	©	UR₅~b	UR₅~b	UR5~b	I	𒱝	𒱝	EASL1439 EALX597	o0902328
o0902329	12AD1	©	URI	URI	URI	I	𒱞	𒱞	EASL1440 EALX598 EAAR432 EAJN323 EAVR283	o0902329
o0902332	12AD2	©	URI₃~a	URI₃~a	URI3~a	I	𒱟	𒱟,𒱠	EASL1442 EALX599 EAJN324 EAVR284	o0902332
o0902337	12AD3	©	URI₅	URI₅	URI5	I	𒱢	𒱢	EASL1445 EALX600	o0902337
o0902339	12AD4	©	URU~a1	URU~a1	URU~a1	I	𒱣	𒱣	EASL1446 EALX601 EAAR433 EAJN325 EAVR285	o0902339
o0903639	12AD5	©n	|URU~a1×AMAR|	|URU~a1×AMAR~v2|	|URU~a1xAMAR|	I	𒱤	𒱤	EASL1448 EAAR434	o0902347
o0902351	12AD6	©	|URU~a1×HI@g~a|	|URU~a1×HI@g~a|	|URU~a1xHI@g~a|	I	𒱦	𒱦	EASL1450 EAJN326	o0902351
o0902355	12AD7	©C01b	|URU~a1×KI|	|URU~a1×KI|	-	I	󳀛	󳀛	CSL077	-
o0902365	12AD8	©	|URU~a1×NIMGIR|	|URU~a1×NIMGIR|	|URU~a1xNIMGIR|	I	𒱧	𒱧	EASL1451 EAAR435	o0902365
o0902367	12AD9	©	|URU~a1×U₄|	|URU~a1×U₄|	|URU~a1xU4|	I	𒱨	𒱨	EASL1452 EAJN327	o0902367
o0902361	12ADA	©C31b	|URU~a1×3(N57)|	|URU~a1×3(N57)|	-	I	󳁏	󳁏	CSL078	-
o0902340	12ADB	©	URU~a2	URU~a2	URU~a2	I	𒱭	𒱭	EASL1457 EAAR437	o0902340
o0902363	12ADC	©	|URU~a2×1(N58)|	|URU~a2×1(N58)|	|URU~a2x1(N58)|	I	𒱮	𒱮	EASL1458 EAAR438	o0902363
o0902353	12ADD	©	|URU~a3×KALAM~a|	|URU~a3×KALAM~a|	|URU~a3xKALAM~a|	I	𒱯	𒱯	EASL1459 EAAR439	o0902353
o0902341	12ADE	©	URU~b1	URU~b1	URU~b1	I	𒱰	𒱰	EASL1460 EAAR440	o0902341
o0902342	12ADF	©	URU~b2	URU~b2	URU~b2	I	𒱱	𒱱	EASL1461 EAAR441	o0902342
o0902343	12AE0	©	URU~c	URU~c	URU~c	I	𒱲	𒱲	EASL1462 EAAR442	o0902343
o0902375	12AE1	©	URUDU~a	URUDU~a	URUDU~a	I	𒱵	𒱳,𒱴,𒱵	EASL1463 EALX602 EAAR443 EAJN328 EAVR286	o0902373
o0902376	12AE2	©	URUDU~c	URUDU~c	URUDU~c	I	𒱶	𒱶	EASL1464 EAAR444	o0902376
o0902377	12AE3	©	URUDU~d	URUDU~d	URUDU~d	I	𒱷	𒱷	EASL1465 EAAR445	o0902377
o0902379	12AE4	©	URUDU@g~a	URUDU@g~a	URUDU@g~a	I	𒱸	𒱸	EASL1466 EAAR446	o0902379
o0902381	12AE5	©	URUDU@g~c	URUDU@g~c	URUDU@g~c	I	𒱺	𒱺	EASL1468 EALX603	o0902381
o0902382	12AE6	©	URUDU@g~d	URUDU@g~d	URUDU@g~d	I	𒱻	𒱻	EASL1469	o0902382
o0902384	12AE7	©	UŠ~a	UŠ~a	USZ~a	I	𒱼	𒱼;󳃲	EASL1470 EALX604 EAAR447 EAVR287	o0902384
o0902392	12AE8	©	|UŠ~a&UŠ~a|	|UŠ~a&UŠ~a|	|USZ~a&USZ~a|	I	𒱽	𒱽	EASL1471 EAAR448	o0902392
o0902385	12AE9	©	UŠ~b	UŠ~b	USZ~b	I	𒱾	𒱾,𒲁	EASL1472 EALX605 EAAR449	o0902385
o0902388	12AEA	©n	|UŠ~b×TAR~c|	|UŠ~b×TAR~c|	|USZ~bxTAR~c|	I	𒱿	𒲂,𒱿	EASL1473	o0902388
o0902393	12AEB	©	|UŠ~b&UŠ~b|	|UŠ~b&UŠ~b|	|USZ~b&USZ~b|	I	𒲀	𒲀	EASL1475 EALX606	o0902393
o0902397	12AEC	©	UŠUR₃~b1	UŠUR₃~b1	USZUR3~b1	I	𒲄	𒲄;󲫣	EASL1478 EALX608 EALX609	o0902397
o0902398	12AED	©	UŠUR₃~b2	UŠUR₃~b2	USZUR3~b2	I	𒲅	𒲅	EASL1479	o0902398
o0902400	12AEE	©!	UTUA~a	UTUA~a	UTUA~a	I	𒲆	𒲆	EASL1480 EAAR450 EAJN329 EAVR288	o0902400
o0902404	12AEF	©!	UTUA~a@t	UTUA~a@t	UTUA~a@t	I	𒲇	𒲇	EASL1481 EAAR451	o0902404
o0902402	12AF0	©!	UTUA~b	UTUA~b	UTUA~b	I	𒲉	𒲈,𒲉	EASL1482 EALX610 EAAR452	o0902401
o0902406	12AF1	©!A	UTUL~a	UTUL~a	UTUL~a	I	𒲊	𒲊	EASL1483 EALX611 EAAR453 EAJN330 EAVR289	o0902406
o0902407	12AF2	©!A	UTUL~b	UTUL~b	UTUL~b	I	𒲋	𒲋	EASL1484 EALX612	o0902407
o0902408	12AF3	©!U	UTUL~c	UTUL~c	UTUL~c	I	𒲌	𒲌	EASL1485 EAAR454	o0902408
o0902409	12AF4	©!A	UTUL~d	UTUL~d	UTUL~d	I	𒲍	𒲍	EASL1486 EAAR455	o0902409
o0902411	12AF5	©++	UZ~a	UZ~a	UZ~a	I	𒲎	𒲎;󳃮	EASL1487 EALX613 EAAR456	o0902411
o0902412	12AF6	©	UZU	UZU	UZU	I	𒲏	𒲏	EASL1488 EAVR290	o0902412
o0902416	12AF7	©n	ZA~v	ZA~v	ZA~x	I	𒲐	𒲐	EASL1490 EALX614	o0902416
o0902423	12AF8	©	ZAG~a	ZAG~a	ZAG~a	I	𒲔	𒲓,𒲔	EASL1494 EALX616 EAAR457 EAJN331 EAVR291	o0902422
o0902424	12AF9	©	ZAG~b	ZAG~b	ZAG~b	I	𒲕	𒲕	EASL1495 EAAR458	o0902424
o0902425	12AFA	©	ZAG~c	ZAG~c	ZAG~c	I	𒲖	𒲖	EASL1496 EAAR459	o0902425
o0902427	12AFB	©	ZAR~a	ZAR~a	ZAR~a	I	𒲗	𒲗	EASL1497	o0902427
o0902428	12AFC	©	ZAR~b1	ZAR~b1	ZAR~b1	I	𒲘	𒲘	EASL1498 EAAR460	o0902428
o0902429	12AFD	©	ZAR~b2	ZAR~b2	ZAR~b2	I	𒲙	𒲙	EASL1499	o0902429
o0902430	12AFE	©	ZAR~c	ZAR~c	ZAR~c	I	𒲚	𒲚	EASL1500 EAAR461	o0902430
o0902431	12AFF	©	ZATU620	ZATU620	ZATU620	I	𒲛	𒲛	EASL1501 EAAR463	o0902431
o0902433	12B00	©	ZATU621~a	ZATU621~a	ZATU621~a	I	𒲜	𒲜	EASL1502 EALX619 EAAR464	o0902433
o0902434	12B01	©	ZATU621~b	ZATU621~b	ZATU621~b	I	𒲝	𒲝	EASL1503 EAAR465	o0902434
o0902435	12B02	©	ZATU621~c	ZATU621~c	ZATU621~c	I	𒲞	𒲞	EASL1504 EAAR466	o0902435
o0902436	12B03	©	ZATU621~d	ZATU621~d	ZATU621~d	I	𒲟	𒲟	EASL1505	o0902436
o0902437	12B04	©	ZATU622	ZATU622	ZATU622	I	𒲠	𒲠	EASL1506 EAAR467	o0902437
o0902438	12B05	©	ZATU623	ZATU623	ZATU623	I	𒲡	𒲣,𒲢,𒲡	EASL1507 EALX620 EAAR468 EAVR292	o0902438
o0902442	12B06	©	ZATU624~a	ZATU624~a	ZATU624~a	I	𒲤	𒲤	EASL1508 EAJN333	o0902442
o0902443	12B07	©	ZATU624~b	ZATU624~b	ZATU624~b	I	𒲥	𒲥	EASL1509	o0902443
o0902445	12B08	©	ZATU625	ZATU625	ZATU625	I	𒲧	𒲧,𒲨	EASL1511 EAAR469 EAVR293	o0902445
o0902448	12B09	©	ZATU626~a	ZATU626~a	ZATU626~a	I	𒲩	𒲩	EASL1512 EAAR470	o0902448
o0902449	12B0A	©	ZATU626~b	ZATU626~b	ZATU626~b	I	𒲪	𒲪	EASL1513	o0902449
o0902450	12B0B	©	ZATU626~c	ZATU626~c	ZATU626~c	I	𒲫	𒲫	EASL1514 EAAR471	o0902450
o0902453	12B0C	©	ZATU628~a	ZATU628~a	ZATU628~a	I	𒲭	𒲭,𒲮	EASL1516 EAAR472 EAJN334	o0902453
o0902455	12B0D	©	ZATU628~b	ZATU628~b	ZATU628~b	I	𒲯	𒲯	EASL1517 EAVR294	o0902455
o0902457	12B0E	©	ZATU629	ZATU629	ZATU629	I	𒲱	𒲰,𒲱	EASL1518 EAAR473	o0902456
o0902458	12B0F	©	ZATU630	ZATU630	ZATU630	I	𒲲	𒲲	EASL1519 EALX621 EAAR474 EAJN335	o0902458
o0902459	12B10	©	ZATU631	ZATU631	ZATU631	I	𒲳	𒲳	EASL1520 EAAR475	o0902459
o0902461	12B11	©	ZATU632~a	ZATU632~a	ZATU632~a	I	𒲴	𒲴,𒲵	EASL1521 EALX622	o0902461
o0902463	12B12	©	ZATU632~b	ZATU632~b	ZATU632~b	I	𒲶	𒲶	EASL1522 EAAR476	o0902463
o0902466	12B13	©	ZATU633~a	ZATU633~a	ZATU633~a	I	𒲸	𒲸	EASL1524 EALX623 EAJN336	o0902466
o0902467	12B14	©	ZATU633~b	ZATU633~b	ZATU633~b	I	𒲹	𒲹	EASL1525 EALX624	o0902467
o0902469	12B15	©	ZATU635	ZATU635	ZATU635	I	𒲻	𒲻	EASL1527 EAAR477	o0902469
o0902471	12B16	©	ZATU636	ZATU636	ZATU636	I	𒲽	𒲼,𒲽	EASL1528 EALX625	o0902470
o0902472	12B17	©	ZATU637	ZATU637	ZATU637	I	𒲾	𒲾	EASL1529 EAAR478	o0902472
o0902473	12B18	©	ZATU639	ZATU639	ZATU639	I	𒲿	𒲿	EASL1530 EAAR479	o0902473
o0902475	12B19	©	ZATU641	ZATU641	ZATU641	I	𒳁	𒳁	EASL1532 EAAR481	o0902475
o0902476	12B1A	©	ZATU642	ZATU642	ZATU642	I	𒳂	𒳂	EASL1533 EAAR482	o0902476
o0902477	12B1B	©	ZATU643	ZATU643	ZATU643	I	𒳃	𒳃	EASL1534	o0902477
o0902479	12B1C	©	ZATU644~a	ZATU644~a	ZATU644~a	I	𒳄	𒳄	EASL1535 EAAR483 EAJN337	o0902479
o0902480	12B1D	©	ZATU644~b	ZATU644~b	ZATU644~b	I	𒳆	𒳆	EASL1537 EALX626 EAAR484	o0902480
o0902483	12B1E	©	ZATU646	ZATU646	ZATU646	I	𒳇	𒳇	EASL1538	o0902483
o0902484	12B1F	©	ZATU647	ZATU647	ZATU647	I	𒳈	𒳈,𒳉	EASL1539 EALX627 EAAR485 EAJN338	o0902484
o0902486	12B20	©	ZATU648	ZATU648	ZATU648	I	𒳊	𒳊	EASL1540 EALX628 EAVR295	o0902486
o0902487	12B21	©	ZATU649	ZATU649	ZATU649	I	𒳋	𒳋,𒳌	EASL1541 EAVR296	o0902487
o0902490	12B22	©	ZATU651	ZATU651	ZATU651	I	𒳎	𒳘,𒳗,𒳎	EASL1543 EALX629 EAAR487	o0902490
o0902493	12B23	©	|ZATU651×AN|	|ZATU651×AN|	|ZATU651xAN|	I	𒳏	𒳏	EASL1544 EALX630	o0902493
o0903640	12B24	©n	|ZATU651×EN~a|	|ZATU651×EN~a~v2|	|ZATU651xEN~a|	I	𒳐	𒳐	EASL1545 EAAR488 EAVR297	o0902495
o0902496	12B25	©	|ZATU651×GAR|	|ZATU651×GAR|	|ZATU651xGAR|	I	𒳑	𒳑	EASL1546 EAAR489 EAJN339	o0902496
o0902497	12B26	©	|ZATU651×MA|	|ZATU651×MA|	|ZATU651xMA|	I	𒳒	𒳒	EASL1547	o0902497
o0902499	12B27	©	|ZATU651×NUN~a|	|ZATU651×NUN~a|	|ZATU651xNUN~a|	I	𒳓	𒳓	EASL1548	o0902499
