o0980000	A	PROTO-CUNEIFORM SIGN A
o0981640	ZATU699~b	PROTO-CUNEIFORM SIGN ZATU699-B
o0981641	ZATU700	PROTO-CUNEIFORM SIGN ZATU700
o0981642	ZATU701	PROTO-CUNEIFORM SIGN ZATU701
o0981643	ZATU702	PROTO-CUNEIFORM SIGN ZATU702
o0981644	ZATU703	PROTO-CUNEIFORM SIGN ZATU703
o0981645	ZATU704	PROTO-CUNEIFORM SIGN ZATU704
o0981646	ZATU705	PROTO-CUNEIFORM SIGN ZATU705
o0981647	ZATU706	PROTO-CUNEIFORM SIGN ZATU706
o0981648	ZATU707~a	PROTO-CUNEIFORM SIGN ZATU707-A
o0981649	ZATU707~b	PROTO-CUNEIFORM SIGN ZATU707-B
o0981650	ZATU708	PROTO-CUNEIFORM SIGN ZATU708
o0981651	ZATU709	PROTO-CUNEIFORM SIGN ZATU709
o0981652	ZATU710	PROTO-CUNEIFORM SIGN ZATU710
o0981653	ZATU711	PROTO-CUNEIFORM SIGN ZATU711
o0981654	|ZATU711×HI@g~a|	PROTO-CUNEIFORM SIGN ZATU711 TIMES HI GUNU-A
o0981655	|ZATU711×X|	PROTO-CUNEIFORM SIGN ZATU711 TIMES X
o0981656	ZATU713	PROTO-CUNEIFORM SIGN ZATU713
o0981657	ZATU714	PROTO-CUNEIFORM SIGN ZATU714
o0981658	|ZATU714.RU|	PROTO-CUNEIFORM SIGN ZATU714 WITH RU
o0981659	|ZATU714×HI@g~a|	PROTO-CUNEIFORM SIGN ZATU714 TIMES HI GUNU-A
o0981660	|ZATU714×X|	PROTO-CUNEIFORM SIGN ZATU714 TIMES X
o0981661	ZATU717	PROTO-CUNEIFORM SIGN ZATU717
o0981662	ZATU718	PROTO-CUNEIFORM SIGN ZATU718
o0981663	ZATU719	PROTO-CUNEIFORM SIGN ZATU719
o0981664	ZATU720	PROTO-CUNEIFORM SIGN ZATU720
o0981665	ZATU721	PROTO-CUNEIFORM SIGN ZATU721
o0981666	ZATU722	PROTO-CUNEIFORM SIGN ZATU722
o0981667	ZATU723	PROTO-CUNEIFORM SIGN ZATU723
o0981668	ZATU724	PROTO-CUNEIFORM SIGN ZATU724
o0981669	ZATU725	PROTO-CUNEIFORM SIGN ZATU725
o0981670	ZATU726~a	PROTO-CUNEIFORM SIGN ZATU726-A
o0981671	ZATU726~c	PROTO-CUNEIFORM SIGN ZATU726-C
o0981672	ZATU726~d	PROTO-CUNEIFORM SIGN ZATU726-D
o0981673	ZATU727	PROTO-CUNEIFORM SIGN ZATU727
o0981674	ZATU728	PROTO-CUNEIFORM SIGN ZATU728
o0981675	ZATU729	PROTO-CUNEIFORM SIGN ZATU729
o0981676	ZATU730	PROTO-CUNEIFORM SIGN ZATU730
o0981677	ZATU732	PROTO-CUNEIFORM SIGN ZATU732
o0981678	ZATU733	PROTO-CUNEIFORM SIGN ZATU733
o0981679	ZATU734	PROTO-CUNEIFORM SIGN ZATU734
o0981680	ZATU735~a	PROTO-CUNEIFORM SIGN ZATU735-A
o0981681	ZATU735~b	PROTO-CUNEIFORM SIGN ZATU735-B
o0981682	ZATU735~c	PROTO-CUNEIFORM SIGN ZATU735-C
o0981683	ZATU736~a	PROTO-CUNEIFORM SIGN ZATU736-A
o0981684	ZATU736~b	PROTO-CUNEIFORM SIGN ZATU736-B
o0981685	ZATU737	PROTO-CUNEIFORM SIGN ZATU737
o0981686	|ZATU737×AB~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES AB-A
o0981687	|ZATU737×BU~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES BU-A
o0981688	|ZATU737×BUR~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES BUR-A
o0981689	|ZATU737×DI|	PROTO-CUNEIFORM SIGN ZATU737 TIMES DI
o0981690	|ZATU737×E~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES E-A
o0981691	|ZATU737×EN~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-A
o0981692	|ZATU737×EN~b|	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-B
o0981693	|ZATU737×GAR|	PROTO-CUNEIFORM SIGN ZATU737 TIMES GAR
o0981694	|ZATU737×I|	PROTO-CUNEIFORM SIGN ZATU737 TIMES I
o0981695	|ZATU737×NI~a@g|	PROTO-CUNEIFORM SIGN ZATU737 TIMES NI-A GUNU
o0981696	|ZATU737×NIMGIR|	PROTO-CUNEIFORM SIGN ZATU737 TIMES NIMGIR
o0981697	|ZATU737×SAL|	PROTO-CUNEIFORM SIGN ZATU737 TIMES SAL
o0981698	|ZATU737×SU~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES SU-A
o0981699	|ZATU737×ŠE~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHE-A
o0981700	|ZATU737×ŠITA~a1|	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHITA-A1
o0981701	|ZATU737×ŠITA~b1@g|	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHITA-B1 GUNU
o0981702	|ZATU737×U₄|	PROTO-CUNEIFORM SIGN ZATU737 TIMES U4
o0981703	|ZATU737×UNUG~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES UNUG-A
o0981704	|ZATU737×X|	PROTO-CUNEIFORM SIGN ZATU737 TIMES X
o0981705	|ZATU737@t×PAP~a|	PROTO-CUNEIFORM SIGN ZATU737 TENU TIMES PAP-A
o0981706	ZATU749~a	PROTO-CUNEIFORM SIGN ZATU749-A
o0981707	ZATU749~b	PROTO-CUNEIFORM SIGN ZATU749-B
o0981708	ZATU749~c	PROTO-CUNEIFORM SIGN ZATU749-C
o0981709	ZATU750	PROTO-CUNEIFORM SIGN ZATU750
o0981710	ZATU751~a	PROTO-CUNEIFORM SIGN ZATU751-A
o0981711	ZATU751~b	PROTO-CUNEIFORM SIGN ZATU751-B
o0981712	ZATU751~c	PROTO-CUNEIFORM SIGN ZATU751-C
o0981713	ZATU752	PROTO-CUNEIFORM SIGN ZATU752
o0981714	ZATU753	PROTO-CUNEIFORM SIGN ZATU753
o0981715	ZATU754	PROTO-CUNEIFORM SIGN ZATU754
o0981716	ZATU755~a	PROTO-CUNEIFORM SIGN ZATU755-A
o0981717	ZATU755~b	PROTO-CUNEIFORM SIGN ZATU755-B
o0981718	ZATU756	PROTO-CUNEIFORM SIGN ZATU756
o0981719	ZATU757	PROTO-CUNEIFORM SIGN ZATU757
o0981720	ZATU758	PROTO-CUNEIFORM SIGN ZATU758
o0981721	ZATU759	PROTO-CUNEIFORM SIGN ZATU759
o0981722	|ZATU759×KU₆~a|	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A
o0981723	|ZATU759×(KU₆~a+KU₆~a)|	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A JOINING KU6-A
o0981724	|ZATU759×KU₆~d|	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-D
o0981725	|ZATU759×X|	PROTO-CUNEIFORM SIGN ZATU759 TIMES X
o0981726	|ZATU759@t×X|	PROTO-CUNEIFORM SIGN ZATU759 TENU TIMES X
o0981727	ZATU761	PROTO-CUNEIFORM SIGN ZATU761
o0981728	ZATU762~a	PROTO-CUNEIFORM SIGN ZATU762-A
o0981729	|ZATU762~a×NIM~a|	PROTO-CUNEIFORM SIGN ZATU762-A TIMES NIM-A
o0981730	ZATU762~b	PROTO-CUNEIFORM SIGN ZATU762-B
o0981731	|ZATU762~b×AB~a|	PROTO-CUNEIFORM SIGN ZATU762-B TIMES AB-A
o0981732	ZATU764	PROTO-CUNEIFORM SIGN ZATU764
o0981733	ZATU765	PROTO-CUNEIFORM SIGN ZATU765
o0981734	ZATU766	PROTO-CUNEIFORM SIGN ZATU766
o0981735	ZATU767	PROTO-CUNEIFORM SIGN ZATU767
o0981736	ZATU768	PROTO-CUNEIFORM SIGN ZATU768
o0981737	ZATU769	PROTO-CUNEIFORM SIGN ZATU769
o0981738	ZATU771	PROTO-CUNEIFORM SIGN ZATU771
o0981739	ZATU772	PROTO-CUNEIFORM SIGN ZATU772
o0981740	ZATU773~a	PROTO-CUNEIFORM SIGN ZATU773-A
o0981741	ZATU773~b	PROTO-CUNEIFORM SIGN ZATU773-B
o0981742	ZATU774	PROTO-CUNEIFORM SIGN ZATU774
o0981743	ZATU775	PROTO-CUNEIFORM SIGN ZATU775
o0981744	ZATU776	PROTO-CUNEIFORM SIGN ZATU776
o0981745	ZATU777	PROTO-CUNEIFORM SIGN ZATU777
o0981746	ZATU778	PROTO-CUNEIFORM SIGN ZATU778
o0981747	ZATU779	PROTO-CUNEIFORM SIGN ZATU779
o0981748	ZATU780	PROTO-CUNEIFORM SIGN ZATU780
o0981749	ZATU781	PROTO-CUNEIFORM SIGN ZATU781
o0981750	ZATU782	PROTO-CUNEIFORM SIGN ZATU782
o0981751	ZATU783	PROTO-CUNEIFORM SIGN ZATU783
o0981752	ZATU784	PROTO-CUNEIFORM SIGN ZATU784
o0981753	ZATU785	PROTO-CUNEIFORM SIGN ZATU785
o0981754	ZATU786	PROTO-CUNEIFORM SIGN ZATU786
o0981755	ZATU787	PROTO-CUNEIFORM SIGN ZATU787
o0981756	ZATU788	PROTO-CUNEIFORM SIGN ZATU788
o0981757	ZATU789	PROTO-CUNEIFORM SIGN ZATU789
o0981758	ZATU791	PROTO-CUNEIFORM SIGN ZATU791
o0981759	ZATU792	PROTO-CUNEIFORM SIGN ZATU792
o0981760	ZATU795	PROTO-CUNEIFORM SIGN ZATU795
o0981761	ZATU797	PROTO-CUNEIFORM SIGN ZATU797
o0981762	ZATU798	PROTO-CUNEIFORM SIGN ZATU798
o0981763	ZATU799	PROTO-CUNEIFORM SIGN ZATU799
o0981764	ZATU800	PROTO-CUNEIFORM SIGN ZATU800
o0981765	ZATU801	PROTO-CUNEIFORM SIGN ZATU801
o0981766	ZATU802	PROTO-CUNEIFORM SIGN ZATU802
o0981767	ZATU802~b	PROTO-CUNEIFORM SIGN ZATU802-B
o0981768	ZATU803	PROTO-CUNEIFORM SIGN ZATU803
o0981769	ZATU804	PROTO-CUNEIFORM SIGN ZATU804
o0981770	ZATU805	PROTO-CUNEIFORM SIGN ZATU805
o0981771	ZATU806	PROTO-CUNEIFORM SIGN ZATU806
o0981772	ZATU807	PROTO-CUNEIFORM SIGN ZATU807
o0981773	ZATU808	PROTO-CUNEIFORM SIGN ZATU808
o0981774	ZATU809	PROTO-CUNEIFORM SIGN ZATU809
o0981775	ZATU810	PROTO-CUNEIFORM SIGN ZATU810
o0981776	ZATU811	PROTO-CUNEIFORM SIGN ZATU811
o0981777	ZATU812	PROTO-CUNEIFORM SIGN ZATU812
o0981778	ZATU813	PROTO-CUNEIFORM SIGN ZATU813
o0981779	ZATU814	PROTO-CUNEIFORM SIGN ZATU814
o0981780	ZATU815	PROTO-CUNEIFORM SIGN ZATU815
o0981781	ZATU817	PROTO-CUNEIFORM SIGN ZATU817
o0981782	ZATU818	PROTO-CUNEIFORM SIGN ZATU818
o0981783	ZATU819	PROTO-CUNEIFORM SIGN ZATU819
o0981784	ZATU820	PROTO-CUNEIFORM SIGN ZATU820
o0981785	ZATU821	PROTO-CUNEIFORM SIGN ZATU821
o0981786	ZATU822	PROTO-CUNEIFORM SIGN ZATU822
o0981787	ZATU823	PROTO-CUNEIFORM SIGN ZATU823
o0981788	ZATU824	PROTO-CUNEIFORM SIGN ZATU824
o0981789	ZATU825	PROTO-CUNEIFORM SIGN ZATU825
o0981790	ZATU826	PROTO-CUNEIFORM SIGN ZATU826
o0981791	ZATU829	PROTO-CUNEIFORM SIGN ZATU829
o0981792	ZATU831	PROTO-CUNEIFORM SIGN ZATU831
o0981793	ZATU831@g	PROTO-CUNEIFORM SIGN ZATU831 GUNU
o0981794	ZATU832	PROTO-CUNEIFORM SIGN ZATU832
o0981795	ZATU833	PROTO-CUNEIFORM SIGN ZATU833
o0981796	ZATU834	PROTO-CUNEIFORM SIGN ZATU834
o0981797	ZATU835	PROTO-CUNEIFORM SIGN ZATU835
o0981798	ZATU836	PROTO-CUNEIFORM SIGN ZATU836
o0981799	ZATU837~a	PROTO-CUNEIFORM SIGN ZATU837-A
o0981800	ZATU837~b	PROTO-CUNEIFORM SIGN ZATU837-B
o0981801	ZATU838	PROTO-CUNEIFORM SIGN ZATU838
o0981802	ZATU839	PROTO-CUNEIFORM SIGN ZATU839
o0981803	ZATU840	PROTO-CUNEIFORM SIGN ZATU840
o0981804	ZATU841	PROTO-CUNEIFORM SIGN ZATU841
o0981805	ZATU842	PROTO-CUNEIFORM SIGN ZATU842
o0981806	ZATU843	PROTO-CUNEIFORM SIGN ZATU843
o0981807	ZATU844	PROTO-CUNEIFORM SIGN ZATU844
o0981808	ZATU845	PROTO-CUNEIFORM SIGN ZATU845
o0981809	ZATU846	PROTO-CUNEIFORM SIGN ZATU846
o0981810	ZATU847	PROTO-CUNEIFORM SIGN ZATU847
o0981811	ZATU848	PROTO-CUNEIFORM SIGN ZATU848
o0981812	ZATU849	PROTO-CUNEIFORM SIGN ZATU849
o0981813	ZATU850	PROTO-CUNEIFORM SIGN ZATU850
o0981814	ZATU851	PROTO-CUNEIFORM SIGN ZATU851
o0981815	ZATU852	PROTO-CUNEIFORM SIGN ZATU852
o0981816	ZATU853	PROTO-CUNEIFORM SIGN ZATU853
o0981817	ZATU854	PROTO-CUNEIFORM SIGN ZATU854
o0981818	ZATU855	PROTO-CUNEIFORM SIGN ZATU855
o0981819	ZATU856	PROTO-CUNEIFORM SIGN ZATU856
o0981820	ZATU857	PROTO-CUNEIFORM SIGN ZATU857
o0981821	ZATU858	PROTO-CUNEIFORM SIGN ZATU858
o0981822	ZATU859	PROTO-CUNEIFORM SIGN ZATU859
o0981823	2(LAGAB~a)	PROTO-CUNEIFORM NUMERIC SIGN TWO LAGAB-A
o0981824	3(LAGAB~a)	PROTO-CUNEIFORM NUMERIC SIGN THREE LAGAB-A
o0981825	4(LAGAB~a)	PROTO-CUNEIFORM NUMERIC SIGN FOUR LAGAB-A
o0981826	5(LAGAB~a)	PROTO-CUNEIFORM NUMERIC SIGN FIVE LAGAB-A
o0981827	6(LAGAB~a)	PROTO-CUNEIFORM NUMERIC SIGN SIX LAGAB-A
o0981828	1(N01)	PROTO-CUNEIFORM NUMERIC SIGN ONE N01
o0981829	2(N01)	PROTO-CUNEIFORM NUMERIC SIGN TWO N01
o0981830	3(N01)	PROTO-CUNEIFORM NUMERIC SIGN THREE N01
o0981831	4(N01)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N01
o0981832	5(N01)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N01
o0981833	6(N01)	PROTO-CUNEIFORM NUMERIC SIGN SIX N01
o0981834	7(N01)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N01
o0981835	8(N01)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N01
o0981836	9(N01)	PROTO-CUNEIFORM NUMERIC SIGN NINE N01
o0981837	10(N01)	PROTO-CUNEIFORM NUMERIC SIGN TEN N01
o0981838	1(N01@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N01 FLAT
o0981839	2(N01@f)	PROTO-CUNEIFORM NUMERIC SIGN TWO N01 FLAT
o0981840	3(N01@f)	PROTO-CUNEIFORM NUMERIC SIGN THREE N01 FLAT
o0981841	4(N01@f)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N01 FLAT
o0981842	5(N01@f)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N01 FLAT
o0981843	6(N01@f)	PROTO-CUNEIFORM NUMERIC SIGN SIX N01 FLAT
o0981844	7(N01@f)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N01 FLAT
o0981845	8(N01@f)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N01 FLAT
o0981846	9(N01@f)	PROTO-CUNEIFORM NUMERIC SIGN NINE N01 FLAT
o0981847	1(N01@r)	PROTO-CUNEIFORM NUMERIC SIGN ONE N01 REVERSED
o0981848	1(N02)	PROTO-CUNEIFORM NUMERIC SIGN ONE N02
o0981849	2(N02)	PROTO-CUNEIFORM NUMERIC SIGN TWO N02
o0981850	3(N02)	PROTO-CUNEIFORM NUMERIC SIGN THREE N02
o0981851	4(N02)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N02
o0981852	5(N02)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N02
o0981853	6(N02)	PROTO-CUNEIFORM NUMERIC SIGN SIX N02
o0981854	7(N02)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N02
o0981855	8(N02)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N02
o0981856	9(N02)	PROTO-CUNEIFORM NUMERIC SIGN NINE N02
o0981857	1(N03)	PROTO-CUNEIFORM NUMERIC SIGN ONE N03
o0981858	2(N03)	PROTO-CUNEIFORM NUMERIC SIGN TWO N03
o0981859	3(N03)	PROTO-CUNEIFORM NUMERIC SIGN THREE N03
o0981860	4(N03)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N03
o0981861	5(N03)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N03
o0981862	1(N04)	PROTO-CUNEIFORM NUMERIC SIGN ONE N04
o0981863	2(N04)	PROTO-CUNEIFORM NUMERIC SIGN TWO N04
o0981864	3(N04)	PROTO-CUNEIFORM NUMERIC SIGN THREE N04
o0981865	4(N04)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N04
o0981866	5(N04)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N04
o0981867	1(N04@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N04 FLAT
o0981868	2(N04@f)	PROTO-CUNEIFORM NUMERIC SIGN TWO N04 FLAT
o0981869	3(N04@f)	PROTO-CUNEIFORM NUMERIC SIGN THREE N04 FLAT
o0981870	4(N04@f)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N04 FLAT
o0981871	5(N04@f)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N04 FLAT
o0981872	1(N05)	PROTO-CUNEIFORM NUMERIC SIGN ONE N05
o0981873	2(N05)	PROTO-CUNEIFORM NUMERIC SIGN TWO N05
o0981874	3(N05)	PROTO-CUNEIFORM NUMERIC SIGN THREE N05
o0981875	4(N05)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N05
o0981876	5(N05)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N05
o0981877	1(N06)	PROTO-CUNEIFORM NUMERIC SIGN ONE N06
o0981878	2(N06)	PROTO-CUNEIFORM NUMERIC SIGN TWO N06
o0981879	3(N06)	PROTO-CUNEIFORM NUMERIC SIGN THREE N06
o0981880	4(N06)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N06
o0981881	5(N06)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N06
o0981882	6(N06)	PROTO-CUNEIFORM NUMERIC SIGN SIX N06
o0981883	7(N06)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N06
o0981884	8(N06)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N06
o0981885	9(N06)	PROTO-CUNEIFORM NUMERIC SIGN NINE N06
o0981886	1(N07A)	PROTO-CUNEIFORM NUMERIC SIGN ONE N07A
o0981887	2(N07A)	PROTO-CUNEIFORM NUMERIC SIGN TWO N07A
o0981888	3(N07A)	PROTO-CUNEIFORM NUMERIC SIGN THREE N07A
o0981889	1(N07B)	PROTO-CUNEIFORM NUMERIC SIGN ONE N07B
o0981890	2(N07B)	PROTO-CUNEIFORM NUMERIC SIGN TWO N07B
o0981891	3(N07B)	PROTO-CUNEIFORM NUMERIC SIGN THREE N07B
o0981892	1(N08)	PROTO-CUNEIFORM NUMERIC SIGN ONE N08
o0981893	2(N08)	PROTO-CUNEIFORM NUMERIC SIGN TWO N08
o0981894	3(N08)	PROTO-CUNEIFORM NUMERIC SIGN THREE N08
o0981895	4(N08)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N08
o0981896	5(N08)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N08
o0981897	6(N08)	PROTO-CUNEIFORM NUMERIC SIGN SIX N08
o0981898	7(N08)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N08
o0981899	8(N08)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N08
o0981900	9(N08)	PROTO-CUNEIFORM NUMERIC SIGN NINE N08
o0981901	1(N08~b)	PROTO-CUNEIFORM NUMERIC SIGN ONE N08-B
o0981902	2(N08~b)	PROTO-CUNEIFORM NUMERIC SIGN TWO N08-B
o0981903	3(N08~b)	PROTO-CUNEIFORM NUMERIC SIGN THREE N08-B
o0981904	4(N08~b)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N08-B
o0981905	4(N08~c)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N08-C
o0982197	1(N08~v)	PROTO-CUNEIFORM NUMERIC SIGN ONE N08-V
o0981907	1(N08@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N08 FLAT
o0981908	|1(N08@f)×1(N57)|	PROTO-CUNEIFORM SIGN ONE N08 FLAT TIMES ONE N57
o0981909	1(N09)	PROTO-CUNEIFORM NUMERIC SIGN ONE N09
o0981910	1(N11)	PROTO-CUNEIFORM NUMERIC SIGN ONE N11
o0981911	1(N12)	PROTO-CUNEIFORM NUMERIC SIGN ONE N12
o0981912	1(N14)	PROTO-CUNEIFORM NUMERIC SIGN ONE N14
o0981913	2(N14)	PROTO-CUNEIFORM NUMERIC SIGN TWO N14
o0981914	3(N14)	PROTO-CUNEIFORM NUMERIC SIGN THREE N14
o0981915	4(N14)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N14
o0981916	5(N14)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N14
o0981917	6(N14)	PROTO-CUNEIFORM NUMERIC SIGN SIX N14
o0981918	7(N14)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N14
o0981919	8(N14)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N14
o0981920	9(N14)	PROTO-CUNEIFORM NUMERIC SIGN NINE N14
o0981921	10(N14)	PROTO-CUNEIFORM NUMERIC SIGN TEN N14
o0981922	11(N14)	PROTO-CUNEIFORM NUMERIC SIGN ELEVEN N14
o0981923	12(N14)	PROTO-CUNEIFORM NUMERIC SIGN TWELVE N14
o0981924	22(N14)	PROTO-CUNEIFORM NUMERIC SIGN 22 N14
o0981925	1(N14@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N14 FLAT
o0981926	2(N14@f)	PROTO-CUNEIFORM NUMERIC SIGN TWO N14 FLAT
o0981927	3(N14@f)	PROTO-CUNEIFORM NUMERIC SIGN THREE N14 FLAT
o0981928	4(N14@f)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N14 FLAT
o0981929	5(N14@f)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N14 FLAT
o0981930	6(N14@f)	PROTO-CUNEIFORM NUMERIC SIGN SIX N14 FLAT
o0981931	7(N14@f)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N14 FLAT
o0981932	8(N14@f)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N14 FLAT
o0981933	9(N14@f)	PROTO-CUNEIFORM NUMERIC SIGN NINE N14 FLAT
o0981934	10(N14@f)	PROTO-CUNEIFORM NUMERIC SIGN TEN N14 FLAT
o0981935	1(N15)	PROTO-CUNEIFORM NUMERIC SIGN ONE N15
o0981936	2(N15)	PROTO-CUNEIFORM NUMERIC SIGN TWO N15
o0981937	3(N15)	PROTO-CUNEIFORM NUMERIC SIGN THREE N15
o0981938	4(N15)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N15
o0981939	5(N15)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N15
o0981940	1(N16)	PROTO-CUNEIFORM NUMERIC SIGN ONE N16
o0981941	1(N17)	PROTO-CUNEIFORM NUMERIC SIGN ONE N17
o0981942	1(N18)	PROTO-CUNEIFORM NUMERIC SIGN ONE N18
o0981943	2(N18)	PROTO-CUNEIFORM NUMERIC SIGN TWO N18
o0981944	3(N18)	PROTO-CUNEIFORM NUMERIC SIGN THREE N18
o0981945	4(N18)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N18
o0981946	5(N18)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N18
o0981947	6(N18)	PROTO-CUNEIFORM NUMERIC SIGN SIX N18
o0981948	7(N18)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N18
o0981949	8(N18)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N18
o0981950	9(N18)	PROTO-CUNEIFORM NUMERIC SIGN NINE N18
o0981951	1(N19)	PROTO-CUNEIFORM NUMERIC SIGN ONE N19
o0981952	2(N19)	PROTO-CUNEIFORM NUMERIC SIGN TWO N19
o0981953	3(N19)	PROTO-CUNEIFORM NUMERIC SIGN THREE N19
o0981954	4(N19)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N19
o0981955	5(N19)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N19
o0981956	6(N19)	PROTO-CUNEIFORM NUMERIC SIGN SIX N19
o0981957	7(N19)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N19
o0981958	8(N19)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N19
o0981959	9(N19)	PROTO-CUNEIFORM NUMERIC SIGN NINE N19
o0981960	1(N19@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N19 FLAT
o0981961	2(N19@f)	PROTO-CUNEIFORM NUMERIC SIGN TWO N19 FLAT
o0981962	3(N19@f)	PROTO-CUNEIFORM NUMERIC SIGN THREE N19 FLAT
o0981963	4(N19@f)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N19 FLAT
o0981964	5(N19@f)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N19 FLAT
o0981965	6(N19@f)	PROTO-CUNEIFORM NUMERIC SIGN SIX N19 FLAT
o0981966	7(N19@f)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N19 FLAT
o0981967	8(N19@f)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N19 FLAT
o0981968	9(N19@f)	PROTO-CUNEIFORM NUMERIC SIGN NINE N19 FLAT
o0981969	1(N20)	PROTO-CUNEIFORM NUMERIC SIGN ONE N20
o0981970	2(N20)	PROTO-CUNEIFORM NUMERIC SIGN TWO N20
o0981971	3(N20)	PROTO-CUNEIFORM NUMERIC SIGN THREE N20
o0981972	4(N20)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N20
o0981973	5(N20)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N20
o0981974	6(N20)	PROTO-CUNEIFORM NUMERIC SIGN SIX N20
o0981975	7(N20)	PROTO-CUNEIFORM NUMERIC SIGN SEVEN N20
o0981976	8(N20)	PROTO-CUNEIFORM NUMERIC SIGN EIGHT N20
o0981977	9(N20)	PROTO-CUNEIFORM NUMERIC SIGN NINE N20
o0981978	1(N21)	PROTO-CUNEIFORM NUMERIC SIGN ONE N21
o0981979	2(N21)	PROTO-CUNEIFORM NUMERIC SIGN TWO N21
o0981980	3(N21)	PROTO-CUNEIFORM NUMERIC SIGN THREE N21
o0981981	4(N21)	PROTO-CUNEIFORM NUMERIC SIGN FOUR N21
o0981982	5(N21)	PROTO-CUNEIFORM NUMERIC SIGN FIVE N21
o0981983	6(N21)	PROTO-CUNEIFORM NUMERIC SIGN SIX N21
o0981984	1(N22)	PROTO-CUNEIFORM NUMERIC SIGN ONE N22
o0981985	2(N22)	PROTO-CUNEIFORM NUMERIC SIGN TWO N22
o0981986	1(N22~v)	PROTO-CUNEIFORM NUMERIC SIGN ONE N22-V
o0981987	1(N22@f)	PROTO-CUNEIFORM NUMERIC SIGN ONE N22 FLAT
