PROTO-CUNEIFORM SIGN UBI-C	o0030289	UBI~c	3414
PROTO-CUNEIFORM SIGN UBI-C VARIANT 1	o0035902	UBI~c~v1	3415
PROTO-CUNEIFORM SIGN UD5-A	o0030293	UD₅~a	3419
PROTO-CUNEIFORM SIGN UD5-A VARIANT 1	o0035904	UD₅~a~v1	3421
PROTO-CUNEIFORM SIGN UD5-A VARIANT 2	o0035906	UD₅~a~v2	3422
PROTO-CUNEIFORM SIGN UD5-B	o0030295	UD₅~b	3423
PROTO-CUNEIFORM SIGN UD5-C	o0030297	UD₅~c	3424
PROTO-CUNEIFORM SIGN UD5-A GUNU	o0030291	UD₅~a@g	3420
PROTO-CUNEIFORM SIGN UDU-A	o0030299	UDU~a	3429
PROTO-CUNEIFORM SIGN UDU-B	o0030305	UDU~b	3435
PROTO-CUNEIFORM SIGN UDU-C	o0030307	UDU~c	3436
PROTO-CUNEIFORM SIGN UDU-A TIMES TAR FORM A	o0030301	|UDU~a×TAR~a|	3433
PROTO-CUNEIFORM SIGN UDU-A TIMES TAR FORM B	o0030303	|UDU~a×TAR~b|	3434
PROTO-CUNEIFORM SIGN UDUNITA-A	o0030309	UDUNITA~a	3440
PROTO-CUNEIFORM SIGN UDUNITA-B	o0030311	UDUNITA~b	3441
PROTO-CUNEIFORM SIGN UDUNITA-C	o0030313	UDUNITA~c	3442
PROTO-CUNEIFORM SIGN UH	o0030320	UH	3444
PROTO-CUNEIFORM SIGN UH3-A	o0030315	UH₃~a	3446
PROTO-CUNEIFORM SIGN UH3-B	o0030318	UH₃~b	3448
PROTO-CUNEIFORM SIGN UH3-A TENU	o0030317	UH₃~a@t	3447
PROTO-CUNEIFORM SIGN UKKIN-A	o0030322	UKKIN~a	3461
PROTO-CUNEIFORM SIGN UKKIN-A VARIANT 1	o0035910	UKKIN~a~v1	3462
PROTO-CUNEIFORM SIGN UKKIN-B	o0030324	UKKIN~b	3463
PROTO-CUNEIFORM SIGN UKKIN-B VARIANT 1	o0035911	UKKIN~b~v1	3473
PROTO-CUNEIFORM SIGN UKKIN-C	o0030340	UKKIN~c	3475
PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN	o0030332	|UKKIN~b×DIN|	3464
PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN BESIDE ONE-N1	o0030330	|UKKIN~b×(DIN.1(N01))|	3465
PROTO-CUNEIFORM SIGN UKKIN-B TIMES DUG-A	o0030333	|UKKIN~b×DUG~a|	3466
PROTO-CUNEIFORM SIGN UKKIN-B TIMES HI GUNU-A	o0030335	|UKKIN~b×HI@g~a|	3467
PROTO-CUNEIFORM SIGN UKKIN-B TIMES TWO-N1	o0030325	|UKKIN~b×2(N01)|	3468
PROTO-CUNEIFORM SIGN UKKIN-B TIMES THREE-N1	o0030326	|UKKIN~b×3(N01)|	3469
PROTO-CUNEIFORM SIGN UKKIN-B TIMES FIVE-N1	o0030328	|UKKIN~b×5(N01)|	3470
PROTO-CUNEIFORM SIGN UKKIN-B TIMES NI-A	o0030336	|UKKIN~b×NI~a|	3471
PROTO-CUNEIFORM SIGN UKKIN-B TIMES X	o0030338	|UKKIN~b×X|	3472
PROTO-CUNEIFORM SIGN UMBIN-A	o0030342	UMBIN~a	3478
PROTO-CUNEIFORM SIGN UMBIN-B1	o0030344	UMBIN~b1	3479
PROTO-CUNEIFORM SIGN UMBIN-B2	o0030346	UMBIN~b2	3480
PROTO-CUNEIFORM SIGN UMBIN-C	o0030347	UMBIN~c	3481
PROTO-CUNEIFORM SIGN UMUN2	o0030348	UMUN₂	3482
PROTO-CUNEIFORM SIGN UMUN2 VARIANT 1	o0035913	UMUN₂~v1	3483
PROTO-CUNEIFORM SIGN UNUG-A	o0030349	UNUG~a	3486
PROTO-CUNEIFORM SIGN UNUG-A VARIANT 1	o0035915	UNUG~a~v1	3489
PROTO-CUNEIFORM SIGN UNUG-B	o0030352	UNUG~b	3490
PROTO-CUNEIFORM SIGN UNUG-C	o0030353	UNUG~c	3491
PROTO-CUNEIFORM SIGN UNUG-A TIMES A TENU	o0030351	|UNUG~a×A@t|	3487
PROTO-CUNEIFORM SIGN UNUG-A SHESSHIG	o0030350	UNUG~a@s	3488
PROTO-CUNEIFORM SIGN UR-A	o0030376	UR~a	3495
PROTO-CUNEIFORM SIGN UR-B	o0030380	UR~b	3499
PROTO-CUNEIFORM SIGN UR-C	o0030382	UR~c	3500
PROTO-CUNEIFORM SIGN UR-A TIMES KAR2	o0030378	|UR~a×KAR₂~b|	3497
PROTO-CUNEIFORM SIGN UR-A GUNU	o0030374	UR~a@g	3498
PROTO-CUNEIFORM SIGN UR2	o0000585	UR₂	3502
PROTO-CUNEIFORM SIGN UR2 TIMES ONE-N57	o0030354	|UR₂×1(N57)|	3503
PROTO-CUNEIFORM SIGN UR2 TIMES TAR	o0030355	|UR₂×TAR~c|	3505
PROTO-CUNEIFORM SIGN UR3-A1	o0030356	UR₃~a1	3511
PROTO-CUNEIFORM SIGN UR3-A1 VARIANT 1	o0035917	UR₃~a1~v1	3512
PROTO-CUNEIFORM SIGN UR3-A2	o0030357	UR₃~a2	3513
PROTO-CUNEIFORM SIGN UR3-A3	o0030359	UR₃~a3	3514
PROTO-CUNEIFORM SIGN UR3-B1	o0030361	UR₃~b1	3515
PROTO-CUNEIFORM SIGN UR3-B2	o0030364	UR₃~b2	3517
PROTO-CUNEIFORM SIGN UR3-B1 TIMES MASH	o0030362	|UR₃~b1×MAŠ|	3516
PROTO-CUNEIFORM SIGN UR4-A	o0030366	UR₄~a	3519
PROTO-CUNEIFORM SIGN UR4-B	o0030368	UR₄~b	3520
PROTO-CUNEIFORM SIGN UR4-C	o0030370	UR₄~c	3521
PROTO-CUNEIFORM SIGN UR5-A	o0030371	UR₅~a	3522
PROTO-CUNEIFORM SIGN UR5-B	o0030373	UR₅~b	3523
PROTO-CUNEIFORM SIGN URI	o0000579	URI	3524
PROTO-CUNEIFORM SIGN URI2	o0030383	URI₂	3525
PROTO-CUNEIFORM SIGN URI3-A	o0030386	URI₃~a	3529
PROTO-CUNEIFORM SIGN URI3-A VARIANT 1	o0035919	URI₃~a~v1	3531
PROTO-CUNEIFORM SIGN URI3-B	o0030387	URI₃~b	3532
PROTO-CUNEIFORM SIGN URI3-A JOINING IB-A	o0030385	|URI₃~a+IB~a|	3530
PROTO-CUNEIFORM SIGN URI5	o0030389	URI₅	3528
PROTO-CUNEIFORM SIGN URU-A1	o0030391	URU~a1	3547
PROTO-CUNEIFORM SIGN URU-A2	o0030411	URU~a2	3561
PROTO-CUNEIFORM SIGN URU-B1	o0030416	URU~b1	3565
PROTO-CUNEIFORM SIGN URU-B2	o0030418	URU~b2	3566
PROTO-CUNEIFORM SIGN URU-C	o0030420	URU~c	3567
PROTO-CUNEIFORM SIGN URU-A1 TIMES A	o0030399	|URU~a1×A|	3548
PROTO-CUNEIFORM SIGN URU-A1 TIMES AMAR	o0030400	|URU~a1×AMAR|	3549
PROTO-CUNEIFORM SIGN URU-A1 TIMES GU4	o0030401	|URU~a1×GU₄|	3550
PROTO-CUNEIFORM SIGN URU-A1 TIMES HI GUNU-A	o0030403	|URU~a1×HI@g~a|	3551
PROTO-CUNEIFORM SIGN URU-A3 TIMES KALAM-A	o0030414	|URU~a3×KALAM~a|	3564
PROTO-CUNEIFORM SIGN URU-A1 TIMES ONE-N57	o0030395	|URU~a1×1(N57)|	3553
PROTO-CUNEIFORM SIGN URU-A1 TIMES TWO-N57	o0030397	|URU~a1×2(N57)|	3554
PROTO-CUNEIFORM SIGN URU-A2 TIMES ONE-N58	o0030412	|URU~a2×1(N58)|	3562
PROTO-CUNEIFORM SIGN URU-A1 TIMES NIMGIR	o0030405	|URU~a1×NIMGIR|	3556
PROTO-CUNEIFORM SIGN URU-A1 TIMES U4	o0030407	|URU~a1×U₄|	3557
PROTO-CUNEIFORM SIGN URU-A1 TIMES X	o0030409	|URU~a1×X|	3558
PROTO-CUNEIFORM SIGN URU-A1 NUTILLU	o0030393	URU~a1@n	3560
PROTO-CUNEIFORM SIGN URUDU-A	o0030422	URUDU~a	3570
PROTO-CUNEIFORM SIGN URUDU-A VARIANT 1	o0035921	URUDU~a~v1	3571
PROTO-CUNEIFORM SIGN URUDU-A VARIANT 2	o0035923	URUDU~a~v2	3572
PROTO-CUNEIFORM SIGN URUDU-C	o0030423	URUDU~c	3573
PROTO-CUNEIFORM SIGN URUDU-D	o0030425	URUDU~d	3574
PROTO-CUNEIFORM SIGN URUDU GUNU-A	o0030427	URUDU@g~a	3576
PROTO-CUNEIFORM SIGN URUDU GUNU-B	o0030428	URUDU@g~b	3577
PROTO-CUNEIFORM SIGN URUDU GUNU-C	o0030430	URUDU@g~c	3578
PROTO-CUNEIFORM SIGN URUDU GUNU-D	o0030432	URUDU@g~d	3579
PROTO-CUNEIFORM SIGN USH-A	o0030434	UŠ~a	3583
PROTO-CUNEIFORM SIGN USH-B	o0030437	UŠ~b	3585
PROTO-CUNEIFORM SIGN USH-B VARIANT 1	o0035925	UŠ~b~v1	3590
PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C	o0030441	|UŠ~b×TAR~c|	3586
PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C VARIANT 1	o0035926	|UŠ~b×TAR~c|~v1	3587
PROTO-CUNEIFORM SIGN USH-B TIMES TAR-D	o0030443	|UŠ~b×TAR~d|	3588
PROTO-CUNEIFORM SIGN USH-A OVER USH-A	o0030435	|UŠ~a&UŠ~a|	3584
PROTO-CUNEIFORM SIGN USH-B OVER USH-B	o0030439	|UŠ~b&UŠ~b|	3589
PROTO-CUNEIFORM SIGN USHUMGAL	o0030444	UŠUMGAL	3591
PROTO-CUNEIFORM SIGN USHUR3-A	o0030446	UŠUR₃~a	3593
PROTO-CUNEIFORM SIGN USHUR3-B1	o0030448	UŠUR₃~b1	3594
PROTO-CUNEIFORM SIGN USHUR3-B2	o0030450	UŠUR₃~b2	3595
PROTO-CUNEIFORM SIGN UTUA-A	o0030452	UTUA~a	3597
PROTO-CUNEIFORM SIGN UTUA-B	o0030456	UTUA~b	3599
PROTO-CUNEIFORM SIGN UTUA-B VARIANT 1	o0035928	UTUA~b~v1	3600
PROTO-CUNEIFORM SIGN UTUA-A TENU	o0030454	UTUA~a@t	3598
PROTO-CUNEIFORM SIGN UTUL-A	o0030457	UTUL~a	3603
PROTO-CUNEIFORM SIGN UTUL-B	o0030459	UTUL~b	3604
PROTO-CUNEIFORM SIGN UTUL-C	o0030460	UTUL~c	3605
PROTO-CUNEIFORM SIGN UTUL-D	o0030462	UTUL~d	3606
PROTO-CUNEIFORM SIGN UZ	o0029081	UZ~a	3608
PROTO-CUNEIFORM SIGN UZU	o0000592	UZU	3609
PROTO-CUNEIFORM SIGN X-N57 BESIDE GAR	o0030464	|X(N57).GAR|	2077
PROTO-CUNEIFORM SIGN ZA-X	o0031011	ZA~v	3616
PROTO-CUNEIFORM SIGN ZABALAM-A	o0030466	ZABALAM~a	3619
PROTO-CUNEIFORM SIGN ZABALAM-B	o0030468	ZABALAM~b	3620
PROTO-CUNEIFORM SIGN ZADIM	o0030470	ZADIM	3621
PROTO-CUNEIFORM SIGN ZAG-A	o0030472	ZAG~a	3623
PROTO-CUNEIFORM SIGN ZAG-A VARIANT 1	o0035931	ZAG~a~v1	3624
PROTO-CUNEIFORM SIGN ZAG-B	o0030473	ZAG~b	3625
PROTO-CUNEIFORM SIGN ZAG-C	o0030474	ZAG~c	3626
PROTO-CUNEIFORM SIGN ZAR-A	o0030476	ZAR~a	3628
PROTO-CUNEIFORM SIGN ZAR-B1	o0030478	ZAR~b1	3629
PROTO-CUNEIFORM SIGN ZAR-B2	o0030479	ZAR~b2	3630
PROTO-CUNEIFORM SIGN ZAR-C	o0030481	ZAR~c	3631
PROTO-CUNEIFORM SIGN ZATU620	o0030483	ZATU620	4267
PROTO-CUNEIFORM SIGN ZATU621-A	o0030485	ZATU621~a	4269
PROTO-CUNEIFORM SIGN ZATU621-B	o0030487	ZATU621~b	4270
PROTO-CUNEIFORM SIGN ZATU621-C	o0030489	ZATU621~c	4271
PROTO-CUNEIFORM SIGN ZATU621-D	o0030491	ZATU621~d	4272
PROTO-CUNEIFORM SIGN ZATU622	o0030493	ZATU622	4273
PROTO-CUNEIFORM SIGN ZATU623	o0030495	ZATU623	4274
PROTO-CUNEIFORM SIGN ZATU623 VARIANT 1	o0035933	ZATU623~v1	4275
PROTO-CUNEIFORM SIGN ZATU623 VARIANT 2	o0035935	ZATU623~v2	4276
PROTO-CUNEIFORM SIGN ZATU624-A	o0030497	ZATU624~a	4278
PROTO-CUNEIFORM SIGN ZATU624-B	o0030499	ZATU624~b	4279
PROTO-CUNEIFORM SIGN ZATU624-C	o0030501	ZATU624~c	4280
PROTO-CUNEIFORM SIGN ZATU625	o0030502	ZATU625	4281
PROTO-CUNEIFORM SIGN ZATU625 VARIANT 1	o0035937	ZATU625~v1	4282
PROTO-CUNEIFORM SIGN ZATU626-A	o0030504	ZATU626~a	4284
PROTO-CUNEIFORM SIGN ZATU626-B	o0030506	ZATU626~b	4285
PROTO-CUNEIFORM SIGN ZATU626-C	o0030508	ZATU626~c	4286
PROTO-CUNEIFORM SIGN ZATU627	o0030509	ZATU627	4287
PROTO-CUNEIFORM SIGN ZATU628-A	o0030511	ZATU628~a	4289
PROTO-CUNEIFORM SIGN ZATU628-A VARIANT 1	o0035939	ZATU628~a~v1	4290
PROTO-CUNEIFORM SIGN ZATU628-B	o0030513	ZATU628~b	4291
PROTO-CUNEIFORM SIGN ZATU629	o0030514	ZATU629	4292
PROTO-CUNEIFORM SIGN ZATU629 VARIANT 1	o0035941	ZATU629~v1	4293
PROTO-CUNEIFORM SIGN ZATU630	o0030516	ZATU630	4294
PROTO-CUNEIFORM SIGN ZATU631	o0030518	ZATU631	4295
PROTO-CUNEIFORM SIGN ZATU632-A	o0030520	ZATU632~a	4297
PROTO-CUNEIFORM SIGN ZATU632-A VARIANT 1	o0035943	ZATU632~a~v1	4298
PROTO-CUNEIFORM SIGN ZATU632-B	o0030522	ZATU632~b	4299
PROTO-CUNEIFORM SIGN ZATU632-C	o0030524	ZATU632~c	4300
PROTO-CUNEIFORM SIGN ZATU633-A	o0030526	ZATU633~a	4302
PROTO-CUNEIFORM SIGN ZATU633-B	o0030528	ZATU633~b	4303
PROTO-CUNEIFORM SIGN ZATU634	o0030530	ZATU634	4304
PROTO-CUNEIFORM SIGN ZATU635	o0030532	ZATU635	4305
PROTO-CUNEIFORM SIGN ZATU636	o0030533	ZATU636	4306
PROTO-CUNEIFORM SIGN ZATU636 VARIANT 1	o0035945	ZATU636~v1	4307
PROTO-CUNEIFORM SIGN ZATU637	o0030535	ZATU637	4308
PROTO-CUNEIFORM SIGN ZATU639	o0030537	ZATU639	4310
PROTO-CUNEIFORM SIGN ZATU640	o0030539	ZATU640	4311
PROTO-CUNEIFORM SIGN ZATU641	o0030541	ZATU641	4312
PROTO-CUNEIFORM SIGN ZATU642	o0030543	ZATU642	4313
PROTO-CUNEIFORM SIGN ZATU643	o0030545	ZATU643	4314
PROTO-CUNEIFORM SIGN ZATU644-A	o0030546	ZATU644~a	4317
PROTO-CUNEIFORM SIGN ZATU644-B	o0030550	ZATU644~b	4319
PROTO-CUNEIFORM SIGN ZATU644-A TIMES ONE-N14	o0030548	|ZATU644~a×1(N14)|	4318
PROTO-CUNEIFORM SIGN ZATU646	o0030552	ZATU646	4321
PROTO-CUNEIFORM SIGN ZATU647	o0030554	ZATU647	4322
PROTO-CUNEIFORM SIGN ZATU647 VARIANT 1	o0035946	ZATU647~v1	4323
PROTO-CUNEIFORM SIGN ZATU648	o0030556	ZATU648	4324
PROTO-CUNEIFORM SIGN ZATU649	o0030558	ZATU649	4325
PROTO-CUNEIFORM SIGN ZATU649 VARIANT 1	o0035947	ZATU649~v1	4326
PROTO-CUNEIFORM SIGN ZATU650	o0030560	ZATU650	4327
PROTO-CUNEIFORM SIGN ZATU651	o0030564	ZATU651	4328
PROTO-CUNEIFORM SIGN ZATU651 VARIANT 1	o0035949	ZATU651~v1	4342
PROTO-CUNEIFORM SIGN ZATU651 VARIANT 2	o0035951	ZATU651~v2	4343
PROTO-CUNEIFORM SIGN ZATU651 TIMES AN	o0030565	|ZATU651×AN|	4329
PROTO-CUNEIFORM SIGN ZATU651 TIMES EN-A	o0030566	|ZATU651×EN~a|	4331
PROTO-CUNEIFORM SIGN ZATU651 TIMES GAR	o0030567	|ZATU651×GAR|	4332
PROTO-CUNEIFORM SIGN ZATU651 TIMES MA	o0030569	|ZATU651×MA|	4333
PROTO-CUNEIFORM SIGN ZATU651 TIMES NUN-A	o0030571	|ZATU651×NUN~a|	4335
PROTO-CUNEIFORM SIGN ZATU651 TIMES SHE-A	o0030573	|ZATU651×ŠE~a|	4337
PROTO-CUNEIFORM SIGN ZATU651 TIMES X	o0030574	|ZATU651×X|	4338
PROTO-CUNEIFORM SIGN ZATU651 TIMES ZAR-C	o0030576	|ZATU651×ZAR~c|	4340
PROTO-CUNEIFORM SIGN ZATU651 GUNU	o0030562	ZATU651@g	4341
PROTO-CUNEIFORM SIGN ZATU659	o0030578	ZATU659	4351
PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N1	o0030580	|ZATU659×1(N01)|	4352
PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N14	o0030582	|ZATU659×1(N14)|	4353
PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N58 TENU	o0030584	|ZATU659×1(N58@t)|	4355
PROTO-CUNEIFORM SIGN ZATU662	o0030585	ZATU662	4359
PROTO-CUNEIFORM SIGN ZATU662 VARIANT 1	o0035957	ZATU662~v1	4364
PROTO-CUNEIFORM SIGN ZATU662 VARIANT 2	o0035959	ZATU662~v2	4365
PROTO-CUNEIFORM SIGN ZATU662 VARIANT 3	o0035961	ZATU662~v3	4366
PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE-N14	o0030587	|ZATU662×1(N14)|	4360
PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE-N14 VARIANT 1	o0035953	|ZATU662×1(N14)|~v1	4361
PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE-N14 VARIANT 2	o0035955	|ZATU662×1(N14)|~v2	4362
PROTO-CUNEIFORM SIGN ZATU664	o0030589	ZATU664	4368
PROTO-CUNEIFORM SIGN ZATU665	o0030591	ZATU665	4369
PROTO-CUNEIFORM SIGN ZATU666	o0030593	ZATU666	4370
PROTO-CUNEIFORM SIGN ZATU667	o0030594	ZATU667	4371
PROTO-CUNEIFORM SIGN ZATU668	o0030596	ZATU668	4372
PROTO-CUNEIFORM SIGN ZATU669	o0030598	ZATU669	4373
PROTO-CUNEIFORM SIGN ZATU670	o0030600	ZATU670	4374
PROTO-CUNEIFORM SIGN ZATU672	o0030602	ZATU672	4376
PROTO-CUNEIFORM SIGN ZATU674	o0030603	ZATU674	4378
PROTO-CUNEIFORM SIGN ZATU675-A	o0030604	ZATU675~a	4380
PROTO-CUNEIFORM SIGN ZATU675-B	o0030605	ZATU675~b	4381
PROTO-CUNEIFORM SIGN ZATU675-B VARIANT 1	o0035963	ZATU675~b~v1	4382
PROTO-CUNEIFORM SIGN ZATU675-C	o0030607	ZATU675~c	4383
PROTO-CUNEIFORM SIGN ZATU675-D	o0030608	ZATU675~d	4384
PROTO-CUNEIFORM SIGN ZATU676-A	o0030609	ZATU676~a	4386
PROTO-CUNEIFORM SIGN ZATU676-B	o0030611	ZATU676~b	4387
PROTO-CUNEIFORM SIGN ZATU677-A	o0030613	ZATU677~a	4389
PROTO-CUNEIFORM SIGN ZATU677-B	o0030615	ZATU677~b	4390
PROTO-CUNEIFORM SIGN ZATU678	o0030617	ZATU678	4391
PROTO-CUNEIFORM SIGN ZATU679	o0030619	ZATU679	4392
PROTO-CUNEIFORM SIGN ZATU680-A1	o0030621	ZATU680~a1	4394
PROTO-CUNEIFORM SIGN ZATU680-A2	o0030623	ZATU680~a2	4395
PROTO-CUNEIFORM SIGN ZATU680-B	o0030625	ZATU680~b	4396
PROTO-CUNEIFORM SIGN ZATU680-B VARIANT 1	o0035965	ZATU680~b~v1	4397
PROTO-CUNEIFORM SIGN ZATU680-D	o0030627	ZATU680~d	4398
PROTO-CUNEIFORM SIGN ZATU680-E	o0030629	ZATU680~e	4399
PROTO-CUNEIFORM SIGN ZATU681	o0030631	ZATU681	4400
PROTO-CUNEIFORM SIGN ZATU682	o0030633	ZATU682	4401
PROTO-CUNEIFORM SIGN ZATU683-A	o0030635	ZATU683~a	4403
PROTO-CUNEIFORM SIGN ZATU683-B	o0030637	ZATU683~b	4404
PROTO-CUNEIFORM SIGN ZATU683 TENU	o0030639	ZATU683@t	4405
PROTO-CUNEIFORM SIGN ZATU684	o0030641	ZATU684	4406
PROTO-CUNEIFORM SIGN ZATU685	o0030643	ZATU685	4407
PROTO-CUNEIFORM SIGN ZATU686-A	o0030645	ZATU686~a	4409
PROTO-CUNEIFORM SIGN ZATU686-B	o0030647	ZATU686~b	4410
PROTO-CUNEIFORM SIGN ZATU686-C	o0030649	ZATU686~c	4411
PROTO-CUNEIFORM SIGN ZATU687	o0030651	ZATU687	4412
PROTO-CUNEIFORM SIGN ZATU688-A	o0030653	ZATU688~a	4414
PROTO-CUNEIFORM SIGN ZATU688-B	o0030655	ZATU688~b	4415
PROTO-CUNEIFORM SIGN ZATU689	o0030656	ZATU689	4416
PROTO-CUNEIFORM SIGN ZATU690	o0030658	ZATU690	4417
PROTO-CUNEIFORM SIGN ZATU691	o0030660	ZATU691	4418
PROTO-CUNEIFORM SIGN ZATU692	o0030662	ZATU692	4419
PROTO-CUNEIFORM SIGN ZATU693	o0030664	ZATU693	4420
PROTO-CUNEIFORM SIGN ZATU693 VARIANT 1	o0035967	ZATU693~v1	4422
PROTO-CUNEIFORM SIGN ZATU693 VARIANT 2	o0035969	ZATU693~v2	4423
PROTO-CUNEIFORM SIGN ZATU693 TENU	o0030666	ZATU693@t	4421
PROTO-CUNEIFORM SIGN ZATU694-A	o0030668	ZATU694~a	4425
PROTO-CUNEIFORM SIGN ZATU694-B	o0030669	ZATU694~b	4426
PROTO-CUNEIFORM SIGN ZATU694-C	o0030671	ZATU694~c	4427
PROTO-CUNEIFORM SIGN ZATU694-C VARIANT 1	o0035971	ZATU694~c~v1	4428
PROTO-CUNEIFORM SIGN ZATU694-D	o0030672	ZATU694~d	4429
PROTO-CUNEIFORM SIGN ZATU694-D TENU	o0030674	ZATU694~d@t	4430
PROTO-CUNEIFORM SIGN ZATU695	o0030676	ZATU695	4433
PROTO-CUNEIFORM SIGN ZATU696	o0030678	ZATU696	4434
PROTO-CUNEIFORM SIGN ZATU697-A	o0030680	ZATU697~a	4436
PROTO-CUNEIFORM SIGN ZATU697-A VARIANT 1	o0035972	ZATU697~a~v1	4437
PROTO-CUNEIFORM SIGN ZATU697-A VARIANT 2	o0035974	ZATU697~a~v2	4438
PROTO-CUNEIFORM SIGN ZATU697-A VARIANT 3	o0035976	ZATU697~a~v3	4439
PROTO-CUNEIFORM SIGN ZATU697-B	o0030682	ZATU697~b	4440
PROTO-CUNEIFORM SIGN ZATU697-C	o0030684	ZATU697~c	4441
PROTO-CUNEIFORM SIGN ZATU699-A	o0030686	ZATU699~a	4444
PROTO-CUNEIFORM SIGN ZATU699-B	o0030688	ZATU699~b	4445
PROTO-CUNEIFORM SIGN ZATU700	o0030690	ZATU700	4446
PROTO-CUNEIFORM SIGN ZATU701	o0030692	ZATU701	4447
PROTO-CUNEIFORM SIGN ZATU702	o0030694	ZATU702	4448
PROTO-CUNEIFORM SIGN ZATU703	o0030696	ZATU703	4449
PROTO-CUNEIFORM SIGN ZATU704	o0030698	ZATU704	4450
PROTO-CUNEIFORM SIGN ZATU705	o0030700	ZATU705	4451
PROTO-CUNEIFORM SIGN ZATU706	o0030702	ZATU706	4452
PROTO-CUNEIFORM SIGN ZATU707-A	o0030704	ZATU707~a	4454
PROTO-CUNEIFORM SIGN ZATU707-B	o0030706	ZATU707~b	4455
PROTO-CUNEIFORM SIGN ZATU708	o0030708	ZATU708	4456
PROTO-CUNEIFORM SIGN ZATU709	o0030710	ZATU709	4457
PROTO-CUNEIFORM SIGN ZATU710	o0030712	ZATU710	4458
PROTO-CUNEIFORM SIGN ZATU710 VARIANT 1	o0035978	ZATU710~v1	4459
PROTO-CUNEIFORM SIGN ZATU711	o0030714	ZATU711	4460
PROTO-CUNEIFORM SIGN ZATU711 VARIANT 1	o0035980	ZATU711~v1	4464
PROTO-CUNEIFORM SIGN ZATU711 TIMES HI GUNU-A	o0030715	|ZATU711×HI@g~a|	4462
PROTO-CUNEIFORM SIGN ZATU711 TIMES X	o0030717	|ZATU711×X|	4463
PROTO-CUNEIFORM SIGN ZATU713	o0030719	ZATU713	4466
PROTO-CUNEIFORM SIGN ZATU714	o0030721	ZATU714	4467
PROTO-CUNEIFORM SIGN ZATU714 BESIDE RU	o0030723	|ZATU714.RU|	4468
PROTO-CUNEIFORM SIGN ZATU714 TIMES HI GUNU-A	o0030725	|ZATU714×HI@g~a|	4470
PROTO-CUNEIFORM SIGN ZATU714 TIMES X	o0030727	|ZATU714×X|	4471
PROTO-CUNEIFORM SIGN ZATU717	o0030729	ZATU717	4474
PROTO-CUNEIFORM SIGN ZATU718	o0030731	ZATU718	4475
PROTO-CUNEIFORM SIGN ZATU719	o0030733	ZATU719	4476
PROTO-CUNEIFORM SIGN ZATU720	o0030735	ZATU720	4477
PROTO-CUNEIFORM SIGN ZATU721	o0030737	ZATU721	4478
PROTO-CUNEIFORM SIGN ZATU722	o0030739	ZATU722	4479
PROTO-CUNEIFORM SIGN ZATU723	o0030741	ZATU723	4480
PROTO-CUNEIFORM SIGN ZATU724	o0030743	ZATU724	4481
PROTO-CUNEIFORM SIGN ZATU725	o0030744	ZATU725	4482
PROTO-CUNEIFORM SIGN ZATU725 VARIANT 1	o0035982	ZATU725~v1	4483
PROTO-CUNEIFORM SIGN ZATU726-A	o0030746	ZATU726~a	4485
PROTO-CUNEIFORM SIGN ZATU726-C	o0030748	ZATU726~c	4486
PROTO-CUNEIFORM SIGN ZATU726-D	o0030750	ZATU726~d	4487
PROTO-CUNEIFORM SIGN ZATU727	o0030752	ZATU727	4488
PROTO-CUNEIFORM SIGN ZATU728	o0030754	ZATU728	4489
PROTO-CUNEIFORM SIGN ZATU729	o0030755	ZATU729	4490
PROTO-CUNEIFORM SIGN ZATU729 VARIANT 1	o0035984	ZATU729~v1	4491
PROTO-CUNEIFORM SIGN ZATU730	o0030757	ZATU730	4492
PROTO-CUNEIFORM SIGN ZATU732	o0030759	ZATU732	4494
PROTO-CUNEIFORM SIGN ZATU733	o0030761	ZATU733	4495
PROTO-CUNEIFORM SIGN ZATU734	o0030763	ZATU734	4496
PROTO-CUNEIFORM SIGN ZATU735-A	o0030765	ZATU735~a	4498
PROTO-CUNEIFORM SIGN ZATU735-B	o0030767	ZATU735~b	4499
PROTO-CUNEIFORM SIGN ZATU735-B VARIANT 1	o0035986	ZATU735~b~v1	4500
PROTO-CUNEIFORM SIGN ZATU735-B VARIANT 2	o0035988	ZATU735~b~v2	4501
PROTO-CUNEIFORM SIGN ZATU735-C	o0030769	ZATU735~c	4502
PROTO-CUNEIFORM SIGN ZATU736-A	o0030771	ZATU736~a	4504
PROTO-CUNEIFORM SIGN ZATU736-B	o0030773	ZATU736~b	4505
PROTO-CUNEIFORM SIGN ZATU737	o0030775	ZATU737	4506
PROTO-CUNEIFORM SIGN ZATU737 VARIANT 1	o0035992	ZATU737~v1	4545
PROTO-CUNEIFORM SIGN ZATU737 VARIANT 2	o0035995	ZATU737~v2	4546
